site,genus,sp,subsp,common_name,source
HEAL,Sterna,paradisaea,,Arctic Tern,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Brachyramphus,perdix,,Long-billed Murrelet,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Bubo,virginianus,,Great-horned Owl,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Nyctea,scandiaca,,Snowy Owl,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Surnia,ulula,,Northern Hawk Owl,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Strix,nebulosa,,Great Gray Owl,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Asio,flammeus,,Short-eared Owl,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Aegolius,funereus,,Boreal Owl,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Selasphorus,rufus,,Rufous Hummingbird,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Ceryle,alcyon,,Belted Kingfisher,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Picoides,pubescens,,Downy Woodpecker,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Picoides,villosus,,Hairy Woodpecker,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Picoides,tridactylus,,Three-toed Woodpecker,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Picoides,arcticus,,Black-backed Woodpecker,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Colaptes,auratus,,Northern Flicker,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Contopus,cooperi,,Olive-sided Flycatcher,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Empidonax,flaviventris,,Yellow-bellied Flycatcher,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Contopus,sordidulus,,Western Wood-Pewee,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Empidonax,alnorum,,Alder Flycatcher,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Empidonax,hammondii,,Hammond's Flycatcher,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Sayornis,nigricans,,Black Phoebe,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Sayornis,saya,,Say's Phoebe,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Lanius,excubitor,,Northern Shrike,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Perisoreus,canadensis,,Gray Jay,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Cyanocitta,stelleri,,Steller's Jay,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Pica,hudsonia,,Black-billed Magpie,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Corvus,corax,,Common Raven,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Eremophila,alpestris,,Horned Lark,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Tachycineta,bicolor,,Tree Swallow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Tachycineta,thalassina,,Violet-green Swallow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Riparia,riparia,,Bank Swallow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Hirundo,rustica,,Barn Swallow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Petrochelidon,pyrrhonota,,Cliff Swallow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Poecile,atricapilla,,Black-capped Chickadee,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Poecile,hudsonica,,Boreal Chickadee,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Sitta,canadensis,,Red-breasted Nuthatch,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Certhia,americana,,Brown Creeper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Cinclus,mexicanus,,American Dipper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Regulus,satrapa,,Golden-crowned Kinglet,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Regulus,calendula,,Ruby-crowned Kinglet,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Phylloscopus,borealis,,Arctic Warbler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Oenanthe,oenanthe,,Northern Wheatear,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Myadestes,townsendi,,Townsend's Solitaire,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Catharus,minimus,,Gray-cheeked Thrush,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Catharus,ustulatus,,Swainson's Thrush,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Catharus,guttatus,,Hermit Thrush,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Turdus,migratorius,,American Robin,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Ixoreus,naevius,,Varied Thrush,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Sturnus,vulgaris,,European Starling,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anthus,rubescens,,American Pipit,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Bombycilla,garrulus,,Bohemian Waxwing,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Vermivora,celata,,Orange-crowned Warbler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Dendroica,petechia,,Yellow Warbler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Dendroica,coronata,,Yellow-rumped Warbler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Dendroica,townsendi,,Townsend's Warbler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Dendroica,striata,,Blackpoll Warbler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Setophaga,ruticilla,,American Redstart,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Seiurus,noveboracensis,,Northern Waterthrush,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Wilsonia,pusilla,,Wilson's Warbler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Piranga,ludoviciana,,Western Tanager,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Spizella,arborea,,American Tree Sparrow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Passerculus,sandwichensis,,Savannah Sparrow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Passerella,iliaca,,Fox Sparrow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Melospiza,lincolnii,,Lincoln's Sparrow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Zonotrichia,leucophrys,,White-crowned Sparrow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Zonotrichia,atricapilla,,Golden-crowned Sparrow,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Junco,hyemalis,,Dark-eyed Junco,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Calcarius,lapponicus,,Lapland Longspur,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Calcarius,pictus,,Smith's Longspur,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Plectrophenax,nivalis,,Snow Bunting,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Agelaius,phoeniceus,,Red-winged Blackbird,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Euphagus,carolinus,,Rusty Blackbird,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Molothrus,ater,,Brown-headed Cowbird,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Leucosticte,tephrocotis,,Gray-crowned Rosy Finch,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Pinicola,enucleator,,Pine Grosbeak,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Loxia,leucoptera,,White-winged Crossbill,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Carduelis,flammea,,Common Redpoll,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Carduelis,hornemanni,,Hoary Redpoll,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Carduelis,pinus,,Pine Siskin,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Lophodytes,cucullatus,,Hooded Merganser,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Lophodytes,cucullatus,,Sharp-tailed Grouse,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Larus,californicus,,California Gull,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Larus,hyperboreus,,Glaucous Gull,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Xema,sabini,,Sabine's Gull,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Zenaida,macroura,,Mourning Dove,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Tyrannus,verticalis,,Western Kingbird,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Tyrannus,tyrannus,,Eastern Kingbird,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Poecile,cincta,,Gray-headed chickadee,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Sialia,currucoides,,Mountain Bluebird,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Motacilla,flava,,Yellow Wagtail,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Motacilla,alba,,White Wagtail,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Vermivora,peregrina,,Tennessee Warbler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Carpodacus,purpureus,,Purple Finch,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
JERC,Picoides,borealis,,red-cockaded woodpecker,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Colinus,virginianus,,Northern bobwhite,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Meleagris,gallopavo,silvestris,Eastern wild tukey,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Aimophila,aestivalis,,Bachman's sparrow,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,,,,Indigo bunting,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Aix,sponsa,,wood duck,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Anas,acuta,,Northern pintail,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Anas,discors,,Blue-winged teal,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Anas,platyrhynchos,,Mallard,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Anas,rubripes,,American black duck,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Anas,strepera,,gadwall,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Aythya,affinis,,Lesser scaup,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Aythya,collaris,,ring-necked duck,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Aythya,valisineria,,canvasback,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Branta,canadensis,,Canada goose,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Chen,caerulescens,,snow goose,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Lophodytes,cucullatus,,Hooded merganser,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Meleagris,gallopavo,,Wild turkey,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Colinus,virginianus,,Northern bobwhite,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Podiceps,auritus,,Horned grebe,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Podilymbus,podiceps,,Pied-billed grebe,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Phalacrocorax,auritus,,Double-crested cormorant,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Anhinga,anhinga,,Anhinga,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Ardea,alba,,Great egret,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Ardea,herodias,,Great blue heron,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Botaurus,lentiginosus,,American bittern,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Bubulcus,ibis,,Cattle egret,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Butorides,virescens,,green heron,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Egretta,caerulea,,Little blue heron,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Egretta,thula,,Snowy egret,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Egretta,tricolor,,Tricolor heron,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Eudocimus,albus,,White ibis,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Mycteria,americana,,Wood stork,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Nycticorax,nycticorax,,black-crowned night heron,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Nycticorax,violacea,,yellow-crowned night heron,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Cathartes,aura,,Turkey vulture,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Coragyps,atratus,,black vulture,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pandion,haliaetus,,osprey,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Elanoides,forficatus,,swallow-tailed kite,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Ictinia,mississippiensis,,Mississippi kite,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Haliaeetus,leucocephalus,,Bald eagle,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Circus,cyaneus,,Northern harrier,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Accipiter,cooperii,,Cooper's hawk,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Accipiter,striatus,,Sharp-shinned hawk,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Buteo,jamaicensis,,Red-tailed hawk,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Buteo,lineatus,,Red-shouldered hawk,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Buteo,platypterus,,broad-winged hawk,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Falco,columbarius,,Merlin (or pigeon hawk),http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Falco,peregrinus,,peregrine falcon,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Falco,sparverius,,American kestrel,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Fulica,americana,,American coot,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Gallinula,chloropus,,Common moorhen,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
