site,genus,sp,subsp,common_name,source
GRSM,Purpuricenus,axillaris,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Purpuricenus,humeralis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Purpuricenus,paraxillaris,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Rhagium,inquisitor,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Rhagium,inquisitor,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Saperda,candida,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Saperda,discoidea,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Saperda,imitans,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Saperda,lateralis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Saperda,vestita,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Sarosesthes,fulminans,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Stenocorus,schaumi,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Stenocorus,vittiger,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Stenosphenus,notatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Sternidius,variegatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Stictoleptura,canadensis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Strangalepta,abbreviata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Strangalia,luteicornis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Strophiona,nitens,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Tetraopes,tetrophthalmus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Tetropium,schwarzianum,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Trachysida,mutabilis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Tragosoma,depsarium,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Typocerus,deceptus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Typocerus,lugubris,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Typocerus,velutinas,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Typocerus,velutinus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Urgleptes,fovaetocollis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Urgleptes,querci,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Urgleptes,signatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Urographis,fasciatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Xestoleptura,octomaculata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Xylotrechus,colonus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Xylotrechus,integer,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Xylotrechus,nitidus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Acanthoscelides,sp.,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Altica,chalybea,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Altica,kalmiae,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Altica,marevagans,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Altica,sp.,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Altica,woodsi,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Anomoea,laticlavia,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Blepharida,rhois,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Brachypnoea,clypealis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Brachypnoea,margaretae,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Brachypnoea,tristis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Calligrapha,bidenticola,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Calligrapha,coreopsivora,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Calligrapha,philadelphica,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Calligrapha,scalaris,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Capraita,circumdata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Capraita,scalaris,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Capraita,sexmaculata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Capraita,subvittata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Capraita,thyamoides,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Ceratoma,trifurcata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Cerotoma,trifurcata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Chaetocnema,minuta,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Chaetocnema,sp.,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Chalepus,bicolor,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Charidotella,bicolor,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Charioptella,bicolor,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Chelymorpha,cassidea,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Colaspis,brunnea,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Colaspis,pini,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Crepidodera,nana,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Crepidodera,violacea,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Cryptocephalus,binominis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Cryptocephalus,guttulatus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Cryptocephalus,quadruplex,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Cryptocephalus,tinctus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Cryptocephalus,venustus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Derocrepis,erythropus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Diabrotica,undecimpunctata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Diabrotica,virgifera,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Diachus,auratus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Dibolia,borealis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Disonycha,leptolineata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Disonycha,sp.,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Disonycha,xanthomelas,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Distigmoptera,pilosa,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Donacia,subtilis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Dulema,melanopus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Epitrix,cucumeris,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Epitrix,fuscula,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Fidia,longipes,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Fidia,viticida,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Gastrophysa,cyan,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Gibbobruchus,mimus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Glyptina,spuria,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Glyptoscelis,pubescens,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Gratiana,pallidula,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Hornaltica,atriventris,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Hornaltica,bicolor,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Hydrothassa,vittata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Kuschelina,fallax,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Kuschelina,gibbitarsa,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Leptinotarsa,decemlineata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Leptinotarsa,juncta,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Lexiphanes,saponatus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Longitarsus,sp.,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Luperaltica,nigripalpis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Meibomeus,musculus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Microrhopala,xerene,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Microtheca,ochroloma,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Monomacra,iris,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Neochlamisus,gibbosus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Neolema,sexpunctata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Odontota,dorsalis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Odontota,mundula,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Odontota,scapularis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Ophraella,americana,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Orsodacne,atra,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Orthaltica,copalina,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Oulema,melanopus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Oulema,palustris,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Pachybrachis,luctuosus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Pachybrachis,luridus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Paria,fragariae,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Paria,quadriguttata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Paria,thoracica,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Phyllotreta,striolata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Plagiodera,versicolora,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Plagiometriona,clavata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Psylliodes,appalachianus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Rhabdopterus,picipes,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Rhabdopterus,sp.,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Scelolyperus,ciriophilus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Scelolyperus,cyanellus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Scelolyperus,meracus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Seelolyperus,liriophilus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Spintherophyta,globosa,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Strabala,rufa,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Stylantheus,marcocerus,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Sumitrosis,inaequalis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Sumitrosis,rosea,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Syneta,extorris,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Syneta,ferruginea,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Systena,elongata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Systena,frontalis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Systena,hudsonias,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Systena,marginalis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Tricholochmaea,rufosanguinea,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Trirhabda,canadensis,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Tymnes,sp.,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Tymnes,tricolor,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Xanthonia,monticola,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Xanthonia,sp.,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Xanthonia,stevensi,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Xanthonia,striata,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Xanthonia,villosula,,,http://www.mendeley.com/c/5029497002/g/2058663/coleopterachrysomelidae/
GRSM,Chariessa,pilosa,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Cymatodera,bicolor,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Cymatodera,inornata,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Enoclerus,ichneumoneus,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Enoclerus,nigripes,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Enoclerus,rosmarus,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Isohydnocera,tabida,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Madoniella,dislocatus,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Monophylla,terminate,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Pelonium,leucophaeum,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Phyllobaenus,pallipennis,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Phyllobaenus,verticalis,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Placopterus,thoracicus,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Pyticeroides,laticornis,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Thanasimus,dubius,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Wolcottia,pedalis,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Zenodosus,sanguineus,,,http://www.mendeley.com/c/5029496992/g/2058663/coleopteracleridae/
GRSM,Hypebaeus,apicalis,,,http://www.mendeley.com/c/5029496982/g/2058663/coleopteramelyridae/
GRSM,Melyrodes,cribrata,,,http://www.mendeley.com/c/5029496982/g/2058663/coleopteramelyridae/
GRSM,Melyrodes,cribratus,,,http://www.mendeley.com/c/5029496982/g/2058663/coleopteramelyridae/
GRSM,Diplocoelus,brunneus,,,http://www.mendeley.com/c/5029496972/g/2058663/coleopterabiphyllidae/
GRSM,Byturus,unicolor,,,http://www.mendeley.com/c/5029496962/g/2058663/coleopterabyturidae/
GRSM,Cerylon,castaneum,,,http://www.mendeley.com/c/5029496942/g/2058663/coleopteracerylonidae/
GRSM,Cerylon,unicolor,,,http://www.mendeley.com/c/5029496942/g/2058663/coleopteracerylonidae/
GRSM,Hypodacne,punctata,,,http://www.mendeley.com/c/5029496942/g/2058663/coleopteracerylonidae/
GRSM,Hypodacne,sp.,,,http://www.mendeley.com/c/5029496942/g/2058663/coleopteracerylonidae/
GRSM,Mychocerus,striatus,,,http://www.mendeley.com/c/5029496942/g/2058663/coleopteracerylonidae/
GRSM,Philothermus,glabriculus,,,http://www.mendeley.com/c/5029496942/g/2058663/coleopteracerylonidae/
GRSM,Philothermus,sp.,,,http://www.mendeley.com/c/5029496942/g/2058663/coleopteracerylonidae/
GRSM,Philothermus,stephani,,,http://www.mendeley.com/c/5029496942/g/2058663/coleopteracerylonidae/
GRSM,Anatis,labiculata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Brachiacantha,decempustulata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Brachiacantha,quadripunctata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Brachiacantha,ursina,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Coccinella,septempanetata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Coleomegilla,Maculata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Cycloneda,munda,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Delphastus,pusillus,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Didion,punctatum,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Diomus,terminatus,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Harmonia,axyridis,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Hippodamia,convergens,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Hippodamia,parenthesis,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Hyperaspis,bigeminata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Hyperaspis,binotata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Hyperaspis,deludens,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Hyperaspis,pistillata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Hyperaspis,undulata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Microweisea,misella,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Mulsantina,hudsonica,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Mulsantina,picta,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Myzia,pullata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Nephus,flavifrons,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Psyllobora,vigintimaculata,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
GRSM,Scymnus,fratemus,,,http://www.mendeley.com/c/5029496912/g/2058663/coleopteracoccinellidae/
