resource_id_list,site_id,spp_id,resource_id_status,status,sp_name_source
HarvardLTER_2011dl_flora,HARV,CHGL2,,,Chelone glabra
HarvardLTER_2011dl_flora,HARV,RHGL,,,Rhus glabra
Filip_1971,BART,RIGL,,,Ribes gladulosum
HarvardLTER_2011dl_flora,HARV,RIGL,,,Ribes glandulosum
HarvardLTER_2011dl_flora,HARV,PIGL,,,Picea glauca
HarvardLTER_2011dl_flora,HARV,DAGL,,,Dactylis glomerata
HarvardLTER_2011dl_flora,HARV,DEGL5,,,Desmodium glutinosum
HarvardLTER_2011dl_flora,HARV,CAGR2,,,Carex gracillima
HarvardLTER_2011dl_flora,HARV,STGR,,,Stellaria graminea
HarvardLTER_2011dl_flora,HARV,EUGR5,,,Euthamia graminifolia
Filip_1971,BART,FAGR,,,Fagus grandfolia
HarvardLTER_2011dl_flora,HARV,POGR4,,,Populus grandidentata
Filip_1971,BART,POGR4,,,Populus grandidentata
HarvardLTER_2011dl_flora,HARV,FAGR,,,Fagus grandifolia
HarvardLTER_2011dl_flora,HARV,CAGR3,,,Carex granularis
HarvardLTER_2011dl_flora,HARV,JUGR,,,Juncus greenei
HarvardLTER_2011dl_flora,HARV,LEGR,,,Ledum groenlandicum
HarvardLTER_2011dl_flora,HARV,CUGR,,,Cuscuta gronovii
HarvardLTER_2011dl_flora,HARV,AGGR2,,,Agrimonia gryposepala
MassFandG_2009,HARV,gul_gul,,,Gulo gulo
MassFandG_2009,BART,gul_gul,,,Gulo gulo
HarvardLTER_2011dl_flora,HARV,CAGY4,,,Carex gynandra
HarvardLTER_2011dl_flora,HARV,VEHA2,,,Verbena hastata
HarvardLTER_2011dl_flora,HARV,SCHA3,,,Scirpus hattorianus
HarvardLTER_2011dl_flora,HARV,GLHE2,,,Glechoma hederacea
HarvardLTER_2011dl_flora,HARV,EPHE,,,Epipactis helleborine
HarvardLTER_2011dl_flora,HARV,SMHE,,,Smilax herbacea
HarvardLTER_2011dl_flora,HARV,CAHE3,,,Callitriche heterophylla
HarvardLTER_2011dl_flora,HARV,ERHI2,,,Erechtites hieraciifolia
HarvardLTER_2011dl_flora,HARV,LAHI,,,Lactuca hirsuta
HarvardLTER_2011dl_flora,HARV,RUHI2,,,Rudbeckia hirta
HarvardLTER_2011dl_flora,HARV,RIHI,,,Ribes hirtellum
HarvardLTER_2011dl_flora,HARV,ARHI2,,,Aralia hispida
Filip_1971,BART,ARHI2,,,Aralia hispida
HarvardLTER_2011dl_flora,HARV,GAHI2,,,Gaultheria hispidula
Filip_1971,BART,GAHI2,,,Gaultheria hispidula
HarvardLTER_2011dl_flora,HARV,RUHI,,,Rubus hispidus
HarvardLTER_2011dl_flora,HARV,PLHO3,,,Platanthera hookeri
MassFandG_2009,HARV,sor_hoy,,,Sorex hoyi
MassFandG_2009,BART,sor_hoy,,,Sorex hoyi
MassFandG_2009,HARV,tam_hud,,,Tamiasciurus hudsonicus
MassFandG_2009,BART,tam_hud,,,Tamiasciurus hudsonicus
MassFandG_2009,HARV,zap_hud,,,Zapus hudsonius
MassFandG_2009,BART,zap_hud,,,Zapus hudsonius
HarvardLTER_2011dl_flora,HARV,MYHU,,,Myriophyllum humile
HarvardLTER_2011dl_flora,HARV,SAHU2,,,Salix humilis
Filip_1971,BART,SAHU2,,,Salix humilis
HarvardLTER_2011dl_flora,HARV,POHY2,,,Persicaria hydropiperoides
HarvardLTER_2011dl_flora,HARV,AGHY,,,Agrostis hyemalis
HarvardLTER_2011dl_flora,HARV,PLHY2,,,Platanthera hyperborea
HarvardLTER_2011dl_flora,HARV,MOHY3,,,Monotropa hypopithys
HarvardLTER_2011dl_flora,HARV,ELHY,,,Elymus hysterix
HarvardLTER_2011dl_flora,HARV,RUID,,,Rubus idaeus
HarvardLTER_2011dl_flora,HARV,ALIN2,,,Alnus incana
HarvardLTER_2011dl_flora,HARV,ASIN,,,Asclepias incarnata
HarvardLTER_2011dl_flora,HARV,LOIN,,,Lobelia inflata
MassFandG_2009,HARV,nap_ins,,,Napaeozapus insignis
MassFandG_2009,BART,nap_ins,,,Napaeozapus insignis
HarvardLTER_2011dl_flora,HARV,DRIN3,,,Drosera intermedia
HarvardLTER_2011dl_flora,HARV,DRIN5,,,Dryopteris intermedia
HarvardLTER_2011dl_flora,HARV,LEIN,,,Lechea intermedia
HarvardLTER_2011dl_flora,HARV,CAIN12,,,Carex intumescens
HarvardLTER_2011dl_flora,HARV,CIIN,,,Cichorium intybus
HarvardLTER_2011dl_flora,HARV,LYIN2,,,Lycopodiella inundata
HarvardLTER_2011dl_flora,HARV,DIIS,,,Digitaria ischaemum
HarvardLTER_2011dl_flora,HARV,SOJU,,,Solidago juncea
HarvardLTER_2011dl_flora,HARV,VILA8,,,Vitis labrusca
HarvardLTER_2011dl_plants,HARV,PLLA2,,,Habenaria lacera
HarvardLTER_2011dl_flora,HARV,PLLA2,,,Platanthera lacera
HarvardLTER_2011dl_flora,HARV,SPLA4,,,Spiranthes lacera
HarvardLTER_2011dl_flora,HARV,GELA,,,Geum laciniatum
HarvardLTER_2011dl_flora,HARV,CALA16,,,Carex lacustris
HarvardLTER_2011dl_flora,HARV,ILLA,,,Ilex laevigata
HarvardLTER_2011dl_flora,HARV,AMLA,,,Amelanchier laevis
Filip_1971,BART,AMLA,,,Amelanchier laevis
HarvardLTER_2011dl_flora,HARV,SYLA3,,,Aster laevis
HarvardLTER_2011dl_flora,HARV,LYLA5,,,Lycopodium lagopus
HarvardLTER_2011dl_flora,HARV,HOLA,,,Holcus lanatus
HarvardLTER_2011dl_flora,HARV,PLLA,,,Plantago lanceolata
HarvardLTER_2011dl_flora,HARV,VILA4,,,Viola lanceolata
HarvardLTER_2011dl_flora,HARV,BOLA,,,Botrychium lanceolatum
HarvardLTER_2011dl_flora,HARV,GALA3,,,Galium lanceolatum
HarvardLTER_2011dl_flora,HARV,VILA11,,,Viburnum lantanoides
HarvardLTER_2011dl_flora,HARV,LALA,,,Larix laricina
HarvardLTER_2011dl_flora,HARV,CALA11,,,Carex lasiocarpa
HarvardLTER_2011dl_flora,HARV,SCLA2,,,Scutellaria lateriflora
HarvardLTER_2011dl_flora,HARV,SYLA4,,,Aster lateriflorus
HarvardLTER_2011dl_flora,HARV,CILA2,,,Cinna latifolia
HarvardLTER_2011dl_flora,HARV,KALA,,,Kalmia latifolia
HarvardLTER_2011dl_flora,HARV,SALA2,,,Sagittaria latifolia
HarvardLTER_2011dl_flora,HARV,SILA21,,,Silene latifolia
HarvardLTER_2011dl_flora,HARV,TYLA,,,Typha latifolia
HarvardLTER_2011dl_flora,HARV,DILA8,,,Dichanthelium latifolium
MassFandG_2009,HARV,can_lat,,,Canis latrans
MassFandG_2009,BART,can_lat,,,Canis latrans
HarvardLTER_2011dl_flora,HARV,CALA18,,,Carex laxiculmis
HarvardLTER_2011dl_flora,HARV,CALA19,,,Carex laxiflora
MassFandG_2009,HARV,myo_lei,,,Myotis leibii
MassFandG_2009,BART,myo_lei,,,Myotis leibii
HarvardLTER_2011dl_flora,HARV,BELE,,,Betula lenta
HarvardLTER_2011dl_flora,HARV,CALE10,,,Carex leptalea
HarvardLTER_2011dl_flora,HARV,CALE11,,,Carex leptonervia
HarvardLTER_2011dl_flora,HARV,EPLE2,,,Epilobium leptophyllum
HarvardLTER_2011dl_flora,HARV,LEVU,,,Chrysanthemum leucanthemum
MassFandG_2009,HARV,per_leu,,,Peromyscus leucopus
MassFandG_2009,BART,per_leu,,,Peromyscus leucopus
HarvardLTER_2011dl_flora,HARV,LYLI,,,Lyonia ligustrina
HarvardLTER_2011dl_flora,HARV,MELI2,,,Melampyrum lineare
HarvardLTER_2011dl_flora,HARV,DILI2,,,Dichanthelium linearifolium
HarvardLTER_2011dl_flora,HARV,GELI3,,,Gentiana linearis
HarvardLTER_2011dl_flora,HARV,RULO2,,,Rumex longifolius
HarvardLTER_2011dl_flora,HARV,DILO,,,Diervilla lonicera
Filip_1971,BART,DILO,,,Diervilla lonicera
MassFandG_2009,HARV,pro_lot,,,Procyon lotor
MassFandG_2009,BART,pro_lot,,,Procyon lotor
HarvardLTER_2011dl_flora,HARV,SALU,,,Salix lucida
HarvardLTER_2011dl_flora,HARV,HULU2,,,Huperzia lucidula
MassFandG_2009,HARV,myo_luc,,,Myotis lucifugus
MassFandG_2009,BART,myo_luc,,,Myotis lucifugus
HarvardLTER_2011dl_flora,HARV,CALU17,,,Carex lucorum
HarvardLTER_2011dl_flora,HARV,CALU4,,,Carex lupulina
HarvardLTER_2011dl_flora,HARV,MELU,,,Medicago lupulina
HarvardLTER_2011dl_flora,HARV,CYLU2,,,Cyperus lupulinus
HarvardLTER_2011dl_flora,HARV,HULU,,,Humulus lupulus
MassFandG_2009,HARV,can_lup,,,Canis lupus
MassFandG_2009,BART,can_lup,,,Canis lupus
HarvardLTER_2011dl_flora,HARV,CALU5,,,Carex lurida
HarvardLTER_2011dl_flora,HARV,CILU,,,Circaea lutetiana
HarvardLTER_2011dl_flora,HARV,VIMA2,,,Viola macloskeyi
HarvardLTER_2011dl_flora,HARV,VAMA,,,Vaccinium macrocarpon
HarvardLTER_2011dl_flora,HARV,EUMA27,,,Aster macrophyllus
HarvardLTER_2011dl_flora,HARV,CRMA3,,,Crataegus macrosperma
Filip_1971,BART,CRMA3,,,Crataegus macrosperma
HarvardLTER_2011dl_flora,HARV,CHMA15,,,Chamaesyce maculata
HarvardLTER_2011dl_flora,HARV,CHMA3,,,Chimaphila maculata
HarvardLTER_2011dl_flora,HARV,CIMA2,,,Cicuta maculata
HarvardLTER_2011dl_flora,HARV,COMA25,,,Corallorhiza maculata
HarvardLTER_2011dl_flora,HARV,GEMA,,,Geranium maculatum
HarvardLTER_2011dl_flora,HARV,COMA7,,,Convalaria majalis
HarvardLTER_2011dl_flora,HARV,PLMA2,,,Plantago major
HarvardLTER_2011dl_flora,HARV,CHMA2,,,Chelidonium majus
MassFandG_2009,HARV,per_man,,,Peromyscus maniculatus
MassFandG_2009,BART,per_man,,,Peromyscus maniculatus
HarvardLTER_2011dl_flora,HARV,ANMA,,,Anaphalis margaritacea
HarvardLTER_2011dl_flora,HARV,DRMA4,,,Dryopteris marginalis
HarvardLTER_2011dl_flora,HARV,JUMA4,,,Juncus marginatus
HarvardLTER_2011dl_flora,HARV,PIMA,,,Picea mariana
HarvardLTER_2011dl_flora,HARV,SAMA2,,,Sanicula marilandica
HarvardLTER_2011dl_flora,HARV,CLMA,,,Cladium mariscoides
HarvardLTER_2011dl_flora,HARV,HEMA3,,,Hesperis matronalis
HarvardLTER_2011dl_flora,HARV,HEMA80,,,Heracleum maximum
HarvardLTER_2011dl_flora,HARV,RHMA4,,,Rhododendron maximum
HarvardLTER_2011dl_flora,HARV,STME2,,,Stellaria media
HarvardLTER_2011dl_flora,HARV,GLME2,,,Glyceria melicaria
MassFandG_2009,HARV,mep_mep,,,Memphitis memphitis
MassFandG_2009,BART,mep_mep,,,Memphitis memphitis
HarvardLTER_2011dl_flora,HARV,CAME12,,,Carex meritt-fernaldii
HarvardLTER_2011dl_flora,HARV,SCMI2,,,Scirpus microcarpus
HarvardLTER_2011dl_flora,HARV,ACMI2,,,Achillea millefolium
HarvardLTER_2011dl_flora,HARV,VIMI2,,,Vinca minor
HarvardLTER_2011dl_flora,HARV,ARMI2,,,Arctium minus
HarvardLTER_2011dl_flora,HARV,CAMO83,,,Castanea mollissima
HarvardLTER_2011dl_flora,HARV,GAMO,,,Galium mollugo
MassFandG_2009,HARV,mar_mon,,,Marmota monax
MassFandG_2009,BART,mar_mon,,,Marmota monax
HarvardLTER_2011dl_flora,HARV,OXMO,,,Oxalis montana
HarvardLTER_2011dl_flora,HARV,XYMO,,,Xyris montana
HarvardLTER_2011dl_flora,HARV,SIMO2,,,Sisyrinchium montanum
HarvardLTER_2011dl_flora,HARV,LOMO2,,,Lonicera morrowii
HarvardLTER_2011dl_flora,HARV,LEMU3,,,Lechea mucronata
HarvardLTER_2011dl_flora,HARV,BOMU,,,Botrychium multifidum
HarvardLTER_2011dl_flora,HARV,LUMU2,,,Luzula multiflora
HarvardLTER_2011dl_flora,HARV,ROMU,,,Rosa multiflora
HarvardLTER_2011dl_flora,HARV,ECMU2,,,Echinochloa muricata
HarvardLTER_2011dl_flora,HARV,HYMU,,,Hypericum mutilum
HarvardLTER_2011dl_flora,HARV,VAMY,,,Vaccinium myrtilloides
Filip_1971,BART,VAMY,,,Vaccinium myrtilloides
HarvardLTER_2011dl_flora,HARV,PONA4,,,Potamogeton natans
HarvardLTER_2011dl_flora,HARV,ANNE,,,Antennaria neglecta
HarvardLTER_2011dl_flora,HARV,MANE,,,Malva neglecta
HarvardLTER_2011dl_flora,HARV,OCNE2,,,Aster nemoralis
HarvardLTER_2011dl_flora,HARV,PONE,,,Poa nemoralis
HarvardLTER_2011dl_flora,HARV,SONE,,,Solidago nemoralis
HarvardLTER_2011dl_flora,HARV,FRNI,,,Fraxinus nigra
Filip_1971,BART,FRNI,,,Fraxinus nigra
HarvardLTER_2011dl_flora,HARV,JUNI,,,Juglans nigra
HarvardLTER_2011dl_flora,HARV,PRNI,,,Prunus nigra
HarvardLTER_2011dl_flora,HARV,SONI,,,Solanum nigrum
MassFandG_2009,HARV,las_noc,,,Lasionycteris noctivagans
MassFandG_2009,BART,las_noc,,,Lasionycteris noctivagans
HarvardLTER_2011dl_flora,HARV,CANO,,,Carex normalis
HarvardLTER_2011dl_flora,HARV,PONO3,,,Potentilla norvegica
HarvardLTER_2011dl_flora,HARV,CANO4,,,Carex novae-angliae
HarvardLTER_2011dl_flora,HARV,SYNO2,,,Aster novae-angliae
HarvardLTER_2011dl_flora,HARV,THNO,,,Thelypteris noveboracensis
HarvardLTER_2011dl_flora,HARV,SYNO3,,,Aster novi-belgii
HarvardLTER_2011dl_flora,HARV,ARNU2,,,Aralia nudicaulis
Filip_1971,BART,ARNU2,,,Aralia nudicaulis
HarvardLTER_2011dl_flora,HARV,DENU4,,,Desmodium nudiflorum
HarvardLTER_2011dl_flora,HARV,VINU,,,Viburnum nudum
HarvardLTER_2011dl_plants,HARV,VINUC,,,Viburnum nudum cassinoides
HarvardLTER_2011dl_flora,HARV,LYNU,,,Lysimachia nummularia
HarvardLTER_2011dl_flora,HARV,PAOB6,,,Senecio obovatus
HarvardLTER_2011dl_flora,HARV,LYOB,,,Lycopodium obscurum
HarvardLTER_2011dl_flora,HARV,ELOB2,,,Eleocharis obtusa
HarvardLTER_2011dl_flora,HARV,GLOB,,,Glyceria obtusa
HarvardLTER_2011dl_flora,HARV,PSOB3,,,Gnaphalium obtusifolium
HarvardLTER_2011dl_flora,HARV,RUOB,,,Rumex obtusifolius
HarvardLTER_2011dl_flora,HARV,SPIN3,,,Sphenopholis obtustata major
HarvardLTER_2011dl_flora,HARV,CEOC2,,,Cephalanthus occidentalis
HarvardLTER_2011dl_flora,HARV,PLOC,,,Platanus occidentalis
HarvardLTER_2011dl_flora,HARV,RUOC,,,Rubus occidentalis
HarvardLTER_2011dl_flora,HARV,THOC2,,,Thuja occidentalis
HarvardLTER_2011dl_flora,HARV,SOOD,,,Solidago odora
HarvardLTER_2011dl_flora,HARV,NYOD,,,Nymphaea odorata
HarvardLTER_2011dl_flora,HARV,ANOD,,,Anthoxanthum odoratum
HarvardLTER_2011dl_flora,HARV,RUOD,,,Rubus odoratus
HarvardLTER_2011dl_flora,HARV,SIOF,,,Sisymbrium officinale
HarvardLTER_2011dl_flora,HARV,TAOF,,,Taraxacum officinale
HarvardLTER_2011dl_flora,HARV,MEOF,,,Melilotus officinalis
HarvardLTER_2011dl_flora,HARV,SAOF4,,,Saponaria officinalis
HarvardLTER_2011dl_flora,HARV,VEOF2,,,Veronica officinalis
HarvardLTER_2011dl_flora,HARV,POOL,,,Portulaca oleracea
HarvardLTER_2011dl_flora,HARV,BOON,,,Botrychium oneidense
HarvardLTER_2011dl_flora,HARV,POOP,,,Pogonia ophioglossoides
HarvardLTER_2011dl_flora,HARV,VIOP,,,Viburnum opulus
HarvardLTER_2011dl_flora,HARV,CEOR7,,,Celastrus orbiculatus
HarvardLTER_2011dl_flora,HARV,CAOR5,,,Carex ormostachya
HarvardLTER_2011dl_flora,HARV,LEOR,,,Leersia oryzoides
HarvardLTER_2011dl_plants,HARV,CAOV8,,,Carex ovalis
HarvardLTER_2011dl_flora,HARV,CAOV2,,,Carya ovata
HarvardLTER_2011dl_flora,HARV,FEOV,,,Festuca ovina
HarvardLTER_2011dl_flora,HARV,VAOX,,,Vaccinium oxycoccos
HarvardLTER_2011dl_flora,HARV,ACPA,,,Actaea pachypoda
HarvardLTER_2011dl_flora,HARV,CAPA17,,,Carex pallescens
HarvardLTER_2011dl_flora,HARV,TOPA6,,,Torreyochloa pallida
HarvardLTER_2011dl_flora,HARV,VAPA4,,,Vaccinium pallidum
HarvardLTER_2011dl_flora,HARV,VIPA18,,,Viola palmata
HarvardLTER_2011dl_flora,HARV,GAPA3,,,Galium palustre
HarvardLTER_2011dl_flora,HARV,EPPA,,,Epilobium palustre ?
MassFandG_2009,HARV,sor_pal,,,Sorex palustris
MassFandG_2009,BART,sor_pal,,,Sorex palustris
HarvardLTER_2011dl_flora,HARV,CAPA,,,Calla palustris
HarvardLTER_2011dl_flora,HARV,CAPA5,,,Caltha palustris
HarvardLTER_2011dl_flora,HARV,DIPA9,,,Dirca palustris
HarvardLTER_2011dl_flora,HARV,ELPA3,,,Eleocharis palustris
HarvardLTER_2011dl_flora,HARV,LUPA,,,Ludwigia palustris
HarvardLTER_2011dl_flora,HARV,POPA2,,,Poa palustris
HarvardLTER_2011dl_flora,HARV,PRPA3,,,Proserpinaca palustris
HarvardLTER_2011dl_flora,HARV,ROPA,,,Rosa palustris
HarvardLTER_2011dl_flora,HARV,THPA,,,Thelypteris palustris
HarvardLTER_2011dl_flora,HARV,PHPA9,,,Phlox paniculata
HarvardLTER_2011dl_flora,HARV,HIPA2,,,Hieracium paniculatum
HarvardLTER_2011dl_flora,HARV,BEPA,,,Betula papyrifera
Filip_1971,BART,BEPA,,,Betula papyrifera
HarvardLTER_2011dl_flora,HARV,OEPA5,,,Oenothera parviflora
HarvardLTER_2011dl_flora,HARV,SEAS3,,,Aster paternus
HarvardLTER_2011dl_flora,HARV,POPA5,,,Polygala paucifolia
HarvardLTER_2011dl_flora,HARV,AGPA12,,,Agalinis paupercula
HarvardLTER_2011dl_flora,HARV,ERPE,,,Eragrostis pectinacea
HarvardLTER_2011dl_flora,HARV,ADPE,,,Adiantum pedatum
HarvardLTER_2011dl_flora,HARV,SCPE3,,,Scirpus pedicellatus
HarvardLTER_2011dl_flora,HARV,AUPE2,,,Aureolaria pedicularia
HarvardLTER_2011dl_flora,HARV,CAPE4,,,Carex pedunculata
HarvardLTER_2011dl_flora,HARV,JUPE,,,Juncus pelocarpus
MassFandG_2009,HARV,mar_pen,,,Martes pennanti
MassFandG_2009,BART,mar_pen,,,Martes pennanti
MassFandG_2009,HARV,mic_pen,,,Microtus pennsylvanicus
MassFandG_2009,BART,mic_pen,,,Microtus pennsylvanicus
HarvardLTER_2011dl_flora,HARV,CAPE3,,,Cardamine pensylvanica
HarvardLTER_2011dl_flora,HARV,CAPE6,,,Carex pensylvanica
HarvardLTER_2011dl_flora,HARV,PRPE2,,,Prunus pensylvanica
Filip_1971,BART,PRPE2,,,Prunus pensylvanica
HarvardLTER_2011dl_flora,HARV,SAPE8,,,Saxifraga pensylvanica
HarvardLTER_2011dl_flora,HARV,ACPE,,,Acer pensylvanicum
Filip_1971,BART,ACPE,,,Acer pensylvanicum
HarvardLTER_2011dl_flora,HARV,COPE80,,,Comptonia peregrina
HarvardLTER_2011dl_flora,HARV,AGPE,,,Agrostis perennans
HarvardLTER_2011dl_flora,HARV,LOPE,,,Lolium perenne
HarvardLTER_2011dl_flora,HARV,OEPE,,,Oenothera perennis
HarvardLTER_2011dl_flora,HARV,UVPE,,,Uvularia perfoliata
HarvardLTER_2011dl_flora,HARV,EUPE3,,,Eupatorium perfoliatum
HarvardLTER_2011dl_flora,HARV,HYPE,,,Hypericum perforatum
HarvardLTER_2011dl_flora,HARV,PRPE3,,,Prunus persica
HarvardLTER_2011dl_flora,HARV,ALPE4,,,Alliaria petiolata
HarvardLTER_2011dl_flora,HARV,LIPH,,,Lilium philadelphicum
HarvardLTER_2011dl_flora,HARV,ERPI2,,,Eragrostis pilosa
HarvardLTER_2011dl_flora,HARV,HIPI2,,,Hieracium piloselloides
HarvardLTER_2011dl_flora,HARV,SYPI2,,,Aster pilosus
MassFandG_2009,HARV,mic_pin,,,Microtus pinetorum
MassFandG_2009,BART,mic_pin,,,Microtus pinetorum
HarvardLTER_2011dl_flora,HARV,CAPL4,,,Carex plantaginea
HarvardLTER_2011dl_flora,HARV,ANPL,,,Antennaria plantaginifolia
HarvardLTER_2011dl_flora,HARV,ALPL,,,Alisma plantago-aquatica
HarvardLTER_2011dl_flora,HARV,ASPL,,,Asplenium platyneuron
HarvardLTER_2011dl_flora,HARV,CAPL5,,,Carex platyphylla
HarvardLTER_2011dl_flora,HARV,AEPO,,,Aegopodium podagraria
HarvardLTER_2011dl_flora,HARV,KAPO,,,Kalmia polifolia
HarvardLTER_2011dl_flora,HARV,POPO,,,Polygala polygama
HarvardLTER_2011dl_flora,HARV,BEPO,,,Betula populifolia
Filip_1971,BART,BEPO,,,Betula populifolia
HarvardLTER_2011dl_flora,HARV,CAPR12,,,Carex prasina
HarvardLTER_2011dl_flora,HARV,PHPR3,,,Phleum pratense
HarvardLTER_2011dl_flora,HARV,TRPR2,,,Trifolium pratense
HarvardLTER_2011dl_flora,HARV,ALPR3,,,Alopecurus pratensis
HarvardLTER_2011dl_flora,HARV,POPR,,,Poa pratensis
HarvardLTER_2011dl_flora,HARV,RHPR,,,Rhododendron prinophyllum
HarvardLTER_2011dl_flora,HARV,QUPR2,,,Quercus prinus
HarvardLTER_2011dl_flora,HARV,GAPR2,,,Gaultheria procumbens
Filip_1971,BART,GAPR2,,,Gaultheria procumbens
HarvardLTER_2011dl_flora,HARV,SAPR,,,Sagina procumbens
HarvardLTER_2011dl_flora,HARV,CAPR9,,,Carex projecta
HarvardLTER_2011dl_flora,HARV,IRPS,,,Iris pseudacorus
HarvardLTER_2011dl_flora,HARV,ROPS,,,Robinia pseudoacacia
HarvardLTER_2011dl_flora,HARV,PLPS2,,,Platanthera psycodes
HarvardLTER_2011dl_flora,HARV,SOPU,,,Solidago puberula
HarvardLTER_2011dl_flora,HARV,GOPU,,,Goodyera pubescens
HarvardLTER_2011dl_flora,HARV,POPU4,,,Polygonatum pubescens
HarvardLTER_2011dl_flora,HARV,RUPU,,,Rubus pubescens
Filip_1971,BART,RUPU,,,Rubus pubescens
HarvardLTER_2011dl_flora,HARV,THPU2,,,Thalictrum pubescens
HarvardLTER_2011dl_flora,HARV,VIPU3,,,Viola pubescens
HarvardLTER_2011dl_flora,HARV,ERPU,,,Erigeron pulchellus
HarvardLTER_2011dl_flora,HARV,POPU6,,,Potamogeton pulcher
HarvardLTER_2011dl_flora,HARV,THPU5,,,Thymus pulegioides
HarvardLTER_2011dl_flora,HARV,MAPU,,,Malus pumila
Filip_1971,BART,MAPU,,,Malus pumila
HarvardLTER_2011dl_flora,HARV,PIPU2,,,Pilea pumila
HarvardLTER_2011dl_flora,HARV,SEPU8,,,Setaria pumila
HarvardLTER_2011dl_flora,HARV,HYPU,,,Hypericum punctatum
HarvardLTER_2011dl_flora,HARV,DEPU2,,,Dennstaedtia punctilobula
HarvardLTER_2011dl_flora,HARV,PIPU,,,Picea pungens
HarvardLTER_2011dl_flora,HARV,SYPU,,,Aster puniceus
HarvardLTER_2011dl_flora,HARV,SCPU,,,Schizachne purpurascens
HarvardLTER_2011dl_flora,HARV,AGPU5,,,Agalinis purpurea
HarvardLTER_2011dl_flora,HARV,SAPU4,,,Sarracenia purpurea
HarvardLTER_2011dl_flora,HARV,UTPU,,,Utricularia purpurea
HarvardLTER_2011dl_flora,HARV,EUPU10,,,Eupatorium purpureum
HarvardLTER_2011dl_flora,HARV,SCPU13,,,Schoenoplectus purshianus
HarvardLTER_2011dl_flora,HARV,ARPU3,,,Arceuthobium pusillum
HarvardLTER_2011dl_flora,HARV,LYQU2,,,Lysimachia quadrifolia
HarvardLTER_2011dl_flora,HARV,GAQU,,,Galinsoga quadriradiata
HarvardLTER_2011dl_flora,HARV,ANQU,,,Anemone quinquefolia
HarvardLTER_2011dl_flora,HARV,PAQU2,,,Parthenocissus quinquefolia
HarvardLTER_2011dl_flora,HARV,PAQU,,,Panax quinquefolius
HarvardLTER_2011dl_flora,HARV,ARRA,,,Aralia racemosa
Filip_1971,BART,ARRA,,,Aralia racemosa
HarvardLTER_2011dl_flora,HARV,CORA6,,,Cornus racemosa
HarvardLTER_2011dl_flora,HARV,PIRA5,,,Oryzopsis racemosa
HarvardLTER_2011dl_flora,HARV,SARA2,,,Sambucus racemosa
HarvardLTER_2011dl_flora,HARV,MARA7,,,Maianthemum racemosum
HarvardLTER_2011dl_flora,HARV,CARA8,,,Carex radiata
HarvardLTER_2011dl_flora,HARV,UTRA,,,Utricularia radiata
HarvardLTER_2011dl_flora,HARV,TORA2,,,Toxicodendron radicans
HarvardLTER_2011dl_flora,HARV,HYRA3,,,Hypochaeris radicata
HarvardLTER_2011dl_flora,HARV,CARA,,,Campanula rapanunculoides
HarvardLTER_2011dl_flora,HARV,PORE5,,,Potentilla recta
HarvardLTER_2011dl_flora,HARV,RARE2,,,Ranunculus recurvatus
HarvardLTER_2011dl_flora,HARV,OSRE,,,Osmunda regalis
HarvardLTER_2011dl_flora,HARV,DARE,,,Dalibarda repens
HarvardLTER_2011dl_flora,HARV,ELRE4,,,Elytrigia repens
HarvardLTER_2011dl_flora,HARV,EPRE2,,,Epigaea repens
HarvardLTER_2011dl_flora,HARV,MIRE,,,Mitchella repens
Filip_1971,BART,MIRE,,,Mitchella repens
HarvardLTER_2011dl_flora,HARV,RARE3,,,Ranunculus repens
HarvardLTER_2011dl_flora,HARV,TRRE3,,,Trifolium repens
HarvardLTER_2011dl_flora,HARV,AJRE,,,Ajuga reptans
HarvardLTER_2011dl_flora,HARV,PIRE,,,Pinus resinosa
Filip_1971,BART,PIRE,,,Pinus resinosa
HarvardLTER_2011dl_flora,HARV,AMRE,,,Amaranthus retroflexus
HarvardLTER_2011dl_flora,HARV,ACRH,,,Acalypha rhomboidea
HarvardLTER_2011dl_flora,HARV,PIRI,,,Pinus rigida
HarvardLTER_2011dl_flora,HARV,PARI4,,,Panicum rigidulum
HarvardLTER_2011dl_flora,HARV,MIRI,,,Mimulus ringens
HarvardLTER_2011dl_flora,HARV,VIRI,,,Vitis riparia
HarvardLTER_2011dl_flora,HARV,GERI2,,,Geum rivale
HarvardLTER_2011dl_flora,HARV,GERO,,,Geranium robertianum
HarvardLTER_2011dl_flora,HARV,CARO22,,,Carex rosea
HarvardLTER_2011dl_flora,HARV,STLA16,,,Streptopus roseus
HarvardLTER_2011dl_flora,HARV,DRRO,,,Drosera rotundifolia
HarvardLTER_2011dl_flora,HARV,VIRO2,,,Viola rotundifolia
HarvardLTER_2011dl_flora,HARV,PIRU,,,Picea rubens
Filip_1971,BART,PIRU,,,Picea rubens
HarvardLTER_2011dl_flora,HARV,ACRU2,,,Actaea rubra
HarvardLTER_2011dl_flora,HARV,FERU2,,,Festuca rubra
HarvardLTER_2011dl_flora,HARV,QURU,,,Quercus rubra
Filip_1971,BART,QURU,,,Quercus rubra
HarvardLTER_2011dl_flora,HARV,SPRU,,,Spergularia rubra
HarvardLTER_2011dl_flora,HARV,ACRU,,,Acer rubrum
Filip_1971,BART,ACRU,,,Acer rubrum
HarvardLTER_2011dl_flora,HARV,RIRU80,,,Ribes rubrum
