taxon_Id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,common_name,,
herps,ple_che,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  cheoah ,Plethodon,, cheoah,, Highton and Peabody,2000, Cheoah Bald Salamander,,
herps,ple_chl,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  chlorobryonis ,Plethodon,, chlorobryonis,, Mittleman,1951, Atlantic Coast Slimy Salamander,,
herps,ple_cin,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  cinereus ,Plethodon,, cinereus,, Green,1818, Eastern Red-backed Salamander,,
herps,ple_cyl,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  cylindraceus ,Plethodon,, cylindraceus,, Harlan,1825, White-spotted Slimy Salamander,,
herps,ple_dor,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  dorsalis ,Plethodon,, dorsalis,, Cope,1889, Northern Zigzag Salamander,,
herps,ple_dun,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  dunni ,Plethodon,, dunni,, Bishop,1934, Dunn's Salamander,,
herps,ple_ele,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  electromorphus ,Plethodon,, electromorphus,, Highton,1999, Northern Ravine Salamander,,
herps,ple_elo,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  elongatus ,Plethodon,, elongatus,, Van Denburgh,1916, Del Norte Salamander,,
herps,ple_fou,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  fourchensis ,Plethodon,, fourchensis,, Duncan and Highton,1979, Fourche Mountain Salamander,,
herps,ple_glu,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  glutinosus ,Plethodon,, glutinosus,, Green,1818, Northern Slimy Salamander,,
herps,ple_gro,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  grobmani ,Plethodon,, grobmani,, Allen and Neill,1949, Southeastern Slimy Salamander,,
herps,ple_hof,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  hoffmani ,Plethodon,, hoffmani,, Highton,1971, Valley and Ridge Salamander,,
herps,ple_hub,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  hubrichti ,Plethodon,, hubrichti,, Thurow,1957, Peaks of Otter Salamander,,
herps,ple_ida,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  idahoensis ,Plethodon,, idahoensis,, Slater and Slipp,1940, Coeur d'Alene Salamander,,
herps,ple_jor,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  jordani ,Plethodon,, jordani,, Blatchley,1901, Red-cheeked Salamander,,
herps,ple_ken,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  kentucki ,Plethodon,, kentucki,, Mittleman,1951, Cumberland Plateau Salamander,,
herps,ple_kia,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  kiamichi ,Plethodon,, kiamichi,, Highton,1989, Kiamichi Slimy Salamander,,
herps,ple_kis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  kisatchie ,Plethodon,, kisatchie,, Highton,1989, Louisiana Slimy Salamander,,
herps,ple_lar,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  larselli ,Plethodon,, larselli,, Burns,1954, Larch Mountain Salamander,,
herps,ple_mer,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  meridianus ,Plethodon,, meridianus,, Highton and Peabody,2000, South Mountain Gray-cheeked,,
herps,ple_met,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  metcalfi ,Plethodon,, metcalfi,, Brimley,1912, Southern Gray-cheeked Salamander,,
herps,ple_mis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  mississippi ,Plethodon,, mississippi,, Highton,1989, Mississippi Slimy Salamander,,
herps,ple_mon,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  montanus ,Plethodon,, montanus,, Highton and Peabody,2000, Northern Gray-cheeked,,
herps,ple_neo,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  neomexicanus ,Plethodon,, neomexicanus,, Stebbins and Riemer,1950, Jemez Mountains Salamander,,
herps,ple_net,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  nettingi ,Plethodon,, nettingi,, Green,1938, Cheat Mountain Salamander,,
herps,ple_ocm,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  ocmulgee ,Plethodon,, ocmulgee,, Highton,1989, Ocmulgee Slimy Salamander,,
herps,ple_oua,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  ouachitae ,Plethodon,, ouachitae,, Dunn and Heinze,1933, Rich Mountain Salamander,,
herps,ple_pet,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  petraeus ,Plethodon,, petraeus,, Wynn; Highton and Jacobs,1988, Pigeon Mountain Salamander,,
herps,ple_pun,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  punctatus ,Plethodon,, punctatus,, Highton,1971, Cow Knob Salamander,,
herps,ple_ric,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  richmondi ,Plethodon,, richmondi,, Netting and Mittleman,1938, Southern Ravine Salamander,,
herps,ple_sav,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  savannah ,Plethodon,, savannah,, Highton,1989, Savannah Slimy Salamander,,
herps,ple_seq,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  sequoyah ,Plethodon,, sequoyah,, Highton,1989, Sequoyah Slimy Salamander,,
herps,ple_ser,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  serratus ,Plethodon,, serratus,, Grobman,1944, Southern Red-backed Salamander,,
herps,ple_she1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  shenandoah ,Plethodon,, shenandoah,, Highton and Worthington,1967, Shenandoah Salamander,,
herps,ple_she2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  sherando ,Plethodon,, sherando,, Highton,2004, Big Levels Salamander,,
herps,ple_she3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  shermani ,Plethodon,, shermani,, Stejneger,1906, Red-legged Salamander,,
herps,ple_sto,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  stormi ,Plethodon,, stormi,, Highton and Brame,1965, Siskiyou Mountains Salamander,,
herps,ple_tey,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  teyahalee ,Plethodon,, teyahalee,, Hairston,1950, Southern Appalachian Salamander,,
herps,ple_van,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  vandykei ,Plethodon,, vandykei,, Van Denburgh,1906, Van Dyke's Salamander,,
herps,ple_var,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  variolatus ,Plethodon,, variolatus,, Gilliams,1818, South Carolina Slimy Salamander,,
herps,ple_veh,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  vehiculum ,Plethodon,, vehiculum,, Cooper,1860, Western Red-backed Salamander,,
herps,ple_ven,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  ventralis ,Plethodon,, ventralis,, Highton,1997, Southern Zigzag Salamander,,
herps,ple_vir,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  virginia ,Plethodon,, virginia,, Highton,1999, Shenandoah Mountain Salamander,,
herps,ple_web,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  websteri ,Plethodon,, websteri,, Highton,1979, Webster's Salamander,,
herps,ple_weh,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  wehrlei ,Plethodon,, wehrlei,, Fowler and Dunn,1917, Wehrle's Salamander,,
herps,ple_yon,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  yonahlossee ,Plethodon,, yonahlossee,, Dunn,1917, Yonahlossee Salamander,,
herps,pse2.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Pseudobranchus,,sp.,, Gray,1825, DWARF SIRENS,,
herps,pse_axa1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudobranchus  axanthus ,Pseudobranchus,, axanthus,, Netting and Goin,1942, Southern Dwarf Siren,,
herps,pse_axa2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudobranchus  axanthus  axanthus,Pseudobranchus,, axanthus, axanthus, Netting and Goin,1942, Narrow-striped Dwarf Siren,,
herps,pse_axa3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudobranchus  axanthus  belli,Pseudobranchus,, axanthus, belli, Schwartz,1952, Everglades Dwarf Siren,,
herps,pse_str1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudobranchus  striatus ,Pseudobranchus,, striatus,, LeConte,1824, Northern Dwarf Siren,,
herps,pse_str2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudobranchus  striatus  lustricolus,Pseudobranchus,, striatus, lustricolus, Neill,1951, Gulf Hammock Dwarf Siren,,
herps,pse_str3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudobranchus  striatus  spheniscus,Pseudobranchus,, striatus, spheniscus, Goin and Crenshaw,1949, Slender Dwarf Siren,,
herps,pse_str4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudobranchus  striatus  striatus,Pseudobranchus,, striatus, striatus, LeConte,1824, Broad-striped Dwarf Siren,,
herps,pse3.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Pseudotriton,,sp.,, Tschudi,1838, RED and MUD SALAMANDERS,,
herps,pse_mon1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  montanus ,Pseudotriton,, montanus,, Baird,1849, Mud Salamander,,
herps,pse_mon2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  montanus  diastictus,Pseudotriton,, montanus, diastictus, Bishop,1941, Midland Mud Salamander,,
herps,pse_mon3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  montanus  flavissimus,Pseudotriton,, montanus, flavissimus, Hallowell,1856, Gulf Coast Mud Salamander,,
herps,pse_mon4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  montanus  floridanus,Pseudotriton,, montanus, floridanus, Netting and Goin,1942, Rusty Mud Salamander,,
herps,pse_mon5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  montanus  montanus,Pseudotriton,, montanus, montanus, Baird,1849, Eastern Mud Salamander,,
herps,pse_rub1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  ruber ,Pseudotriton,, ruber,, Latreille,1801, Red Salamander,,
herps,pse_rub2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  ruber  nitidus,Pseudotriton,, ruber, nitidus, Dunn,1920, Blue Ridge Red Salamander,,
herps,pse_rub3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  ruber  ruber,Pseudotriton,, ruber, ruber, Latreille,1801, Northern Red Salamander,,
herps,pse_rub4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  ruber  schencki,Pseudotriton,, ruber, schencki, Brimley,1912, Black-chinned Red Salamander,,
herps,pse_rub5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudotriton  ruber  vioscai,Pseudotriton,, ruber, vioscai, Bishop,1928, Southern Red Salamander,,
herps,rhy.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Rhyacotriton,,sp.,, Dunn,1920, TORRENT SALAMANDERS,,
herps,rhy_cas,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rhyacotriton  cascadae ,Rhyacotriton,, cascadae,, Good and Wake,1992, Cascade Torrent Salamander,,
