taxon_id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,itis_number,common_name,
herps,tha_sir3,Crother_2008,Thamnophis  sirtalis  concinnus,Thamnophis,, sirtalis, concinnus, Hallowell,1852,, Red-spotted Gartersnake,
herps,tha_sir4,Crother_2008,Thamnophis  sirtalis  dorsalis,Thamnophis,, sirtalis, dorsalis, Baird and Girard,1853,, New Mexico Gartersnake,
herps,tha_sir5,Crother_2008,Thamnophis  sirtalis  fitchi,Thamnophis,, sirtalis, fitchi, Fox,1951,, Valley Gartersnake,
herps,tha_sir6,Crother_2008,Thamnophis  sirtalis  infernalis,Thamnophis,, sirtalis, infernalis, Blainville,1835,, California Red-sided Gartersnake,
herps,tha_sir7,Crother_2008,Thamnophis  sirtalis  pallidulus,Thamnophis,, sirtalis, pallidulus, Allen,1899,, Maritime Gartersnake,
herps,tha_sir8,Crother_2008,Thamnophis  sirtalis  parietalis,Thamnophis,, sirtalis, parietalis, Say,1823,, Red-sided Gartersnake,
herps,tha_sir9,Crother_2008,Thamnophis  sirtalis  pickeringii,Thamnophis,, sirtalis, pickeringii, Baird and Girard,1853,, Puget Sound Gartersnake,
herps,tha_sir10,Crother_2008,Thamnophis  sirtalis  semifasciatus,Thamnophis,, sirtalis, semifasciatus, Cope,1892,, Chicago Gartersnake,
herps,tha_sir11,Crother_2008,Thamnophis  sirtalis  similis,Thamnophis,, sirtalis, similis, Rossman,1965,, Blue-striped Gartersnake,
herps,tha_sir12,Crother_2008,Thamnophis  sirtalis  sirtalis,Thamnophis,, sirtalis, sirtalis, Linnaeus,1758,, Eastern Gartersnake,
herps,tha_sir13,Crother_2008,Thamnophis  sirtalis  tetrataenia,Thamnophis,, sirtalis, tetrataenia, Cope,1875,, San Francisco Gartersnake,
herps,,Crother_2008,,Trimorphodon,,,, Cope,1861,, Lyresnakes,
herps,tri_bis1,Crother_2008,Trimorphodon  biscutatus ,Trimorphodon,, biscutatus,, Dumeril; Bibron and Dumeril,1854,, Western Lyresnake,
herps,tri_bis2,Crother_2008,Trimorphodon  biscutatus  lambda,Trimorphodon,, biscutatus, lambda, Cope,1886,, Sonoran Lyresnake,
herps,tri_bis3,Crother_2008,Trimorphodon  biscutatus  lyrophanes,Trimorphodon,, biscutatus, lyrophanes, Cope,1860,, California Lyresnake,
herps,tri_vil,Crother_2008,Trimorphodon  vilkinsonii ,Trimorphodon,, vilkinsonii,, Cope,1886,, Texas Lyresnake,
herps,,Crother_2008,,Tropidoclonion,,,, Cope,1860,, Lined Snakes,
herps,tro_lin,Crother_2008,Tropidoclonion  lineatum ,Tropidoclonion,, lineatum,, Hallowell,1856,, Lined Snake,
herps,,Crother_2008,,Virginia,,,, Baird and Girard,1853,, North American Earthsnakes,
herps,vir_str,Crother_2008,Virginia  striatula ,Virginia,, striatula,, Linnaeus,1766,, Rough Earthsnake,
herps,vir_val1,Crother_2008,Virginia  valeriae ,Virginia,, valeriae,, Baird and Girard,1853,, Smooth Earthsnake,
herps,vir_val2,Crother_2008,Virginia  valeriae  elegans,Virginia,, valeriae, elegans, Kennicott,1859,, Western Smooth Earthsnake,
herps,vir_val3,Crother_2008,Virginia  valeriae  valeriae,Virginia,, valeriae, valeriae, Baird and Girard,1853,, Eastern Smooth Earthsnake,
herps,vir_val4,Crother_2008,Virginia  valeriae  pulchra,Virginia,, valeriae, pulchra, Richmond,1954,, Mountain Earthsnake,
herps,,Crother_2008,,Alligator,,,, Cuvier,1807,, ALLIGATORS,
herps,all_mis,Crother_2008,Alligator  mississipiensis ,Alligator,, mississipiensis,, Daudin,1801,, American Alligator,
herps,,Crother_2008,,Crocodylus,,,, Laurenti,1768,, CROCODILES,
herps,cro_acu,Crother_2008,Crocodylus  acutus ,Crocodylus,, acutus,, Cuvier,1807,, American Crocodile,
herps,,Crother_2008,,Actinemys,,,, Agassiz,1857,, WESTERN POND TURTLES,
herps,act_mar,Crother_2008,Actinemys  marmorata ,Actinemys,, marmorata,, Baird and Girard,1852,, Western Pond Turtle,
herps,,Crother_2008,,Apalone,,,, Rafinesque,1832,, North American Softshells,
herps,apa_fer,Crother_2008,Apalone  ferox ,Apalone,, ferox,, Schneider,1783,, Florida Softshell,
herps,apa_mut1,Crother_2008,Apalone  mutica ,Apalone,, mutica,, Lesueur,1827,, Smooth Softshell,
herps,apa_mut2,Crother_2008,Apalone  mutica  mutica,Apalone,, mutica, mutica, Lesueur,1827,, Midland Smooth Softshell,
herps,apa_mut3,Crother_2008,Apalone  mutica  calvata,Apalone,, mutica, calvata, Webb,1959,, Gulf Coast Smooth Softshell,
herps,apa_spi1,Crother_2008,Apalone  spinifera ,Apalone,, spinifera,, Lesueur,1827,, Spiny Softshell,
herps,apa_spi2,Crother_2008,Apalone  spinifera  spinifera,Apalone,, spinifera, spinifera, Lesueur,1827,, Eastern Spiny Softshell,
herps,apa_spi3,Crother_2008,Apalone  spinifera  aspera,Apalone,, spinifera, aspera, Agassiz,1857,, Gulf Coast Spiny Softshell,
herps,apa_spi4,Crother_2008,Apalone  spinifera  emoryi,Apalone,, spinifera, emoryi, Agassiz,1857,, Texas Spiny Softshell,
herps,apa_spi5,Crother_2008,Apalone  spinifera  guadalupensis,Apalone,, spinifera, guadalupensis, Webb,1962,, Guadalupe Spiny Softshell,
herps,apa_spi6,Crother_2008,Apalone  spinifera  hartwegi,Apalone,, spinifera, hartwegi, Conant and Goin,1948,, Western Spiny Softshell,
herps,apa_spi7,Crother_2008,Apalone  spinifera  pallida,Apalone,, spinifera, pallida, Webb,1962,, Pallid Spiny Softshell,
herps,,Crother_2008,,Caretta,,,, Rafinesque,1814,, Loggerhead Sea turtles,
herps,car_car,Crother_2008,Caretta  caretta ,Caretta,, caretta,, Linnaeus,1758,, Loggerhead Sea Turtle,
herps,,Crother_2008,,Chelonia,,,, Brongniart,1800,, Green Sea turtles,
herps,che_myd,Crother_2008,Chelonia  mydas ,Chelonia,, mydas,, Linnaeus,1758,, Green Sea Turtle,
herps,che_ser1,Crother_2008,,Chelydra,,,, Schweigger,1812,, Snapping Turtles,
herps,che_ser2,Crother_2008,Chelydra  serpentina ,Chelydra,, serpentina,, Linnaeus,1758,, Snapping Turtle,
herps,che_ser3,Crother_2008,Chelydra  serpentina  osceola,Chelydra,, serpentina, osceola, Stejneger,1918,, Florida Snapping Turtle,
herps,che_ser4,Crother_2008,Chelydra  serpentina  serpentina,Chelydra,, serpentina, serpentina, Linnaeus,1758,, Eastern Snapping Turtle,
herps,,Crother_2008,,Chrysemys,,,, Gray,1844,, Painted Turtles,
herps,chr_pic1,Crother_2008,Chrysemys  picta ,Chrysemys,, picta,, Schneider,1783,, Painted Turtle,
herps,chr_pic2,Crother_2008,Chrysemys  picta  bellii,Chrysemys,, picta, bellii, Gray,1831,, Western Painted Turtle,
herps,chr_pic3,Crother_2008,Chrysemys  picta  marginata,Chrysemys,, picta, marginata, Agassiz,1857,, Midland Painted Turtle,
herps,chr_pic4,Crother_2008,Chrysemys  picta  picta,Chrysemys,, picta, picta, Schneider,1783,, Eastern Painted Turtle,
herps,chr_dor,Crother_2008,Chrysemys  dorsalis ,Chrysemys,, dorsalis,, Agassiz,1857,, Southern Painted Turtle,
herps,,Crother_2008,,Clemmys,,,, Ritgen,1828,, SPOTTED TURTLES,
herps,cle_gut,Crother_2008,Clemmys  guttata ,Clemmys,, guttata,, Schneider,1792,, Spotted Turtle,
herps,,Crother_2008,,Deirochelys,,,, Agassiz,1857,, Chicken Turtles,
herps,dei_ret1,Crother_2008,Deirochelys  reticularia ,Deirochelys,, reticularia,, Latreille,1801,, Chicken Turtle,
herps,dei_ret2,Crother_2008,Deirochelys  reticularia  chrysea,Deirochelys,, reticularia, chrysea, Schwartz,1956,, Florida Chicken Turtle,
herps,dei_ret3,Crother_2008,Deirochelys  reticularia  miaria,Deirochelys,, reticularia, miaria, Schwartz,1956,, Western Chicken Turtle,
herps,dei_ret4,Crother_2008,Deirochelys  reticularia  reticularia,Deirochelys,, reticularia, reticularia, Latreille,1801,, Eastern Chicken Turtle,
herps,,Crother_2008,,Dermochelys,,,, Blainville,1816,, Leatherback Sea turtles,
herps,der_cor,Crother_2008,Dermochelys  coriacea ,Dermochelys,, coriacea,, Vandelli,1761,, Leatherback Sea Turtle,
herps,,Crother_2008,,Emydoidea,,,, Gray,1870,, Blanding's Turtles,
herps,emy_bla,Crother_2008,Emydoidea  blandingii ,Emydoidea,, blandingii,, Holbrook,1838,, Blanding's Turtle,
herps,,Crother_2008,,Eretmochelys,,,, Fitzinger,1843,, Hawksbill Sea turtles,
herps,ere_imb1,Crother_2008,Eretmochelys  imbricata ,Eretmochelys,, imbricata,, Linnaeus,1766,, Hawksbill Sea Turtle,
herps,ere_imb2,Crother_2008,Eretmochelys  imbricata  bissa,Eretmochelys,, imbricata, bissa, Ruppell,1835,, Pacific Hawksbill Sea Turtle,
herps,ere_imb3,Crother_2008,Eretmochelys  imbricata  imbricata,Eretmochelys,, imbricata, imbricata, Linnaeus,1766,, Atlantic Hawksbill Sea Turtle,
herps,,Crother_2008,,Glyptemys,,,, Agassiz,1857,, SCULPTED Turtles,
herps,gly_ins,Crother_2008,Glyptemys  insculpta ,Glyptemys,, insculpta,, LeConte ,1830,, Wood Turtle,
herps,gly_muh,Crother_2008,Glyptemys  muhlenbergii ,Glyptemys,, muhlenbergii,, Schoepff ,1801,, Bog Turtle,
herps,,Crother_2008,,Gopherus,,,, Rafinesque,1832,, Gopher Tortoises,
herps,gop_aga,Crother_2008,Gopherus  agassizii ,Gopherus,, agassizii,, Cooper,1863,, Desert Tortoise,
herps,gop_ber,Crother_2008,Gopherus  berlandieri ,Gopherus,, berlandieri,, Agassiz,1857,, Texas Tortoise,
herps,gop_pol,Crother_2008,Gopherus  polyphemus ,Gopherus,, polyphemus,, Daudin,1802,, Gopher Tortoise,
herps,,Crother_2008,,Graptemys,,,, Agassiz,1857,, Map Turtles,
herps,gra_bar,Crother_2008,Graptemys  barbouri ,Graptemys,, barbouri,, Carr and Marchand,1942,, Barbour's Map Turtle,
herps,gra_cag,Crother_2008,Graptemys  caglei ,Graptemys,, caglei,, Haynes and McKown,1974,, Cagle's Map Turtle,
herps,gra_ern,Crother_2008,Graptemys  ernsti ,Graptemys,, ernsti,, Lovich and McCoy,1992,, Escambia Map Turtle,
herps,gra_fla,Crother_2008,Graptemys  flavimaculata ,Graptemys,, flavimaculata,, Cagle,1954,, Yellow-blotched Map Turtle,
herps,gra_geo,Crother_2008,Graptemys  geographica ,Graptemys,, geographica,, LeSueur,1817,, Northern Map Turtle,
herps,gra_gib,Crother_2008,Graptemys  gibbonsi ,Graptemys,, gibbonsi,, Lovich and McCoy,1992,, Pascagoula Map Turtle,
herps,gra_nig1,Crother_2008,Graptemys  nigrinoda ,Graptemys,, nigrinoda,, Cagle,1954,, Black-knobbed Map Turtle,
herps,gra_nig2,Crother_2008,Graptemys  nigrinoda  delticola,Graptemys,, nigrinoda, delticola, Folkerts and Mount,1969,, Southern Black-knobbed,
herps,gra_nig3,Crother_2008,Graptemys  nigrinoda  nigrinoda,Graptemys,, nigrinoda, nigrinoda, Cagle,1954,, Black-knobbed Map Turtle,
herps,gra_ocu,Crother_2008,Graptemys  oculifera ,Graptemys,, oculifera,, Baur,1890,, Ringed Map Turtle,
herps,gra_oua1,Crother_2008,Graptemys  ouachitensis ,Graptemys,, ouachitensis,, Cagle,1953,, Ouachita Map Turtle,
herps,gra_oua2,Crother_2008,Graptemys  ouachitensis  ouachitensis,Graptemys,, ouachitensis, ouachitensis, Cagle,1953,, Ouachita Map Turtle,
herps,gra_oua,Crother_2008,Graptemys  ouachitensis  sabinensis,Graptemys,, ouachitensis, sabinensis, Cagle,1953,, Sabine Map Turtle,
herps,gra_pse1,Crother_2008,Graptemys  pseudogeographica ,Graptemys,, pseudogeographica,, Gray,1831,, False Map Turtle,
herps,gra_pse2,Crother_2008,Graptemys  pseudogeographica  kohnii,Graptemys,, pseudogeographica, kohnii, Baur,1890,, Mississippi Map Turtle,
herps,gra_pse3,Crother_2008,Graptemys  pseudogeographica  pseudogeographica,Graptemys,, pseudogeographica, pseudogeographica, Gray,1831,, False Map Turtle,
herps,gra_pul,Crother_2008,Graptemys  pulchra ,Graptemys,, pulchra,, Baur,1893,, Alabama Map Turtle,
herps,gra_ver,Crother_2008,Graptemys  versa ,Graptemys,, versa,, Stejneger,1925,, Texas Map Turtle,
herps,,Crother_2008,,Kinosternon,,,, Spix,1824,, AMERICAN Mud Turtles,
herps,kin_ari,Crother_2008,Kinosternon  arizonense ,Kinosternon,, arizonense,, Gilmore,1922,, Arizona Mud Turtle,
herps,kin_bau,Crother_2008,Kinosternon  baurii ,Kinosternon,, baurii,, Garman,1891,, Striped Mud Turtle,
herps,kin_fla,Crother_2008,Kinosternon  flavescens ,Kinosternon,, flavescens,, Agassiz,1857,, Yellow Mud Turtle,
herps,kin_hir1,Crother_2008,Kinosternon  hirtipes ,Kinosternon,, hirtipes,, Wagler,1830,, Rough-footed Mud Turtle,
herps,kin_hir2,Crother_2008,Kinosternon  hirtipes  murrayi,Kinosternon,, hirtipes, murrayi, Glass and Hartweg,1951,, Mexican Plateau Mud Turtle,
herps,kin_son1,Crother_2008,Kinosternon  sonoriense ,Kinosternon,, sonoriense,, LeConte,1854,, Sonora Mud Turtle,
herps,kin_son2,Crother_2008,Kinosternon  sonoriense  longifemorale,Kinosternon,, sonoriense, longifemorale, Iverson,1981,, Sonoyta Mud Turtle,
herps,kin_son3,Crother_2008,Kinosternon  sonoriense  sonoriense,Kinosternon,, sonoriense, sonoriense, LeConte,1854,, Sonora Mud Turtle,
herps,kin_sub1,Crother_2008,Kinosternon  subrubrum ,Kinosternon,, subrubrum,, Lacepide,1788,, Eastern Mud Turtle,
herps,kin_sub2,Crother_2008,Kinosternon  subrubrum  hippocrepis,Kinosternon,, subrubrum, hippocrepis, Gray,1855,, Mississippi Mud Turtle,
herps,kin_sub3,Crother_2008,Kinosternon  subrubrum  steindachneri,Kinosternon,, subrubrum, steindachneri, Siebenrock,1906,, Florida Mud Turtle,
herps,kin_sub4,Crother_2008,Kinosternon  subrubrum  subrubrum,Kinosternon,, subrubrum, subrubrum, Lacepide,1788,, Eastern Mud Turtle,
herps,,Crother_2008,,Lepidochelys,,,, Fitzinger,1843,, Ridley Sea turtles,
herps,lep_kem,Crother_2008,Lepidochelys  kempii ,Lepidochelys,, kempii,, Garman,1880,, Kemp's Ridley Sea Turtle,
herps,lep_oli,Crother_2008,Lepidochelys  olivacea ,Lepidochelys,, olivacea,, Eschscholtz,1829,, Olive Ridley Sea Turtle,
herps,,Crother_2008,,Macrochelys,,,, Gray,1855,, Alligator Snapping Turtles,
herps,mac_tem,Crother_2008,Macrochelys  temminckii ,Macrochelys,, temminckii,, Troost in Harlan,1835,, Alligator Snapping Turtle,
herps,,Crother_2008,,Malaclemys,,,, Gray,1844,, Diamond-backed Terrapins,
herps,mal_ter1,Crother_2008,Malaclemys  terrapin ,Malaclemys,, terrapin,, Schoepff,1793,, Diamond-backed Terrapin,
herps,mal_ter2,Crother_2008,Malaclemys  terrapin  centrata,Malaclemys,, terrapin, centrata, Latreille,1801,, Carolina Diamond-backed Terrapin,
herps,mal_ter3,Crother_2008,Malaclemys  terrapin  littoralis,Malaclemys,, terrapin, littoralis, Hay,1904,, Texas Diamond-backed Terrapin,
herps,mal_ter4,Crother_2008,Malaclemys  terrapin  macrospilota,Malaclemys,, terrapin, macrospilota, Hay,1904,, Ornate Diamond-backed Terrapin,
herps,mal_ter5,Crother_2008,Malaclemys  terrapin  pileata,Malaclemys,, terrapin, pileata, Wied-Neuwied,1865,, Mississippi Diamond-backed,
herps,mal_ter6,Crother_2008,Malaclemys  terrapin  rhizophorarum,Malaclemys,, terrapin, rhizophorarum, Fowler,1906,, Mangrove Diamond-backed,
herps,mal_ter7,Crother_2008,Malaclemys  terrapin  tequesta,Malaclemys,, terrapin, tequesta, Schwartz,1955,, Eastern Florida Diamond-backed,
herps,mal_ter8,Crother_2008,Malaclemys  terrapin  terrapin,Malaclemys,, terrapin, terrapin, Schoepff,1793,, Northern Diamond-backed Terrapin,
herps,,Crother_2008,,Pseudemys,,,, Gray,1856,, Cooters,
herps,pse_ala,Crother_2008,Pseudemys  alabamensis ,Pseudemys,, alabamensis,, Baur,1893,, Alabama Red-bellied Cooter,
herps,pse_con1,Crother_2008,Pseudemys  concinna ,Pseudemys,, concinna,, LeConte,1830,, River Cooter,
herps,pse_con2,Crother_2008,Pseudemys  concinna  concinna,Pseudemys,, concinna, concinna, LeConte,1830,, Eastern River Cooter,
herps,pse_con3,Crother_2008,Pseudemys  concinna  floridana,Pseudemys,, concinna, floridana, LeConte,1830,, Coastal Plain Cooter,
herps,pse_gor,Crother_2008,Pseudemys  gorzugi ,Pseudemys,, gorzugi,, Ward,1984,, Rio Grande Cooter,
herps,pse_nel,Crother_2008,Pseudemys  nelsoni ,Pseudemys,, nelsoni,, Carr,1938,, Florida Red-bellied Cooter,
herps,pse_pen,Crother_2008,Pseudemys  peninsularis ,Pseudemys,, peninsularis,, Carr,1938,, Peninsula Cooter,
herps,pse_rub,Crother_2008,Pseudemys  rubriventris ,Pseudemys,, rubriventris,, LeConte,1830,, Northern Red-bellied Cooter,
herps,pse_suw,Crother_2008,Pseudemys  suwanniensis ,Pseudemys,, suwanniensis,, Carr,1937,, Suwannee Cooter,
herps,pse_tex,Crother_2008,Pseudemys  texana ,Pseudemys,, texana,, Baur,1893,, Texas Cooter,
herps,,Crother_2008,,Sternotherus,,,, Gray,1825,, Musk Turtles,
herps,ste_car,Crother_2008,Sternotherus  carinatus ,Sternotherus,, carinatus,, Gray,1855,, Razor-backed Musk Turtle,
herps,ste_dep,Crother_2008,Sternotherus  depressus ,Sternotherus,, depressus,, Tinkle and Webb,1955,, Flattened Musk Turtle,
herps,ste_min1,Crother_2008,Sternotherus  minor ,Sternotherus,, minor,, Agassiz,1857,, Loggerhead Musk Turtle,
herps,ste_min2,Crother_2008,Sternotherus  minor  minor,Sternotherus,, minor, minor, Agassiz,1857,, Loggerhead Musk Turtle,
herps,ste_min3,Crother_2008,Sternotherus  minor  peltifer,Sternotherus,, minor, peltifer, Smith and Glass,1947,, Stripe-necked Musk Turtle,
herps,ste_odo,Crother_2008,Sternotherus  odoratus ,Sternotherus,, odoratus,, Latreille,1801,, Eastern Musk Turtle,
herps,,Crother_2008,,Terrapene,,,, Merrem,1820,, AMERICAN Box Turtles,
herps,ter_car1,Crother_2008,Terrapene  carolina ,Terrapene,, carolina,, Linnaeus,1758,, Eastern Box Turtle,
herps,ter_car2,Crother_2008,Terrapene  carolina  bauri,Terrapene,, carolina, bauri, Taylor,1894,, Florida Box Turtle,
herps,ter_car3,Crother_2008,Terrapene  carolina  carolina,Terrapene,, carolina, carolina, Linnaeus,1758,, Eastern Box Turtle,
herps,ter_car4,Crother_2008,Terrapene  carolina  major,Terrapene,, carolina, major, Agassiz,1857,, Gulf Coast Box Turtle,
herps,ter_car5,Crother_2008,Terrapene  carolina  triunguis,Terrapene,, carolina, triunguis, Agassiz,1857,, Three-toed Box Turtle,
herps,ter_orn1,Crother_2008,Terrapene  ornata ,Terrapene,, ornata,, Agassiz,1857,, Ornate Box Turtle,
herps,ter_orn2,Crother_2008,Terrapene  ornata  luteola,Terrapene,, ornata, luteola, Smith and Ramsey,1952,, Desert Box Turtle,
herps,ter_orn3,Crother_2008,Terrapene  ornata  ornata,Terrapene,, ornata, ornata, Agassiz,1857,, Ornate Box Turtle,
herps,,Crother_2008,,Trachemys,,,, Agassiz,1857,, Sliders,
herps,tra_gai1,Crother_2008,Trachemys  gaigeae ,Trachemys,, gaigeae,, Hartweg,1939,, Mexican Plateau Slider,
herps,tra_gai2,Crother_2008,Trachemys  gaigeae  gaigeae,Trachemys,, gaigeae, gaigeae, Hartweg,1939,, Big Bend Slider,
herps,tra_scr1,Crother_2008,Trachemys  scripta ,Trachemys,, scripta,, Schoepff,1792,, Pond Slider,
herps,tra_scr2,Crother_2008,Trachemys  scripta  elegans,Trachemys,, scripta, elegans, Wied-Neuwied,1838,, Red-eared Slider,
herps,tra_scr3,Crother_2008,Trachemys  scripta  scripta,Trachemys,, scripta, scripta, Schoepff,1792,, Yellow-bellied Slider,
herps,tra_scr4,Crother_2008,Trachemys  scripta  troostii,Trachemys,, scripta, troostii, Holbrook,1836,, Cumberland Slider,
herps,,Crother_2008,,Dendrobates,,,, Wagler,1830,, POISON DART FROGS,
herps,den_aur,Crother_2008,Dendrobates  auratus ,Dendrobates,, auratus,, Girard,1855,, Green-and-black Poison Dart Frog,
herps,,Crother_2008,,Eleutherodactylus,,,, Dumeril and Bibron,1841,, Rain Frogs,
herps,ele_coq,Crother_2008,Eleutherodactylus  coqui ,Eleutherodactylus,, coqui,, Thomas,1966,, Coqui,
herps,ele_pla,Crother_2008,Eleutherodactylus  planirostris ,Eleutherodactylus,, planirostris,, Cope,1862,, Greenhouse Frog,
herps,,Crother_2008,,Glandirana,,,,Fei;  Ye and Huang,1991,, WRINKLED FROGS,
herps,gla_rug,Crother_2008,Glandirana  rugosa ,Glandirana,, rugosa,, Temminck and Schlegel,1838,, Japanese Wrinkled Frog,
herps,,Crother_2008,,Osteopilus,,,, Fitzinger,1843,, WEST INDIAN Treefrogs,
herps,ost_sep,Crother_2008,Osteopilus  septentrionalis ,Osteopilus,, septentrionalis,, Dumeril and Bibron,1841,, Cuban Treefrog,
herps,,Crother_2008,,Xenopus,,,, Wagler,1827,, Clawed Frogs,
herps,xen_lae,Crother_2008,Xenopus  laevis ,Xenopus,, laevis,, Daudin,1802,, African Clawed Frog,
herps,,Crother_2008,,Agama,,,, Daudin,1802,, AGAMAS,
herps,aga_aga1,Crother_2008,Agama  agama ,Agama,, agama,, Linnaeus,1758,, African Rainbow Lizard,
herps,aga_aga2,Crother_2008,Agama  agama  africana,Agama,, agama, africana, Hallowell,1844,, West African Rainbow Lizard,
herps,,Crother_2008,,Ameiva,,,, Meyer,1795,, AMEIVAS,
herps,ame_ame,Crother_2008,Ameiva  ameiva ,Ameiva,, ameiva,, Linnaeus,1758,, Giant Ameiva,
herps,,Crother_2008,,Anolis,,,, Daudin,1802,, Anoles,
herps,ano_chl1,Crother_2008,Anolis  chlorocyanus ,Anolis,, chlorocyanus,, Dumeril and Bibron,1837,, Hispaniolan Green Anole,
herps,ano_chl2,Crother_2008,Anolis  chlorocyanus  cristatellus,Anolis,, chlorocyanus, cristatellus, Dumeril and Bibron,1837,, Puerto Rican Crested Anole,
herps,ano_cyb1,Crother_2008,Anolis  cybotes ,Anolis,, cybotes,, Cope,1862,, Large-headed Anole,
herps,ano_cyb2,Crother_2008,Anolis  cybotes  cybotes,Anolis,, cybotes, cybotes, Cope,1862,, Common Large-headed Anole,
herps,ano_equ1,Crother_2008,Anolis  equestris ,Anolis,, equestris,, Merrem,1820,, Knight Anole,
herps,ano_equ2,Crother_2008,Anolis  equestris  equestris,Anolis,, equestris, equestris, Merrem,1820,, Western Knight Anole,
herps,ano_por,Crother_2008,Anolis  porcatus ,Anolis,, porcatus,, Gray,1840,, Cuban Green Anole,
herps,,Crother_2008,,Aspidoscelis,,,, Fitzinger,1843,, WHIPTAILS,
herps,asp_mot,Crother_2008,Aspidoscelis  motaguae ,Aspidoscelis,, motaguae,, Sackett,1941,, Giant Whiptail,
herps,,Crother_2008,,Basiliscus,,,, Laurenti,1768,, Basilisks,
herps,bas_vit,Crother_2008,Basiliscus  vittatus ,Basiliscus,, vittatus,, Wiegmann,1828,, Brown Basilisk,
herps,,Crother_2008,,Calotes,,,, Cuvier,1817,, BLOODSUCKERS,
herps,cal_mys,Crother_2008,Calotes  mystaceus ,Calotes,, mystaceus,, Dumeril and Bibron,1837,, Indochinese Bloodsucker,
herps,cal_ver,Crother_2008,Calotes  versicolor ,Calotes,, versicolor,, Daudin,1802,, Variable Bloodsucker,
herps,,Crother_2008,,Chamaeleo,,,, Laurenti,1768,, Chameleons,
herps,cha_cal,Crother_2008,Chamaeleo  calyptratus ,Chamaeleo,, calyptratus,, Dumeril and Bibron,1851,, Veiled Chameleon,
herps,cha_jac,Crother_2008,Chamaeleo  jacksonii ,Chamaeleo,, jacksonii,, Boulenger,1896,, Jackson's Chameleon,
herps,,Crother_2008,,Chondrodactylus,,,, Peters,1870,, SAND GECKOS,
herps,cho_bib,Crother_2008,Chondrodactylus  bibronii ,Chondrodactylus,, bibronii,, Smith,1846,, Bibron's Sand Gecko,
herps,,Crother_2008,,Cnemidophorus,,,, Wagler,1830,, South American Whiptails,
herps,cne_lem,Crother_2008,Cnemidophorus  lemniscatus ,Cnemidophorus,, lemniscatus,, Linnaeus,1758,, Rainbow Whiptail,
herps,,Crother_2008,,Cryptoblepharus,,,, Wiegmann,1834,, SNAKE-EYED Skinks,
herps,cry_poe,Crother_2008,Cryptoblepharus  poecilopleurus ,Cryptoblepharus,, poecilopleurus,, Wiegmann,1834,, Pacific Snake-eyed Skink,
herps,,Crother_2008,,Ctenosaura,,,, Wiegmann,1828,, Spiny-tailed Iguanas,
herps,cte_pec,Crother_2008,Ctenosaura  pectinata ,Ctenosaura,, pectinata,, Wiegmann ,1834,, Mexican Spiny-tailed Iguana,
herps,cte_sim,Crother_2008,Ctenosaura  similis ,Ctenosaura,, similis,, Gray,1831,, Gray's Spiny-tailed Iguana,
herps,,Crother_2008,,Cyrtopodion,,,, Fitzinger,1843,, BOW-FINGERED GECKOS,
herps,cyr_sca,Crother_2008,Cyrtopodion  scabrum ,Cyrtopodion,, scabrum,, Heyden,1827,, Rough-tailed Gecko,
herps,,Crother_2008,,Emoia,,,, Gray,1845,, Emoias,
herps,emo_cya,Crother_2008,Emoia  cyanura ,Emoia,, cyanura,, Lesson,1830,, Copper-tailed Skink,
herps,emo_imp,Crother_2008,Emoia  impar ,Emoia,, impar,, Werner,1898,, Azure-tailed Skink,
herps,,Crother_2008,,Gehyra,,,, Gray,1834,, Dtellas,
herps,geh_mut,Crother_2008,Gehyra  mutilata ,Gehyra,, mutilata,, Wiegmann,1834,, Mutilating Gecko,
herps,,Crother_2008,,Gekko,,,, Laurenti,1768,, TYPICAL GECKOS,
herps,gek_gec,Crother_2008,Gekko  gecko ,Gekko,, gecko,, Linnaeus,1758,, Tokay Gecko,
herps,,Crother_2008,,Gonatodes,,,, Fitzinger,1843,, AMERICAN BENT-TOED GECKOS,
herps,gon_alb,Crother_2008,Gonatodes  albogularis ,Gonatodes,, albogularis,, Dumeril and Bibron,1836,, Yellow-headed Gecko,
herps,,Crother_2008,,Hemidactylus,,,, Gray,1825,, HOUSE Geckos,
herps,hem_fre,Crother_2008,Hemidactylus  frenatus ,Hemidactylus,, frenatus,, Dumeril and Bibron,1836,, Common House Gecko,
herps,hem_gar,Crother_2008,Hemidactylus  garnotii ,Hemidactylus,, garnotii,, Dumeril and Bibron,1836,, Indo-Pacific House Gecko,
herps,hem_mab,Crother_2008,Hemidactylus  mabouia ,Hemidactylus,, mabouia,, Moreau de Jonnis,1818,, Wood Slave,
herps,hem_pla,Crother_2008,Hemidactylus  platyurus ,Hemidactylus,, platyurus,, Schneider,1792,, Asian Flat-tailed House Gecko,
herps,hem_tur,Crother_2008,Hemidactylus  turcicus ,Hemidactylus,, turcicus,, Linnaeus,1758,, Mediterranean Gecko,
herps,,Crother_2008,,Hemiphyllodactylus,,,, Bleeker,1860,, TREE GECKOS,
herps,hem_typ,Crother_2008,Hemiphyllodactylus  typus ,Hemiphyllodactylus,, typus,, Bleeker,1860,, Indo-Pacific Tree Gecko unisexual),
herps,,Crother_2008,,Iguana,,,, Laurenti,1768,, Iguanas,
