genus,sp,subsp,state,federal status,state status,notes,source
Sagittaria, fasciculata,,North Carolina,Endangered,,,
Geum, radiatum,,North Carolina,Endangered,,,
Cardamine, micranthera,,North Carolina,Endangered,,,
Liatris, helleri,,North Carolina,Threatened,,,
Hedyotis, purpurea, montana,North Carolina,Endangered,,,
Schwalbea, americana,,North Carolina,Endangered,,,
Echinacea, laevigata,,North Carolina,Endangered,,,
Oxypolis, canbyi,,North Carolina,Endangered,,,
Solidago, spithamaea,,North Carolina,Threatened,,,
Ptilimnium, nodosum,,North Carolina,Endangered,,,
Hexastylis, naniflora,,North Carolina,Threatened,,,
Hudsonia, montana,,North Carolina,Threatened,,,
Sisyrinchium, dichotomum,,North Carolina,Endangered,,,
Aeschynomene, virginica,,North Carolina,Threatened,,,
Gymnoderma, lineare,,North Carolina,Endangered,,,
Lysimachia, asperulaefolia,,North Carolina,Endangered,,,
Thalictrum, cooleyi,,North Carolina,Endangered,,,
Helonias, bullata,,North Carolina,Threatened,,,
Sarracenia, oreophila,,North Carolina,Endangered,,,
Sarracenia, rubra, jonesii,North Carolina,Endangered,,,
Isotria, medeoloides,,North Carolina,Threatened,,,
Lindera, melissifolia,,North Carolina,Endangered,,,
Carex, lutea,,North Carolina,Endangered,,,
Spiraea, virginiana,,North Carolina,Threatened,,,
Rhus, michauxii,,North Carolina,Endangered,,,
Helianthus, schweinitzii,,North Carolina,Endangered,,,
Canis,lupus,,North Carolina,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Nicrophorus,americanus,,North Dakota,Endangered,,,
Grus,americana,,North Dakota,Endangered,,except where EXPN ,
Numenius,borealis,,North Dakota,Endangered,,,
Mustela,nigripes,,North Dakota,Endangered,,entire population except where EXPN ,
Vulpes, velox, hebes,North Dakota,Endangered,,,
Charadrius, melodus,,North Dakota,Threatened,,except Great Lakes watershed ,
Scaphirhynchus, albus,,North Dakota,Endangered,,,
Sterna, antillarum,,North Dakota,Endangered,,interior pop,
Platanthera, praeclara,,North Dakota,Threatened,,,
Canis,lupus,,North Dakota,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, sodalis,,Ohio,Endangered,,,
Villosa, fabalis,,Ohio,Endangered,,,
Nicrophorus, americanus,,Ohio,Endangered,,,
Lycaeides, melissa, samuelis,Ohio,Endangered,,,
Neonympha, mitchellii, mitchellii,Ohio,Endangered,,,
Epioblasma, obliquata, perobliqua,Ohio,Endangered,,,
Pleurobema, clava,,Ohio,Endangered,,Entire Range Except where listed as Experimental Populations ,
Numenius, borealis,,Ohio,Endangered,,,
Somatochlora, hineana,,Ohio,Endangered,,,
Cyprogenia, stegaria,,Ohio,Endangered,,,
Noturus, trautmani,,Ohio,Endangered,,,
Quadrula, fragosa,,Ohio,Endangered,,Entire except where listed as experimental populations ,
Lampsilis, abrupta,,Ohio,Endangered,,,
Leptodea, leptodon,,Ohio,Endangered,,,
Plethobasus, cyphyus,,Ohio,Endangered,,,
Epioblasma, triquetra,,Ohio,Endangered,,,
Hemistena, lata,,Ohio,Endangered,,Entire Range Except where listed as Experimental Populations ,
Plethobasus, cooperianus,,Ohio,Endangered,,,
Charadrius, melodus,,Ohio,Threatened,,except Great Lakes watershed ,
Charadrius, melodus,,Ohio,Endangered,,Great Lakes watershed ,
Potamilus, capax,,Ohio,Endangered,,,
Puma, concolor, couguar,Ohio,Endangered,,,
Epioblasma, obliquata, obliquata,Ohio,Endangered,,Entire Range Except where listed as Experimental Populations ,
Epioblasma, torulosa, rangiana,Ohio,Endangered,,,
Obovaria, retusa,,Ohio,Endangered,,,
Nerodia, erythrogaster, neglecta,Ohio,Threatened,,north of 40 degrees north latitude Michigan Ohio,
Cumberlandia, monodonta,,Ohio,Endangered,,,
Trifolium, stoloniferum,,Ohio,Endangered,,,
Hymenoxys, herbacea,,Ohio,Threatened,,,
Aconitum, noveboracense,,Ohio,Threatened,,,
Platanthera, leucophaea,,Ohio,Threatened,,,
Spiraea, virginiana,,Ohio,Threatened,,,
Myotis, grisescens,,Oklahoma,Endangered,,,
Myotis, sodalis,,Oklahoma,Endangered,,,
Corynorhinus, townsendii, ingens,Oklahoma,Endangered,,,
Nicrophorus, americanus,,Oklahoma,Endangered,,,
Amblyopsis, rosae,,Oklahoma,Threatened,,,
Grus, americana,,Oklahoma,Endangered,,except where EXPN ,
Numenius, borealis,,Oklahoma,Endangered,,,
Percina, pantherina,,Oklahoma,Threatened,,,
Noturus, placidus,,Oklahoma,Threatened,,,
Quadrula, fragosa,,Oklahoma,Endangered,,Entire except where listed as experimental populations ,
Leptodea, leptodon,,Oklahoma,Endangered,,,
Charadrius, melodus,,Oklahoma,Threatened,,except Great Lakes watershed ,
Charadrius, alexandrinus, nivosus,Oklahoma,Threatened,,Pacific coastal pop,
Arkansia, wheeleri,,Oklahoma,Endangered,,,
Notropis, girardi,,Oklahoma,Threatened,,Arkansas R Basin ,
Sterna, antillarum,,Oklahoma,Endangered,,interior pop. ,
Vireo, atricapilla,,Oklahoma,Endangered,,,
Campephilus, principalis,,Oklahoma,Endangered,,,
Picoides, borealis,,Oklahoma,Endangered,,,
Platanthera, leucophaea,,Oklahoma,Threatened,,,
Platanthera, praeclara,,Oklahoma,Threatened,,,
Canis,lupus,,Oklahoma,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Phoebastria , albatrus,,Oregon,Endangered,,,
Ursus, arctos, horribilis,Oregon,Threatened,,lower 48 States except where listed as an experimental population or delisted ,
Icaricia, icarioides, fenderi,Oregon,Endangered,,,
Speyeria, zerene, hippolyta,Oregon,Threatened,,,
Gila, boraxobius,,Oregon,Endangered,,,
Gila, bicolor,,Oregon,Threatened,,,
Oregonichthys, crameri,,Oregon,Threatened,,,
Gymnogyps, californianus,,Oregon,Endangered,,Entire except where listed as an experimental population below ,
Numenius, borealis,,Oregon,Endangered,,,
Rhinichthys, osculus,,Oregon,Threatened,,,
Odocoileus, virginianus, leucurus,Oregon,Endangered,,Columbia River DPS ,
Branchinecta, lynchi,,Oregon,Threatened,,,
Lynx, canadensis,,Oregon,Threatened,,Contiguous U.S. DPS,
Brachyramphus, marmoratus,,Oregon,Threatened,,CA OR WA,
Enhydra, lutris, nereis,Oregon,Threatened,,except where EXPN ,
Strix, occidentalis, caurina,Oregon,Threatened,,,
Charadrius, alexandrinus, nivosus,Oregon,Threatened,,Pacific coastal pop. ,
Brachylagus, idahoensis,,Oregon,Endangered,,Columbia Basin DPS ,
Oncorhynchus, tshawytscha,,Oregon,Threatened,,Lower Columbia River ESU ,
Oncorhynchus, tshawytscha,,Oregon,Threatened,,Snake River fall-run ESU ,
Oncorhynchus, tshawytscha,,Oregon,Threatened,,Snake River spring/summer-run ESU ,
Oncorhynchus, tshawytscha,,Oregon,Threatened,,Upper Willamette River ESU ,
Oncorhynchus, keta,,Oregon,Threatened,,Columbia R. ,
Oncorhynchus, kisutch,,Oregon,Threatened,,Lower Columbia River ESU ,
Oncorhynchus, kisutch,,Oregon,Threatened,,Oregon Coast ESU ,
Oncorhynchus, kisutch,,Oregon,Threatened,,Southern Oregon–Northern California Coast ESU ,
Eumetopias, jubatus,,Oregon,Threatened,,eastern pop. ,
Eumetopias, jubatus,,Oregon,Endangered,,western pop. ,
Chelonia, mydas,,Oregon,Threatened,,except where endangered ,
Dermochelys, coriacea,,Oregon,Endangered,,,
Oncorhynchus, mykiss,,Oregon,Threatened,,middle Columbia R. ,
Oncorhynchus,mykiss,,Oregon,Threatened,, Snake R. Basin ,
Oncorhynchus, mykiss,,Oregon,Threatened,,upper Willamette R. ,
Acipenser, transmontanus,,Oregon,Endangered,,USA ID MT Canada BC Kootenai R system ,
Deltistes, luxatus,,Oregon,Endangered,,Lost River ,
Catostomus, microps,,Oregon,Endangered,,,
Chasmistes, brevirostris,,Oregon,Endangered,,,
Catostomus, warnerensis,,Oregon,Threatened,,,
Salvelinus, confluentus,,Oregon,Threatened,,USA conterminous lower 48 states ,
Oncorhynchus, clarki, henshawi,Oregon,Threatened,,,
Megaptera, novaeangliae,,Oregon,Endangered,,,
Orcinus, orca,,Oregon,Endangered,,Southern Resident DPS ,
Silene, spaldingii,,Oregon,Threatened,,,
Sidalcea, nelsoniana,,Oregon,Threatened,,,
Erigeron, decumbens, decumbens,Oregon,Endangered,,,
Lomatium, bradshawii,,Oregon,Endangered,,,
Mirabilis, macfarlanei,,Oregon,Threatened,,,
Fritillaria, gentneri,,Oregon,Endangered,,,
Howellia, aquatilis,,Oregon,Threatened,,,
Lilium, occidentale,,Oregon,Endangered,,,
Lomatium, cookii,,Oregon,Endangered,,,
Lupinus, sulphureus, kincaidii,Oregon,Threatened,,,
Limnanthes, floccosa, grandiflora,Oregon,Endangered,,,
Astragalus, applegatei,,Oregon,Endangered,,,
Castilleja, levisecta,,Oregon,Threatened,,,
Plagiobothrys, hirtus,,Oregon,Endangered,,,
Arenaria, paludicola,,Oregon,Endangered,,,
Thelypodium, howellii, spectabilis,Oregon,Threatened,,,
Stephanomeria,malheurensis,,Oregon,Endangered,,,
Canis,lupus,,Oregon,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, sodalis,,Pennsylvania,Endangered,,,
Villosa, fabalis,,Pennsylvania,Endangered,,,
Nicrophorus, americanus,,Pennsylvania,Endangered,,,
Lycaeides, melissa, samuelis,Pennsylvania,Endangered,,,
Pleurobema, clava,,Pennsylvania,Endangered,, Entire Range Except where listed as Experimental Populations ,
Numenius, borealis,,Pennsylvania,Endangered,,,
Cyprogenia, stegaria,,Pennsylvania,Endangered,,,
Lampsilis, abrupta,,Pennsylvania,Endangered,,,
Plethobasus, cyphyus,,Pennsylvania,Endangered,,,
Epioblasma, triquetra,,Pennsylvania,Endangered,,,
Pleurobema, plenum,,Pennsylvania,Endangered,,,
Plethobasus, cooperianus,,Pennsylvania,Endangered,,,
Charadrius, melodus,,Pennsylvania,Endangered,,Great Lakes watershed ,
Puma, concolor, couguar,Pennsylvania,Endangered,,,
Epioblasma, torulosa, rangiana,Pennsylvania,Endangered,,,
Obovaria, retusa,,Pennsylvania,Endangered,,,
Sciurus, niger, cinereus,Pennsylvania,Endangered,, Entire except Sussex Co DE,
Clemmys, muhlenbergii,,Pennsylvania,Threatened,,,
Alasmidonta, heterodon,,Pennsylvania,Endangered,,,
Scirpus, ancistrochaetus,,Pennsylvania,Endangered,,,
Echinacea, laevigata,,Pennsylvania,Endangered,,,
Aeschynomene, virginica,,Pennsylvania,Threatened,,,
Platanthera, leucophaea,,Pennsylvania,Threatened,,,
Isotria, medeoloides,,Pennsylvania,Threatened,,,
Spiraea, virginiana,,Pennsylvania,Threatened,,,
Canis,lupus,,Pennsylvania,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Nicrophorus, americanus,,Rhode Island,Endangered,,,
Numenius, borealis,,Rhode Island,Endangered,,,
Charadrius, melodus,,Rhode Island,Threatened,,except Great Lakes watershed,
Puma, concolor, couguar,Rhode Island,Endangered,,,
Eretmochelys, imbricata,,Rhode Island,Endangered,,,
Lepidochelys, kempii,,Rhode Island,Endangered,,,
Dermochelys, coriacea,,Rhode Island,Endangered,,,
Acipenser, brevirostrum,,Rhode Island,Endangered,,,
Sterna, dougallii, dougallii,Rhode Island,Endangered,,northeast US nesting pop,
Cicindela, dorsalis, dorsalis,Rhode Island,Threatened,,,
Balaenoptera, physalus,,Rhode Island,Endangered,,,
Megaptera, novaeangliae,,Rhode Island,Endangered,,,
Eubalaena, glacialis,,Rhode Island,Endangered,,,
Amaranthus, pumilus,,Rhode Island,Threatened,,,
Agalinis, acuta,,Rhode Island,Endangered,,,
Isotria, medeoloides,,Rhode Island,Threatened,,,
Canis,lupus,,Rhode Island,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, sodalis,,South Carolina,Endangered,,,
Nicrophorus, americanus,,South Carolina,Endangered,,,
Numenius, borealis,,South Carolina,Endangered,,,
Lasmigona, decorata,,South Carolina,Endangered,,,
Felis, concolor, coryi,South Carolina,Endangered,,,
Charadrius, melodus,,South Carolina,Threatened,,except Great Lakes watershed ,
Felis, concolor, couguar,South Carolina,Endangered,,,
Ambystoma, cingulatum,,South Carolina,Threatened,,,
Chelonia, mydas,,South Carolina,Threatened,,except where endangered ,
Eretmochelys, imbricata,,South Carolina,Endangered,,,
Lepidochelys, kempii,,South Carolina,Endangered,,,
Dermochelys, coriacea,,South Carolina,Endangered,,,
Drymarchon, corais, couperi,South Carolina,Threatened,,,
Mycteria, americana,,South Carolina,Endangered,,AL FL GA SC ,
Acipenser, brevirostrum,,South Carolina,Endangered,,,
Gopherus, polyphemus,,South Carolina,Threatened,,W of of Mobile/Tombigbee Rs. ,
Vermivora, bachmanii,,South Carolina,Endangered,,,
Balaenoptera, physalus,,South Carolina,Endangered,,,
Megaptera, novaeangliae,,South Carolina,Endangered,,,
Eubalaena, glacialis,,South Carolina,Endangered,,,
Campephilus, principalis,,South Carolina,Endangered,,,
Picoides, borealis,,South Carolina,Endangered,,,
Amaranthus, pumilus,,South Carolina,Threatened,,,
Amphianthus, pusillus,,South Carolina,Threatened,,,
Sagittaria, fasciculata,,South Carolina,Endangered,,,
Schwalbea, americana,,South Carolina,Endangered,,,
Echinacea, laevigata,,South Carolina,Endangered,,,
Oxypolis, canbyi,,South Carolina,Endangered,,,
Ribes, echinellum,,South Carolina,Threatened,,,
Ptilimnium, nodosum,,South Carolina,Endangered,,,
Hexastylis, naniflora,,South Carolina,Threatened,,,
Lysimachia, asperulaefolia,,South Carolina,Endangered,,,
Helonias, bullata,,South Carolina,Threatened,,,
Sarracenia, rubra, jonesii,South Carolina,Endangered,, jonesii,
Isotria, medeoloides,,South Carolina,Threatened,,,
Lindera, melissifolia,,South Carolina,Endangered,,,
Isoetes, melanospora,,South Carolina,Endangered,,,
Rhus, michauxii,,South Carolina,Endangered,,,
Helianthus, schweinitzii,,South Carolina,Endangered,,,
Trillium,persistens,,South Carolina,Endangered,,,
Trillium,reliquum,,South Carolina,Endangered,,,
Canis,lupus,,South Carolina,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Nicrophorus,americanus,,South Dakota,Endangered,,,
Grus, americana,,South Dakota,Endangered,,except where EXPN ,
Numenius, borealis,,South Dakota,Endangered,,,
Mustela, nigripes,,South Dakota,Endangered,,entire population except where EXPN,
Vulpes, velox, hebes,South Dakota,Endangered,,,
Leptodea, leptodon,,South Dakota,Endangered,,,
Charadrius, melodus,,South Dakota,Threatened,,except Great Lakes watershed ,
Notropis, topeka,,South Dakota,Endangered,,,
Scaphirhynchus, albus,,South Dakota,Endangered,,,
Sterna, antillarum,,South Dakota,Endangered,,interior pop. ,
Platanthera, praeclara,,South Dakota,Threatened,,,
Canis,lupus,,South Dakota,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Epioblasma, othcaloogensis,,Tennessee,Endangered,,,
Myotis, grisescens,,Tennessee,Endangered,,,
Myotis, sodalis,,Tennessee,Endangered,,,
Villosa, trabalis,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Villosa, perpurpurea,,Tennessee,Endangered,,,
Villosa, fabalis,,Tennessee,Endangered,,,
Nicrophorus, americanus,,Tennessee,Endangered,,,
Epioblasma, torulosa, gubernaculum,Tennessee,Endangered,,,
Epioblasma, torulosa, torulosa,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Epioblasma, turgidula,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Epioblasma, florentina, florentina,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Erimystax, cahni,,Tennessee,Threatened,,,
Erimonax, monachus,,Tennessee,Threatened,,Entire ,
Pleurobema, clava,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pleurobema, perovatum,,Tennessee,Endangered,,,
Pleurobema, decisum,,Tennessee,Endangered,,,
Epioblasma, brevidens,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Epioblasma, metastriata,,Tennessee,Endangered,,,
Orconectes, shoupi,,Tennessee,Endangered,,,
Numenius, borealis,,Tennessee,Endangered,,,
Phoxinus,cumberlandensis,,Tennessee,Threatened,,,
Phoxinus, saylori,,Tennessee,Endangered,,,
Percina, antesella,,Tennessee,Endangered,,,
Etheostoma, wapiti,,Tennessee,Endangered,,,
Etheostoma, susanae,,Tennessee,Endangered,,,
Etheostoma, percnurum,,Tennessee,Endangered,,Entire,
Percina, aurolineata,,Tennessee,Threatened,,,
Etheostoma, boschungi,,Tennessee,Threatened,,,
Percina, tanasi,,Tennessee,Threatened,,,
Alasmidonta, raveneliana,,Tennessee,Endangered,,,
Alasmidonta, atropurpurea,,Tennessee,Endangered,,,
Cyprogenia, stegaria,,Tennessee,Endangered,,,
Ptychobranchus, greenii,,Tennessee,Endangered,,,
Lampsilis, virescens,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Toxolasma, cylindrellus,,Tennessee,Endangered,,,
Percina, jenkinsi,,Tennessee,Endangered,,,
Noturus, crypticus,,Tennessee,Endangered,,,
Noturus, stanauli,,Tennessee,Endangered,,Entire,
Noturus, baileyi,,Tennessee,Endangered,,Entire,
Noturus, flavipinnis,,Tennessee,Threatened,,except where EXPN ,
Quadrula, fragosa,,Tennessee,Endangered,,Entire; except where listed as experimental populations ,
Pyrgulopsis, ogmorhaphe,,Tennessee,Endangered,,,
Medionidus, parvulus,,Tennessee,Endangered,,,
Quadrula, sparsa,,Tennessee,Endangered,,,
Quadrula, intermedia,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Lampsilis, abrupta,,Tennessee,Endangered,,,
Epioblasma, capsaeformis,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Leptodea, leptodon,,Tennessee,Endangered,,,
Plethobasus, cyphyus,,Tennessee,Endangered,,,
Epioblasma, triquetra,,Tennessee,Endangered,,,
Felis, concolor, coryi,Tennessee,Endangered,,,
Lemiox, rimosus,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Hemistena, lata,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Dromus, dromas,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pegias, fabula,,Tennessee,Endangered,,,
Pleurobema, gibberum,,Tennessee,Endangered,,,
Fusconaia, cuneolus,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pleurobema, hanleyianum,,Tennessee,Endangered,,,
Pleurobema, plenum,,Tennessee,Endangered,,,
Fusconaia, cor,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pleurobema, georgianum,,Tennessee,Endangered,,,
Plethobasus, cooperianus,,Tennessee,Endangered,,,
Felis, concolor, couguar,Tennessee,Endangered,,,
Epioblasma, obliquata, obliquata,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
