genus,sp,subsp,state,federal status,state status,notes
Sciurus, niger, cinereus,Virginia,Endangered,,Entire except Sussex Co. DE 
Glaucomys, sabrinus, fuscus,Virginia,Endangered,,
Acipenser, brevirostrum,,Virginia,Endangered,,
Sterna, dougallii, dougallii,Virginia,Endangered,,northeast U.S. nesting pop. 
Cicindela, dorsalis, dorsalis,Virginia,Threatened,,
Alasmidonta, heterodon,,Virginia,Endangered,,
Balaenoptera, physalus,,Virginia,Endangered,,
Megaptera, novaeangliae,,Virginia,Endangered,,
Eubalaena, glacialis,,Virginia,Endangered,,
Picoides, borealis,,Virginia,Endangered,,
Amaranthus, pumilus,,Virginia,Threatened,,
Betula, uber,,Virginia,Threatened,,
Cardamine, micranthera,,Virginia,Endangered,,
Scirpus, ancistrochaetus,,Virginia,Endangered,,
Schwalbea, americana,,Virginia,Endangered,,
Echinacea, laevigata,,Virginia,Endangered,,
Aeschynomene, virginica,,Virginia,Threatened,,
Iliamna, corei,,Virginia,Endangered,,
Platanthera, leucophaea,,Virginia,Threatened,,
Helonias, bullata,,Virginia,Threatened,,
Isotria, medeoloides,,Virginia,Threatened,,
Arabis, serotina,,Virginia,Endangered,,
Helenium, virginicum,,Virginia,Threatened,,
Spiraea, virginiana,,Virginia,Threatened,,
Rhus,michauxii,,Virginia,Endangered,,
Canis,lupus,,Virginia,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Canis,lupus,,Washington,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Phoebastria, Diomedea, albatrus,Washington,Endangered,,
Ursus, arctos, horribilis,Washington,Threatened,,lower 48 except where listed as an experimental population or delisted 
Bison, bison, athabascae,Washington,Threatened,,
Speyeria, zerene, hippolyta,Washington,Threatened,,
Rangifer, tarandus, caribou,Washington,Endangered,,Mountain population 
Numenius, borealis,,Washington,Endangered,,
Odocoileus, virginianus, leucurus,Washington,Endangered,,Columbia River DPS 
Lynx, canadensis,,Washington,Threatened,,Contiguous US DPS
Brachyramphus, marmoratus,,Washington,Threatened,,CA OR WA 
Enhydra, lutris, kenyoni,Washington,Threatened,,southwest Alaska DPS 
Enhydra, lutris, nereis,Washington,Threatened,,except where EXPN 
Strix, occidentalis, caurina,Washington,Threatened,,
Charadrius, alexandrinus, nivosus,Washington,Threatened,,Pacific coastal pop 
Brachylagus, idahoensis,,Washington,Endangered,,Columbia Basin DPS 
Oncorhynchus, tshawytscha,,Washington,Threatened,,Columbia River ESU 
Oncorhynchus, tshawytscha,,Washington,Threatened,,Puget Sound ESU 
Oncorhynchus, tshawytscha,,Washington,Threatened,,Snake River fall-run ESU 
Oncorhynchus, tshawytscha,,Washington,Threatened,,Snake River spring/summer-run ESU 
Oncorhynchus, tshawytscha,,Washington,Endangered,,Upper Columbia spring-run ESU 
Oncorhynchus, keta,,Washington,Threatened,,Columbia R 
Oncorhynchus, keta,,Washington,Threatened,,summer-run Hood Canal 
Oncorhynchus, kisutch,,Washington,Threatened,,Lower Columbia River ESU 
Oncorhynchus, nerka,,Washington,Threatened,,USA Ozette Lake WA 
Eumetopias ,jubatus,,Washington,Threatened,,eastern pop. 
Eumetopias, jubatus,,Washington,Endangered,,western pop. 
Chelonia, mydas,,Washington,Threatened,,except where endangered 
Dermochelys, coriacea,,Washington,Endangered,,
Oncorhynchus, mykiss,,Washington,Threatened,,lower Columbia R. 
Oncorhynchus, mykiss,,Washington,Threatened,,middle Columbia R. 
Oncorhynchus, mykiss,,Washington,Threatened,,Sound DPS 
Oncorhynchus, mykiss,,Washington,Threatened,,Snake R. Basin 
Oncorhynchus, mykiss,,Washington,Threatened,,upper Columbia R. Basin 
Acipenser, transmontanus,,Washington,Endangered,,USA ID MT Canada BC Kootenai R system 
Salvelinus, confluentus,,Washington,Threatened,,USA conterminous lower 48 states 
Megaptera, novaeangliae,,Washington,Endangered,,
Orcinus, orca,,Washington,Endangered,,Southern Resident DPS 
Silene, spaldingii,,Washington,Threatened,,
Sidalcea, nelsoniana,,Washington,Threatened,,
Sidalcea, oregana, calva,Washington,Endangered,,
Lomatium, bradshawii,,Washington,Endangered,,
Howellia, aquatilis,,Washington,Threatened,,
Spiranthes, diluvialis,,Washington,Threatened,,
Lupinus, sulphureus,kincaidii,Washington,Threatened,,
Castilleja, levisecta,,Washington,Threatened,,
Arenaria, paludicola,,Washington,Endangered,,
Hackelia,venusta,,Washington,Endangered,,
Myotis, grisescens,,West Virginia,Endangered,,
Myotis, sodalis,,West Virginia,Endangered,,
Corynorhinus, townsendii virginianus,,West Virginia,Endangered,,
Villosa, fabalis,,West Virginia,Endangered,,
Nicrophorus, americanus,,West Virginia,Endangered,,
Epioblasma ,torulosa, torulosa,West Virginia,Endangered,,Entire Range Except where listed as Experimental Populations 
Pleurobema, clava,,West Virginia,Endangered,,Entire Range Except where listed as Experimental Populations 
Numenius, borealis,,West Virginia,Endangered,,
Cyprogenia, stegaria,,West Virginia,Endangered,,
Lampsilis, abrupta,,West Virginia,Endangered,,
Plethobasus, cyphyus,,West Virginia,Endangered,,
Epioblasma, triquetra,,West Virginia,Endangered,,
Puma, concolor, couguar,West Virginia,Endangered,,
Epioblasma, torulosa, rangiana,West Virginia,Endangered,,
Obovaria, retusa,,West Virginia,Endangered,,
Plethodon, nettingi,,West Virginia,Threatened,,
Triodopsis, platysayoides,,West Virginia,Threatened,,
Cumberlandia, monodonta,,West Virginia,Endangered,,
Pleurobema, collina,,West Virginia,Endangered,,
Glaucomys, sabrinus, fuscus,West Virginia,Endangered,,
Scirpus, ancistrochaetus,,West Virginia,Endangered,,
Trifolium, stoloniferum,,West Virginia,Endangered,,
Ptilimnium, nodosum,,West Virginia,Endangered,,
Isotria, medeoloides,,West Virginia,Threatened,,
Arabis, serotina,,West Virginia,Endangered,,
Spiraea, virginiana,,West Virginia,Threatened,,
Canis,lupus,,West Virginia,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Canis,lupus,,Wisconsin,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Nicrophorus, americanus,,Wisconsin,Endangered,,
Lycaeides, melissa, samuelis,Wisconsin,Endangered,,
Rangifer, tarandus, caribou,Wisconsin,Endangered,,Mountain population 
Numenius, borealis,,Wisconsin,Endangered,,
Somatochlora, hineana,,Wisconsin,Endangered,,
Lampsilis, higginsii,,Wisconsin,Endangered,,
Lynx, canadensis,,Wisconsin,Threatened,,Contiguous US DPS
Quadrula, fragosa,,Wisconsin,Endangered,,Entire except where listed as experimental populations 
Leptodea, leptodon,,Wisconsin,Endangered,,
Plethobasus, cyphyus,,Wisconsin,Endangered,,
Epioblasma, triquetra,,Wisconsin,Endangered,,
Charadrius, melodus,,Wisconsin,Threatened,,except Great Lakes watershed 
Charadrius, melodus,,Wisconsin,Endangered,,Great Lakes watershed 
Cumberlandia, monodonta,,Wisconsin,Endangered,,
Lespedeza, leptostachya,,Wisconsin,Threatened,,
Iris, lacustris,,Wisconsin,Threatened,,
Oxytropis, campestris, chartacea,Wisconsin,Threatened,,
Asclepias, meadii,,Wisconsin,Threatened,,
Aconitum, noveboracense,,Wisconsin,Threatened,,
Platanthera, leucophaea,,Wisconsin,Threatened,,
Cirsium, pitcheri,,Wisconsin,Threatened,,
Canis,lupus,,Wyoming,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Ursus, arctos, horribilis,Wyoming,Threatened,,lower 48 States except where listed as an experimental population or delisted 
Gila, elegans,,Wyoming,Endangered,,
Gila, cypha,,Wyoming,Endangered,,
Grus, americana,except where EXPN ,Wyoming,Endangered,,
Rhinichthys, osculus, thermalis,Wyoming,Endangered,,
Mustela, nigripes,,Wyoming,Endangered,,
Lynx, canadensis,,Wyoming,Threatened,,Contiguous US DPS
Zapus, hudsonius, preblei,Wyoming,Threatened,,USA north-central CO 
Ptychocheilus, lucius,,Wyoming,Endangered,,except Salt and Verde R. drainages AZ 
Charadrius, melodus,,Wyoming,Threatened,,except Great Lakes watershed 
Scaphirhynchus, albus,,Wyoming,Endangered,,
Xyrauchen, texanus,,Wyoming,Endangered,,entire
Sterna, antillarum,,Wyoming,Endangered,,interior pop. 
Bufo, baxteri,,Wyoming,Endangered,,
Gaura, neomexicana, coloradensis,Wyoming,Threatened,,
Spiranthes, diluvialis,,Wyoming,Threatened,,
Yermo, xanthocephalus,,Wyoming,Threatened,,
Anolis, roosevelti,,Puerto Rico,Endangered,,
Agelaius, xanthomus,,Puerto Rico,Endangered,,
Epicrates, monensis, monensis,Puerto Rico,Threatened,,
Epicrates, inornatus,,Puerto Rico,Endangered,,
Epicrates, monensis, granti,Puerto Rico,Endangered,,
Eleutherodactylus, jasperi,,Puerto Rico,Threatened,,
Acropora, palmata,,Puerto Rico,Threatened,,
Acropora, cervicornis,,Puerto Rico,Threatened,,
Corvus, leucognaphalus,,Puerto Rico,Endangered,,
Sphaerodactylus, micropithecus,,Puerto Rico,Endangered,,
Eleutherodactylus, cooki,,Puerto Rico,Threatened,,
Buteo, platypterus, brunnescens,Puerto Rico,Endangered,,
Accipiter, striatus, venator,Puerto Rico,Endangered,,
Cyclura, cornuta ,stejnegeri,Puerto Rico,Threatened,,
Trichechus, manatus,,Puerto Rico,Endangered,,
Caprimulgus, noctitherus,,Puerto Rico,Endangered,,
Amazona, vittata,,Puerto Rico,Endangered,,
Columba, inornata, wetmorei,Puerto Rico,Endangered,,
Charadrius, melodus,,Puerto Rico,Threatened,,
Charadrius, melodus,,Puerto Rico,Endangered,,
Chelonia, mydas,,Puerto Rico,Threatened,,except where endangered 
Eretmochelys, imbricata,,Puerto Rico,Endangered,,
Dermochelys, coriacea,,Puerto Rico,Endangered,,
Sterna, dougallii, dougallii,Puerto Rico,Threatened,,Western Hemisphere except NE U.S. 
Peltophryne, lemur,,Puerto Rico,Threatened,,
Balaenoptera, physalus,,Puerto Rico,Endangered,,
Physeter, catodon ,,Puerto Rico,Endangered,,
Trichilia, triacantha,,Puerto Rico,Endangered,,
Buxus, vahlii,,Puerto Rico,Endangered,,
Callicarpa, ampla,,Puerto Rico,Endangered,,
Harrisia, portoricensis,,Puerto Rico,Threatened,,
Pleodendron, macranthum,,Puerto Rico,Endangered,,
Stahlia, monosperma,,Puerto Rico,Threatened,,
Solanum, drymophilum,,Puerto Rico,Endangered,,
Cyathea, dryopteroides,,Puerto Rico,Endangered,,
Goetzea, elegans,,Puerto Rico,Endangered,,
Crescentia, portoricensis,,Puerto Rico,Endangered,,
Ilex, cookii,,Puerto Rico,Endangered,,
Calyptronoma, rivalis,,Puerto Rico,Threatened,,
Adiantum, vivesii ,,Puerto Rico,Endangered,,
Aristida, chaseae ,,Puerto Rico,Endangered,,
Auerodendron, pauciflorum,,Puerto Rico,Endangered,,
Calyptranthes, thomasiana ,,Puerto Rico,Endangered,,
Catesbaea, melanocarpa ,,Puerto Rico,Endangered,,
Chamaecrista, glandulosa, mirabilis ,Puerto Rico,Endangered,,
Cordia, bellonis ,,Puerto Rico,Endangered,,
Cranichis, ricartii ,,Puerto Rico,Endangered,,
Daphnopsis, hellerana ,,Puerto Rico,Endangered,,
Elaphoglossum, serpens ,,Puerto Rico,Endangered,,
Eugenia, woodburyana ,,Puerto Rico,Endangered,,
Gesneria, pauciflora ,,Puerto Rico,Threatened,,
Ilex, sintenisii,,Puerto Rico,Endangered,,
Lepanthes, eltoroensis ,,Puerto Rico,Endangered,,
Leptocereus, grantianus ,,Puerto Rico,Endangered,,
Lyonia, truncata, proctorii,Puerto Rico,Endangered,,
Mitracarpus, maxwelliae,,Puerto Rico,Endangered,,
Mitracarpus, polycladus ,,Puerto Rico,Endangered,,
Myrcia, paganii ,,Puerto Rico,Endangered,,
Polystichum, calderonense ,,Puerto Rico,Endangered,,
Schoepfia, arenaria ,,Puerto Rico,Threatened,,
Tectaria, estremerana,,Puerto Rico,Endangered,,
Ternstroemia, subsessilis ,,Puerto Rico,Endangered,,
Thelypteris, inabonensis,,Puerto Rico,Endangered,,
Thelypteris, verecunda,,Puerto Rico,Endangered,,
Thelypteris, yaucoensis ,,Puerto Rico,Endangered,,
Vernonia, proctorii ,,Puerto Rico,Endangered,,
Ternstroemia, luquillensis,,Puerto Rico,Endangered,,
Styrax, portoricensis,,Puerto Rico,Endangered,,
Cornutia, obovata,,Puerto Rico,Endangered,,
Banara, vanderbiltii,,Puerto Rico,Endangered,,
Ottoschulzia, rhodoxylon,,Puerto Rico,Endangered,,
Aristida, portoricensis,,Puerto Rico,Endangered,,
Peperomia, wheeleri,,Puerto Rico,Endangered,,
Zanthoxylum, thomasianum,,Puerto Rico,Endangered,,
Eugenia, haematocarpa,,Puerto Rico,Endangered,,
Juglans, jamaicensis,,Puerto Rico,Endangered,,
 Monadenia, setosa,,California,,Threatened, 
Pacifastacus fortis,,,California,,Endangered,
Syncaris, pacifica,,California,,Endangered,
Oncorhynchus, tshawytscha,,California,,Endangered,
Oncorhynchus, tshawytscha,,California,,Threatened,
Oncorhynchus, kisutch,,California,,Endangered,
Oncorhynchus, kisutch,,California,,Threatened,
Salvelinus, confluentus,,California,,Endangered,
Hypomesus, transpacificus,,California,,Endangered,
Spirinchus, thaleichthys,,California,,Threatened,
Gila, bicolor, mohavensis,California,,Endangered,
Gila, bicolor, snyderi,California,,Endangered,
Gila, elegans,,California,,Endangered,
Ptychocheilus, lucius,,California,,Endangered,
Deltistes, luxatus,,California,,Endangered,
Catostomus, microps,,California,,Endangered,
Chasmistes, brevirostris,,California,,Endangered,
Xyrauchen, texanus,,California,,Endangered,
Cyprinodon, macularius,,California,,Endangered,
Cyprinodon, salinus, milleri,California,,Threatened,
Cyprinodon, radiosus,,California,,Endangered,
Gasterosteus, aculeatus, williamsoni,California,,Endangered,
Cottus, asperrimus,,California,,Threatened,
 Ambystoma, californiense,,California,,Threatened, central valley DPS
 Ambystoma, californiense,,California,,Threatened, Santa Barbara County DPS
 Ambystoma, californiense,,California,,Threatened, Sonoma County DPS
Ambystoma, macrodactylum, croceum,California,,Endangered,
Plethodon, stormi,,California,,Threatened,
Plethodon, asupak,,California,,Threatened,
Batrachoseps, stebbinsi,,California,,Threatened,
Batrachoseps, simatus,,California,,Threatened,
Batrachoseps, aridus,,California,,Endangered,
Hydromantes, shastae,,California,,Threatened,
Hydromantes, brunus,,California,,Threatened,
 Bufo, exsul,,California,,Threatened,
 Rana, muscosa,,California,,State Candidate Threatened, Southern California DPS
Rana, sierrae,,California,,Candidate Endangered,
Gopherus, agassizii,,California,,Threatened,
Coleonyx, switaki,,California,,Threatened,
Uma, inornata,,California,,Endangered,
Gambelia, silus,,California,,Endangered,
Charina, bottae, umbratica,California,,Threatened,
Masticophis, lateralis, euryxanthus,California,,Threatened,
Thamnophis, sirtalis, tetrataenia,California,,Endangered,
Thamnophis, couchi, gigas,California,,Threatened,
 Pelecanus, occidentalis, californicus,California,,Endangered,
Gymnogyps, californianus,,California,,Endangered,
Haliaeetus, leucocephalus,,California,,Endangered,
Buteo, swainsoni,,California,,Threatened,
Falco, peregrinus, anatum,California,,Endangered,
Laterallus, jamaicensis, coturniculus,California,,Threatened,
Rallus, longirostris, obsoletus,California,,Endangered,
Rallus, longirostris, levipes,California,,Endangered,
Rallus, longirostris, yumanensis,California,,Endangered,
Grus, Canadensis, tabida,California,,Threatened,
Sterna, antillarum, browni,California,,Endangered,
Brachyramphus, marmoratus,,California,,Endangered,
Synthliboramphus, hypoleucus,,California,,Threatened,
Coccyzus, americanus, occidentalis,California,,Endangered,
Micrathene, whitneyi,,California,,Endangered,
Strix, nebulosa,,California,,Endangered,
Melanerpes, uropygialis,,California,,Endangered,
Colaptes, auratus, chrysoides,California,,Endangered,
Empidonax, traillii,,California,,Endangered,
Empidonax, traillii, extimus,California,,Endangered,
Riparia, riparia,,California,,Threatened,
Vireo, bellii, arizonae,California,,Endangered,
Vireo, bellii, pusillus,California,,Endangered,
Pipilo, crissalis, eremophilus,California,,Endangered,
Passerculus, sandwichensis, beldingi,California,,Endangered,
Sylvilagus, bachmani, riparius,California,,Endangered,
Ammospermophilus, nelsoni,,California,,Threatened,
Spermophilus, mohavensis,,California,,Threatened,
Dipodomys, heermanni, morroensis,California,,Endangered,
Dipodomys, ingens,,California,,Endangered,
Dipodomys, stephensi,,California,,Threatened,
Dipodomys, nitratoides, nitratoides,California,,Endangered,
Dipodomys, nitratoides, exilis,California,,Endangered,
Reithrodontomys, raviventris,,California,,Endangered,
Microtus californicus, scirpensis,,California,,Endangered,
Vulpes, vulpes, necator,California,,Threatened,
Vulpes, macrotis, mutica,California,,Threatened,
Urocyon, littoralis,,California,,Threatened,
Urocyon, littoralis, littoralis,California,,Threatened,
Urocyon, littoralis, santarosa,California,,Threatened,
Urocyon, littoralis, santacruzae,California,,Threatened,
Urocyon, littoralis, catalinae,California,,Threatened,
Arctocephalus, townsendi,,California,,Threatened,
Gulo, gulo,,California,,Threatened,
Martes, pennanti, pacifica,California,,State Candidate Threatened,
Ovis, canadensis, californiana,California,,Endangered,
Ovis, canadensis, cremnobates,California,,Threatened,
