family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Carabidae,beetle,calpar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma parvicolle,Calosoma,Carabosoma,parvicolle,,Fall,1910,109388,,
Carabidae,beetle,calspo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma sponsum,Calosoma,Carabosoma,sponsum,,Casey,1897,109391,,
Carabidae,beetle,calpro1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma prominens,Calosoma,Carabosoma,prominens,,LeConte,1853,109387,,
Carabidae,beetle,cargor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Carabus goryi,Carabus,Carabus,goryi,,Dejean,1831,,,
Carabidae,beetle,cargra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Carabus granulatus granulatus,Carabus,Carabus,granulatus,granulatus,Linnaeus,1758,,,
Carabidae,beetle,carvin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Carabus vinctus,Carabus,Carabus,vinctus,,Weber,1801,109365,,
Carabidae,beetle,calsay,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma sayi,Calosoma,Castrida,sayi,,Dejean,1826,109379,,
Carabidae,beetle,bralec,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus lecontei,Bradycellus,Catharellus,lecontei,,Csiki,1932,110987,,
Carabidae,beetle,nebcal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria calva,Nebria,Catonebria,calva,,Kavanaugh,1984,,,
Carabidae,beetle,nebcar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria carri,Nebria,Catonebria,carri,,Kavanaugh,1979,,,
Carabidae,beetle,nebcat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria catenata,Nebria,Catonebria,catenata,,Casey,1913,,,
Carabidae,beetle,neblab,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria labontei,Nebria,Catonebria,labontei,,Kavanaugh,1984,,,
Carabidae,beetle,nebovi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria ovipennis,Nebria,Catonebria,ovipennis,,LeConte,1878,109526,,
Carabidae,beetle,nebpur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria purpurata,Nebria,Catonebria,purpurata,,LeConte,1878,109523,,
Carabidae,beetle,nebsie,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria sierrablancae,Nebria,Catonebria,sierrablancae,,Kavanaugh,1984,,,
Carabidae,beetle,nebste,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria steensensis,Nebria,Catonebria,steensensis,,Kavanaugh,1984,,,
Carabidae,beetle,amaaur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara aurata,Amara,Celia,aurata,,Dejean,1828,110889,,
Carabidae,beetle,amabif,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara bifrons,Amara,Celia,bifrons,,Gyllenhal,1810,110882,,
Carabidae,beetle,amabru,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara brunnea,Amara,Celia,brunnea,,Gyllenhal,1810,110885,,
Carabidae,beetle,amacal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara californica californica,Amara,Celia,californica,californica,Dejean,1828,,,
Carabidae,beetle,amaell,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara ellipsis,Amara,Celia,ellipsis,,Casey,1918,110895,,
Carabidae,beetle,amaerr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara erratica,Amara,Celia,erratica,,Duftschmid,1812,110893,,
Carabidae,beetle,amafar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara farcta,Amara,Celia,farcta,,LeConte,1855,110890,,
Carabidae,beetle,amahar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara harpalina,Amara,Celia,harpalina,,LeConte,1855,110957,,
Carabidae,beetle,amaida,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara idahoana,Amara,Celia,idahoana,,Casey,1924,,,
Carabidae,beetle,amajuc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara jucunda,Amara,Celia,jucunda,,Csiki,1929,110919,,
Carabidae,beetle,amalae,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara laevipennis,Amara,Celia,laevipennis,,Kirby,1837,110894,,
Carabidae,beetle,amamus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara musculis,Amara,Celia,musculis,,Say,1823,110887,,
Carabidae,beetle,amanex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara nexa,Amara,Celia,nexa,,Casey,1918,110934,,
Carabidae,beetle,amapat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara patruelis,Amara,Celia,patruelis,,Dejean,1831,110891,,
Carabidae,beetle,amapse,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara pseudobrunnea,Amara,Celia,pseudobrunnea,,Lindroth,1968,110886,,
Carabidae,beetle,amarub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara rubrica,Amara,Celia,rubrica,,Haldeman,1843,110888,,
Carabidae,beetle,amasin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara sinuosa,Amara,Celia,sinuosa,,Casey,1918,110883,,
Carabidae,beetle,amasod,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara sodalicia,Amara,Celia,sodalicia,,Casey,1924,,,
Carabidae,beetle,amaten,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara tenebrionella,Amara,Celia,tenebrionella,,Bates,1882,,,
Carabidae,beetle,amatex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara texana,Amara,Celia,texana,,Putzeys,1866,110956,,
Carabidae,beetle,amavol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara volatilis,Amara,Celia,volatilis,,Casey,1918,110959,,
Carabidae,beetle,seladj,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus adjunctus,Selenophorus,Celiamorphus,adjunctus,,Casey,1914,111329,,
Carabidae,beetle,selell,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus ellipticus,Selenophorus,Celiamorphus,ellipticus,,Dejean,1829,111319,,
Carabidae,beetle,selfos,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus fossulatus,Selenophorus,Celiamorphus,fossulatus,,Dejean,1829,111327,,
Carabidae,beetle,selgra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus granarius,Selenophorus,Celiamorphus,granarius,,Dejean,1829,111320,,
Carabidae,beetle,selmun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus municeps,Selenophorus,Celiamorphus,municeps,,Casey,1924,111348,,
Carabidae,beetle,selnan,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus nanulus,Selenophorus,Celiamorphus,nanulus,,Casey,1924,111350,,
Carabidae,beetle,selcon2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus contractus,Selenophorus,Celiamorphus,contractus,,Casey,1914,111328,,
Carabidae,beetle,seldis2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus discopunctatus,Selenophorus,Celiamorphus,discopunctatus,,Dejean,1829,111354,,
Carabidae,beetle,selsub2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus subtropicus,Selenophorus,Celiamorphus,subtropicus,,Casey,1924,111349,,
Carabidae,beetle,chlbre,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius brevilabris,Chlaenius,Chlaeniellus,brevilabris,,LeConte,1848,111473,,
Carabidae,beetle,chlcir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius circumcinctus,Chlaenius,Chlaeniellus,circumcinctus,,Say,1830,,,
Carabidae,beetle,chlgla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius glaucus,Chlaenius,Chlaeniellus,glaucus,,LeConte,1856,111474,,
Carabidae,beetle,chlimp,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius impunctifrons,Chlaenius,Chlaeniellus,impunctifrons,,Say,1823,111467,,
Carabidae,beetle,chlneb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius nebraskensis,Chlaenius,Chlaeniellus,nebraskensis,,LeConte,1856,111479,,
Carabidae,beetle,chlnem,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius nemoralis,Chlaenius,Chlaeniellus,nemoralis,,Say,1823,111470,,
Carabidae,beetle,chlobs,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius obsoletus,Chlaenius,Chlaeniellus,obsoletus,,LeConte,1851,111483,,
Carabidae,beetle,chloxy,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius oxygonus,Chlaenius,Chlaeniellus,oxygonus,,Chaudoir,1843,111471,,
Carabidae,beetle,chlper,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius pertinax,Chlaenius,Chlaeniellus,pertinax,,Casey,1920,111486,,
Carabidae,beetle,chlsim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius simillimus,Chlaenius,Chlaeniellus,simillimus,,Chaudoir,1856,111475,,
Carabidae,beetle,chlvaf,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius vafer,Chlaenius,Chlaeniellus,vafer,,LeConte,1852,111485,,
Carabidae,beetle,chlvar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius variabilipes,Chlaenius,Chlaeniellus,variabilipes,,Eschscholtz,1833,111482,,
Carabidae,beetle,chlaes,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius aestivus,Chlaenius,Chlaenius,aestivus,,Say,1823,111452,,
Carabidae,beetle,chlaug,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius augustus,Chlaenius,Chlaenius,augustus,,Newman,1838,,,
Carabidae,beetle,chlazu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius azurescens,Chlaenius,Chlaenius,azurescens,,Chaudoir,1876,,,
Carabidae,beetle,chlcor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius cordicollis,Chlaenius,Chlaenius,cordicollis,,Kirby,1837,111446,,
Carabidae,beetle,chlcum,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius cumatilis,Chlaenius,Chlaenius,cumatilis,,LeConte,1851,111449,,
Carabidae,beetle,chlcur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius cursor,Chlaenius,Chlaenius,cursor,,Chevrolat,1835,,,
Carabidae,beetle,chlery,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius erythropus,Chlaenius,Chlaenius,erythropus,,Germar,1824,111459,,
Carabidae,beetle,chlfus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius fuscicornis,Chlaenius,Chlaenius,fuscicornis,,Dejean,1831,,,
Carabidae,beetle,chllat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius laticollis,Chlaenius,Chlaenius,laticollis,,Say,1823,111457,,
Carabidae,beetle,chlpat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius patruelis,Chlaenius,Chlaenius,patruelis,,LeConte,1844,111450,,
Carabidae,beetle,chlpla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius platyderus,Chlaenius,Chlaenius,platyderus,,Chaudoir,1856,111455,,
Carabidae,beetle,chlpra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius prasinus,Chlaenius,Chlaenius,prasinus,,Dejean,1826,111444,,
Carabidae,beetle,chlsol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius solitarius,Chlaenius,Chlaenius,solitarius,,Say,1823,111445,,
Carabidae,beetle,chlpur1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius purpureus,Chlaenius,Chlaenius,purpureus,,Chaudoir,1876,111443,,
Carabidae,beetle,calaff,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes affinis,Callisthenes,Chrysostigma,affinis,,Chaudoir,1843,,,
Carabidae,beetle,calcan,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes cancellatus,Callisthenes,Chrysostigma,cancellatus,,Eschscholtz,1833,,,
Carabidae,beetle,callep,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes lepidus,Callisthenes,Chrysostigma,lepidus,,LeConte,1845,,,
Carabidae,beetle,calobs,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes obsoletus,Callisthenes,Chrysostigma,obsoletus,,Say,1823,,,
Carabidae,beetle,caltep,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes tepidus,Callisthenes,Chrysostigma,tepidus,,LeConte,1852,,,
Carabidae,beetle,calcal2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes calidus,Callisthenes,Chrysostigma,calidus,,Fabricius,1775,,,
Carabidae,beetle,calsem1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes semilaevis,Callisthenes,Chrysostigma,semilaevis,,LeConte,1852,,,
Carabidae,beetle,calsim1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes simplex,Callisthenes,Chrysostigma,simplex,,LeConte,1878,,,
Carabidae,beetle,cicalb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela albissima,Cicindela,Cicindela,albissima,,Rumpp,1962,697668,,
Carabidae,beetle,cicare,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela arenicola,Cicindela,Cicindela,arenicola,,Rumpp,1967,697671,,
Carabidae,beetle,ciccol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela columbica,Cicindela,Cicindela,columbica,,Hatch,1938,697679,,
Carabidae,beetle,cicdec,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela decemnotata,Cicindela,Cicindela,decemnotata,,Say,1817,697683,,
Carabidae,beetle,cicduo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela duodecimgutatta,Cicindela,Cicindela,duodecimgutatta,,Dejean,1825,,,
Carabidae,beetle,ciclat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela latesignata latesignata,Cicindela,Cicindela,latesignata,latesignata,LeConte,1851,697830,,
Carabidae,beetle,cicneb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela nebraskana,Cicindela,Cicindela,nebraskana,,Casey,1909,697710,,
Carabidae,beetle,cicpim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela pimeriana,Cicindela,Cicindela,pimeriana,,LeConte,1866,697723,,
Carabidae,beetle,cicplu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela plutonica,Cicindela,Cicindela,plutonica,,Casey,1897,697724,,
Carabidae,beetle,cicpug,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela pugetana,Cicindela,Cicindela,pugetana,,Casey,1914,697727,,
Carabidae,beetle,cicsex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela sexguttata,Cicindela,Cicindela,sexguttata,,Fabricius,1775,109232,,
Carabidae,beetle,cicspl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela splendida,Cicindela,Cicindela,splendida,,Hentz,1830,697740,,
Carabidae,beetle,cicthe,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela theatina,Cicindela,Cicindela,theatina,,Rotger,1944,697745,,
Carabidae,beetle,cicway,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela waynei,Cicindela,Cicindela,waynei,,Leffler,2001,697753,,
Carabidae,beetle,cicden1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela denikei,Cicindela,Cicindela,denikei,,Brown,1934,697684,,
Carabidae,beetle,cicden2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela denverensis,Cicindela,Cicindela,denverensis,,Casey,1897,697685,,
Carabidae,beetle,cicpat2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela patruela patruela,Cicindela,Cicindela,patruela,patruela,Dejean,1825,697872,,
Carabidae,beetle,cicten1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela tenuicincta,Cicindela,Cicindela,tenuicincta,,Schaupp,1884,697742,,
Carabidae,beetle,ciclen1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela lengi jordai,Cicindela,Cicindela,lengi,jordai,Rotger,1974,697834,,
Carabidae,beetle,ciclen3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela lengi versuta,Cicindela,Cicindela,lengi,versuta,Casey,1913,697835,,
Carabidae,beetle,cicful3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela fulgida rumppi,Cicindela,Cicindela,fulgida,rumppi,Knudsen,1985,697808,,
Carabidae,beetle,cicnig1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela nigrior,Cicindela,Cicindela,nigrior,,Schaupp,1884,697712,,
Carabidae,beetle,ciclim1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela limbalis,Cicindela,Cicindela,limbalis,,Klug,1834,697703,,
Carabidae,beetle,cictra2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela tranquebarica diffracta,Cicindela,Cicindela,tranquebarica,diffracta,Casey,1909,697915,,
Carabidae,beetle,cictra3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela tranquebarica kirbyi,Cicindela,Cicindela,tranquebarica,kirbyi,LeConte,1866,697917,,
Carabidae,beetle,cictra4,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela tranquebarica parallelonota,Cicindela,Cicindela,tranquebarica,parallelonota,Casey,1914,697920,,
Carabidae,beetle,cictra5,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela tranquebarica sierra,Cicindela,Cicindela,tranquebarica,sierra,Leng,1902,697922,,
Carabidae,beetle,cictra6,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela tranquebarica tranquebarica,Cicindela,Cicindela,tranquebarica,tranquebarica,Herbst,1806,697923,,
Carabidae,beetle,cictra8,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela tranquebarica viridissima,Cicindela,Cicindela,tranquebarica,viridissima,Fall,1910,697925,,
Carabidae,beetle,cicscu1,http://www.mendeley.com/research/a-field-guide-to-the-tiger-beetles-of-the-united-states-and-canada-1/,Cicindela scutellaris flavoviridis,Cicindela,Cicindela,scutellaris,flavoviridis,Vaurie,1950,697896,,
Carabidae,beetle,cicscu2,http://www.mendeley.com/research/a-field-guide-to-the-tiger-beetles-of-the-united-states-and-canada-1/,Cicindela scutellaris lecontei,Cicindela,Cicindela,scutellaris,lecontei,Haldeman,1853,697897,,
