taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,bemped,Lorenz_2005,Bembidion pedicellatum,Bembidion,Bembidion,pedicellatum,,LeConte,1857,109963,,
beetle,bempra1,Lorenz_2005,Bembidion praecinctum,Bembidion,Bembidion,praecinctum,,LeConte,1879,109965,,
beetle,bemact2,Lorenz_2005,Bembidion actuosum,Bembidion,Bembidion debilicolle,actuosum,,Casey,1924,,,
beetle,nebgou,Lorenz_2005,Nebria gouleti,Nebria,Boreonebria,gouleti,,Kavanaugh,1979,,,
beetle,nebhud,Lorenz_2005,Nebria hudsonica,Nebria,Boreonebria,hudsonica,,LeConte,1863,109515,,
beetle,nebpar,Lorenz_2005,Nebria paradisi,Nebria,Boreonebria,paradisi,,Darlington,1931,109529,,
beetle,nebtur,Lorenz_2005,Nebria turmaduodecima,Nebria,Boreonebria,turmaduodecima,,Kavanaugh,1981,,,
beetle,nebgyl1,Lorenz_2005,Nebria gyllenhali castanipes,Nebria,Boreonebria,gyllenhali,castanipes,Kirby,1837,,,
beetle,nebgyl2,Lorenz_2005,Nebria gyllenhali lassenensis,Nebria,Boreonebria,gyllenhali,lassenensis,Kavanaugh,1979,,,
beetle,nebgyl3,Lorenz_2005,Nebria gyllenhali lindrothi,Nebria,Boreonebria,gyllenhali,lindrothi,Kavanaugh,1979,,,
beetle,pteads,Lorenz_2005,Pterostichus adstrictus,Pterostichus,Bothriopterus,adstrictus,,Eschscholtz,1823,110510,,
beetle,ptelus,Lorenz_2005,Pterostichus lustrans,Pterostichus,Bothriopterus,lustrans,,LeConte,1851,110515,,
beetle,pteore,Lorenz_2005,Pterostichus oregonus,Pterostichus,Bothriopterus,oregonus,,LeConte,1861,110512,,
beetle,ptepen,Lorenz_2005,Pterostichus pensylvanicus,Pterostichus,Bothriopterus,pensylvanicus,,LeConte,1873,110511,,
beetle,ptemut2,Lorenz_2005,Pterostichus mutus,Pterostichus,Bothriopterus,mutus,,Say,1823,110514,,
beetle,ptetri1,Lorenz_2005,Pterostichus trinarius,Pterostichus,Bothriopterus,trinarius,,Casey,1918,,,
beetle,bemala,Lorenz_2005,Bembidion alaskense,Bembidion,Bracteon,alaskense,,Lindroth,1962,109792,,
beetle,bembal,Lorenz_2005,Bembidion balli,Bembidion,Bracteon,balli,,Lindroth,1962,109797,,
beetle,bemfov,Lorenz_2005,Bembidion foveum,Bembidion,Bracteon,foveum,,Motschulsky,1844,109798,,
beetle,bemhes,Lorenz_2005,Bembidion hesperium,Bembidion,Bracteon,hesperium,,Fall,1910,109790,,
beetle,bemina,Lorenz_2005,Bembidion inaequale,Bembidion,Bracteon,inaequale,,Say,1823,,,
beetle,bemlap,Lorenz_2005,Bembidion lapponicum,Bembidion,Bracteon,lapponicum,,Zetterstedt,1828,109796,,
beetle,bemlev,Lorenz_2005,Bembidion levettei,Bembidion,Bracteon,levettei,,Casey,1918,109787,,
beetle,bemlor,Lorenz_2005,Bembidion lorquinii,Bembidion,Bracteon,lorquinii,,Chaudoir,1868,,,
beetle,bempun,Lorenz_2005,Bembidion punctatostriatum,Bembidion,Bracteon,punctatostriatum,,Say,1823,109794,,
beetle,bemzep,Lorenz_2005,Bembidion zephyrium,Bembidion,Bracteon,zephyrium,,Fall,1910,,,
beetle,bemcol2,Lorenz_2005,Bembidion colvillense,Bembidion,Bracteon,colvillense,,Lindroth,1965,109793,,
beetle,bemcar2,Lorenz_2005,Bembidion carinula,Bembidion,Bracteon,carinula,,Chaudoir,1868,109795,,
beetle,brafen,Lorenz_2005,Bradycellus fenderi,Bradycellus,Bradycellus,fenderi,,Hatch,1951,110986,,
beetle,amaapr,Lorenz_2005,Amara apricaria,Amara,Bradytus,apricaria,,Paykull,1790,110868,,
beetle,amaavi,Lorenz_2005,Amara avida,Amara,Bradytus,avida,,Say,1823,110873,,
beetle,amabro,Lorenz_2005,Amara browni,Amara,Bradytus,browni,,Lindroth,1968,110871,,
beetle,amaexa,Lorenz_2005,Amara exarata,Amara,Bradytus,exarata,,Dejean,1828,110865,,
beetle,amagla,Lorenz_2005,Amara glacialis,Amara,Bradytus,glacialis,,Mannerheim,1853,110870,,
beetle,amalat,Lorenz_2005,Amara latior,Amara,Bradytus,latior,,Kirby,1837,110867,,
beetle,amalin,Lorenz_2005,Amara lindrothi,Amara,Bradytus,lindrothi,,Hieke,1990,,,
beetle,amaneo,Lorenz_2005,Amara neomexicana,Amara,Bradytus,neomexicana,,Casey,1924,110927,,
beetle,amasch,Lorenz_2005,Amara schwarzi,Amara,Bradytus,schwarzi,,Hayward,1908,110869,,
beetle,amains1,Lorenz_2005,Amara insignis,Amara,Bradytus,insignis,,Dejean,1831,110876,,
beetle,scacor,Lorenz_2005,Scaphinotus cordatus,Scaphinotus,Brennus,cordatus,,LeConte,1853,109469,,
beetle,scacre,Lorenz_2005,Scaphinotus crenatus,Scaphinotus,Brennus,crenatus,,Motschulsky,1859,109477,,
beetle,scaobl,Lorenz_2005,Scaphinotus obliquus,Scaphinotus,Brennus,obliquus,,LeConte,1868,109467,,
beetle,scaore,Lorenz_2005,Scaphinotus oreophilus,Scaphinotus,Brennus,oreophilus,,Rivers,1890,109472,,
beetle,scapun,Lorenz_2005,Scaphinotus punctatus,Scaphinotus,Brennus,punctatus,,LeConte,1859,109474,,
beetle,scariv,Lorenz_2005,Scaphinotus riversi,Scaphinotus,Brennus,riversi,,Roeschke,1907,109473,,
beetle,scastr,Lorenz_2005,Scaphinotus striatopunctatus,Scaphinotus,Brennus,striatopunctatus,,Chaudoir,1844,109475,,
beetle,scaven,Lorenz_2005,Scaphinotus ventricosus,Scaphinotus,Brennus,ventricosus,,Dejean,1831,109476,,
beetle,scasub1,Lorenz_2005,Scaphinotus subtilis,Scaphinotus,Brennus,subtilis,,Schaum,1863,109470,,
beetle,broins,Lorenz_2005,Broscodera insignis,Broscodera,Broscodera,insignis,,Mannerheim,1852,109580,,
beetle,calfus,Lorenz_2005,Calathus fuscipes fuscipes,Calathus,Calathus,fuscipes,fuscipes,Goeze,1777,,,
beetle,calcir,Lorenz_2005,Calleida circumcincta,Calleida,Calleida,circumcincta,,Bates,1883,,,
beetle,calcor,Lorenz_2005,Calleida cordicollis,Calleida,Calleida,cordicollis,,Putzeys,1845,,,
beetle,calfim,Lorenz_2005,Calleida fimbriata,Calleida,Calleida,fimbriata,,Bates,1883,,,
beetle,calful,Lorenz_2005,Calleida fulgida,Calleida,Calleida,fulgida,,Dejean,1831,,,
beetle,calobr,Lorenz_2005,Calleida obrieni,Calleida,Calleida,obrieni,,Mateu,1995,,,
beetle,calpur,Lorenz_2005,Calleida purpurea,Calleida,Calleida,purpurea,,Say,1823,,,
beetle,calvir,Lorenz_2005,Calleida viridipennis,Calleida,Calleida,viridipennis,,Say,1823,,,
beetle,calpun1,Lorenz_2005,Calleida punctata,Calleida,Calleida,punctata,,LeConte,1848,,,
beetle,calpun2,Lorenz_2005,Calleida punctulata,Calleida,Calleida,punctulata,,Chaudoir,1848,,,
beetle,calstr1,Lorenz_2005,Calleida striata,Calleida,Calleida,striata,,Casey,1913,,,
beetle,calpla1,Lorenz_2005,Calleida planulata planulata,Calleida,Calleida,planulata,planulata,LeConte,1858,,,
beetle,caldie,Lorenz_2005,Callisthenes dietzii,Callisthenes,Callistenia,dietzii,,Schaeffer,1904,,,
beetle,caldis,Lorenz_2005,Callisthenes discors,Callisthenes,Callistenia,discors,,LeConte,1857,,,
beetle,callux,Lorenz_2005,Callisthenes luxatus,Callisthenes,Callistenia,luxatus,,Say,1823,,,
beetle,calore,Lorenz_2005,Callisthenes oregonus,Callisthenes,Callistenia,oregonus,,Gidaspow,1959,,,
beetle,calsch,Lorenz_2005,Callisthenes schaefferi,Callisthenes,Callistenia,schaefferi,,Breuning,1928,,,
beetle,calmon1,Lorenz_2005,Callisthenes moniliatus,Callisthenes,Callistenia,moniliatus,,LeConte,1852,,,
beetle,calmon2,Lorenz_2005,Callisthenes monticola,Callisthenes,Callistenia,monticola,,Casey,1897,,,
beetle,calstr2,Lorenz_2005,Callisthenes striatius,Callisthenes,Callistenia,striatius,,Hatch,1953,,,
beetle,calsub1,Lorenz_2005,Callisthenes subaeneus,Callisthenes,Callistenia,subaeneus,,Chaudoir,1869,,,
beetle,calsub2,Lorenz_2005,Callisthenes subasperatus,Callisthenes,Callistenia,subasperatus,,Schaeffer,1915,,,
beetle,calwil1,Lorenz_2005,Callisthenes wilkesii,Callisthenes,Callistenia,wilkesii,,LeConte,1852,,,
beetle,calpla3,Lorenz_2005,Callisthenes placerus,Callisthenes,Callistenia,placerus,,Gidaspow,1959,,,
beetle,chlruf,Lorenz_2005,Chlaenius ruficauda,Chlaenius,Callistometus,ruficauda,,Chaudoir,1856,111448,,
beetle,calext,Lorenz_2005,Calosoma externum,Calosoma,Callitropa,externum,,Say,1823,109401,,
beetle,calmac,Lorenz_2005,Calosoma macrum,Calosoma,Callitropa,macrum,,LeConte,1853,109402,,
beetle,calpro2,Lorenz_2005,Calosoma protractum,Calosoma,Callitropa,protractum,,LeConte,1862,109403,,
beetle,calaur,Lorenz_2005,Calosoma aurocinctum,Calosoma,Calosoma,aurocinctum,,Chaudoir,1850,,,
beetle,calfri,Lorenz_2005,Calosoma frigidum,Calosoma,Calosoma,frigidum,,Kirby,1837,109381,,
beetle,calscr,Lorenz_2005,Calosoma scrutator,Calosoma,Calosoma,scrutator,,Fabricius,1775,109383,,
beetle,calspl,Lorenz_2005,Calosoma splendidum,Calosoma,Calosoma,splendidum,,Dejean,1831,109382,,
beetle,calsyc,Lorenz_2005,Calosoma sycophanta,Calosoma,Calosoma,sycophanta,,Linnaeus,1758,109380,,
beetle,calwil2,Lorenz_2005,Calosoma wilcoxi,Calosoma,Calosoma,wilcoxi,,LeConte,1848,109384,,
beetle,calang,Lorenz_2005,Calosoma angulatum,Calosoma,Carabosoma,angulatum,,Chevrolat,1834,109385,,
beetle,calere,Lorenz_2005,Calosoma eremicola,Calosoma,Carabosoma,eremicola,,Fall,1910,109390,,
beetle,calmar,Lorenz_2005,Calosoma marginale,Calosoma,Carabosoma,marginale,,Casey,1897,109386,,
beetle,calpar,Lorenz_2005,Calosoma parvicolle,Calosoma,Carabosoma,parvicolle,,Fall,1910,109388,,
beetle,calspo,Lorenz_2005,Calosoma sponsum,Calosoma,Carabosoma,sponsum,,Casey,1897,109391,,
beetle,calpro1,Lorenz_2005,Calosoma prominens,Calosoma,Carabosoma,prominens,,LeConte,1853,109387,,
beetle,cargor,Lorenz_2005,Carabus goryi,Carabus,Carabus,goryi,,Dejean,1831,,,
beetle,cargra,Lorenz_2005,Carabus granulatus granulatus,Carabus,Carabus,granulatus,granulatus,Linnaeus,1758,,,
beetle,carvin,Lorenz_2005,Carabus vinctus,Carabus,Carabus,vinctus,,Weber,1801,109365,,
beetle,calsay,Lorenz_2005,Calosoma sayi,Calosoma,Castrida,sayi,,Dejean,1826,109379,,
beetle,bralec,Lorenz_2005,Bradycellus lecontei,Bradycellus,Catharellus,lecontei,,Csiki,1932,110987,,
beetle,nebcal,Lorenz_2005,Nebria calva,Nebria,Catonebria,calva,,Kavanaugh,1984,,,
beetle,nebcar,Lorenz_2005,Nebria carri,Nebria,Catonebria,carri,,Kavanaugh,1979,,,
beetle,nebcat,Lorenz_2005,Nebria catenata,Nebria,Catonebria,catenata,,Casey,1913,,,
beetle,neblab,Lorenz_2005,Nebria labontei,Nebria,Catonebria,labontei,,Kavanaugh,1984,,,
beetle,nebovi,Lorenz_2005,Nebria ovipennis,Nebria,Catonebria,ovipennis,,LeConte,1878,109526,,
beetle,nebpur,Lorenz_2005,Nebria purpurata,Nebria,Catonebria,purpurata,,LeConte,1878,109523,,
beetle,nebsie,Lorenz_2005,Nebria sierrablancae,Nebria,Catonebria,sierrablancae,,Kavanaugh,1984,,,
beetle,nebste,Lorenz_2005,Nebria steensensis,Nebria,Catonebria,steensensis,,Kavanaugh,1984,,,
beetle,amaaur,Lorenz_2005,Amara aurata,Amara,Celia,aurata,,Dejean,1828,110889,,
beetle,amabif,Lorenz_2005,Amara bifrons,Amara,Celia,bifrons,,Gyllenhal,1810,110882,,
beetle,amabru,Lorenz_2005,Amara brunnea,Amara,Celia,brunnea,,Gyllenhal,1810,110885,,
beetle,amacal,Lorenz_2005,Amara californica californica,Amara,Celia,californica,californica,Dejean,1828,,,
beetle,amaell,Lorenz_2005,Amara ellipsis,Amara,Celia,ellipsis,,Casey,1918,110895,,
beetle,amaerr,Lorenz_2005,Amara erratica,Amara,Celia,erratica,,Duftschmid,1812,110893,,
beetle,amafar,Lorenz_2005,Amara farcta,Amara,Celia,farcta,,LeConte,1855,110890,,
beetle,amahar,Lorenz_2005,Amara harpalina,Amara,Celia,harpalina,,LeConte,1855,110957,,
beetle,amaida,Lorenz_2005,Amara idahoana,Amara,Celia,idahoana,,Casey,1924,,,
beetle,amajuc,Lorenz_2005,Amara jucunda,Amara,Celia,jucunda,,Csiki,1929,110919,,
beetle,amalae,Lorenz_2005,Amara laevipennis,Amara,Celia,laevipennis,,Kirby,1837,110894,,
beetle,amamus,Lorenz_2005,Amara musculis,Amara,Celia,musculis,,Say,1823,110887,,
beetle,amanex,Lorenz_2005,Amara nexa,Amara,Celia,nexa,,Casey,1918,110934,,
beetle,amapat,Lorenz_2005,Amara patruelis,Amara,Celia,patruelis,,Dejean,1831,110891,,
beetle,amapse,Lorenz_2005,Amara pseudobrunnea,Amara,Celia,pseudobrunnea,,Lindroth,1968,110886,,
beetle,amarub,Lorenz_2005,Amara rubrica,Amara,Celia,rubrica,,Haldeman,1843,110888,,
beetle,amasin,Lorenz_2005,Amara sinuosa,Amara,Celia,sinuosa,,Casey,1918,110883,,
beetle,amasod,Lorenz_2005,Amara sodalicia,Amara,Celia,sodalicia,,Casey,1924,,,
beetle,amaten,Lorenz_2005,Amara tenebrionella,Amara,Celia,tenebrionella,,Bates,1882,,,
beetle,amatex,Lorenz_2005,Amara texana,Amara,Celia,texana,,Putzeys,1866,110956,,
beetle,amavol,Lorenz_2005,Amara volatilis,Amara,Celia,volatilis,,Casey,1918,110959,,
beetle,seladj,Lorenz_2005,Selenophorus adjunctus,Selenophorus,Celiamorphus,adjunctus,,Casey,1914,111329,,
beetle,selell,Lorenz_2005,Selenophorus ellipticus,Selenophorus,Celiamorphus,ellipticus,,Dejean,1829,111319,,
beetle,selfos,Lorenz_2005,Selenophorus fossulatus,Selenophorus,Celiamorphus,fossulatus,,Dejean,1829,111327,,
beetle,selgra,Lorenz_2005,Selenophorus granarius,Selenophorus,Celiamorphus,granarius,,Dejean,1829,111320,,
beetle,selmun,Lorenz_2005,Selenophorus municeps,Selenophorus,Celiamorphus,municeps,,Casey,1924,111348,,
beetle,selnan,Lorenz_2005,Selenophorus nanulus,Selenophorus,Celiamorphus,nanulus,,Casey,1924,111350,,
beetle,selcon2,Lorenz_2005,Selenophorus contractus,Selenophorus,Celiamorphus,contractus,,Casey,1914,111328,,
beetle,seldis2,Lorenz_2005,Selenophorus discopunctatus,Selenophorus,Celiamorphus,discopunctatus,,Dejean,1829,111354,,
beetle,selsub2,Lorenz_2005,Selenophorus subtropicus,Selenophorus,Celiamorphus,subtropicus,,Casey,1924,111349,,
beetle,chlbre,Lorenz_2005,Chlaenius brevilabris,Chlaenius,Chlaeniellus,brevilabris,,LeConte,1848,111473,,
beetle,chlcir,Lorenz_2005,Chlaenius circumcinctus,Chlaenius,Chlaeniellus,circumcinctus,,Say,1830,,,
beetle,chlgla,Lorenz_2005,Chlaenius glaucus,Chlaenius,Chlaeniellus,glaucus,,LeConte,1856,111474,,
beetle,chlimp,Lorenz_2005,Chlaenius impunctifrons,Chlaenius,Chlaeniellus,impunctifrons,,Say,1823,111467,,
beetle,chlneb,Lorenz_2005,Chlaenius nebraskensis,Chlaenius,Chlaeniellus,nebraskensis,,LeConte,1856,111479,,
beetle,chlnem,Lorenz_2005,Chlaenius nemoralis,Chlaenius,Chlaeniellus,nemoralis,,Say,1823,111470,,
beetle,chlobs,Lorenz_2005,Chlaenius obsoletus,Chlaenius,Chlaeniellus,obsoletus,,LeConte,1851,111483,,
beetle,chloxy,Lorenz_2005,Chlaenius oxygonus,Chlaenius,Chlaeniellus,oxygonus,,Chaudoir,1843,111471,,
beetle,chlper,Lorenz_2005,Chlaenius pertinax,Chlaenius,Chlaeniellus,pertinax,,Casey,1920,111486,,
beetle,chlsim,Lorenz_2005,Chlaenius simillimus,Chlaenius,Chlaeniellus,simillimus,,Chaudoir,1856,111475,,
beetle,chlvaf,Lorenz_2005,Chlaenius vafer,Chlaenius,Chlaeniellus,vafer,,LeConte,1852,111485,,
beetle,chlvar,Lorenz_2005,Chlaenius variabilipes,Chlaenius,Chlaeniellus,variabilipes,,Eschscholtz,1833,111482,,
beetle,chlaes,Lorenz_2005,Chlaenius aestivus,Chlaenius,Chlaenius,aestivus,,Say,1823,111452,,
beetle,chlaug,Lorenz_2005,Chlaenius augustus,Chlaenius,Chlaenius,augustus,,Newman,1838,,,
beetle,chlazu,Lorenz_2005,Chlaenius azurescens,Chlaenius,Chlaenius,azurescens,,Chaudoir,1876,,,
beetle,chlcor,Lorenz_2005,Chlaenius cordicollis,Chlaenius,Chlaenius,cordicollis,,Kirby,1837,111446,,
beetle,chlcum,Lorenz_2005,Chlaenius cumatilis,Chlaenius,Chlaenius,cumatilis,,LeConte,1851,111449,,
beetle,chlcur,Lorenz_2005,Chlaenius cursor,Chlaenius,Chlaenius,cursor,,Chevrolat,1835,,,
beetle,chlery,Lorenz_2005,Chlaenius erythropus,Chlaenius,Chlaenius,erythropus,,Germar,1824,111459,,
beetle,chlfus,Lorenz_2005,Chlaenius fuscicornis,Chlaenius,Chlaenius,fuscicornis,,Dejean,1831,,,
beetle,chllat,Lorenz_2005,Chlaenius laticollis,Chlaenius,Chlaenius,laticollis,,Say,1823,111457,,
beetle,chlpat,Lorenz_2005,Chlaenius patruelis,Chlaenius,Chlaenius,patruelis,,LeConte,1844,111450,,
beetle,chlpla,Lorenz_2005,Chlaenius platyderus,Chlaenius,Chlaenius,platyderus,,Chaudoir,1856,111455,,
beetle,chlpra,Lorenz_2005,Chlaenius prasinus,Chlaenius,Chlaenius,prasinus,,Dejean,1826,111444,,
beetle,chlsol,Lorenz_2005,Chlaenius solitarius,Chlaenius,Chlaenius,solitarius,,Say,1823,111445,,
beetle,chlpur1,Lorenz_2005,Chlaenius purpureus,Chlaenius,Chlaenius,purpureus,,Chaudoir,1876,111443,,
beetle,calaff,Lorenz_2005,Callisthenes affinis,Callisthenes,Chrysostigma,affinis,,Chaudoir,1843,,,
beetle,calcan,Lorenz_2005,Callisthenes cancellatus,Callisthenes,Chrysostigma,cancellatus,,Eschscholtz,1833,,,
beetle,callep,Lorenz_2005,Callisthenes lepidus,Callisthenes,Chrysostigma,lepidus,,LeConte,1845,,,
beetle,calobs,Lorenz_2005,Callisthenes obsoletus,Callisthenes,Chrysostigma,obsoletus,,Say,1823,,,
beetle,caltep,Lorenz_2005,Callisthenes tepidus,Callisthenes,Chrysostigma,tepidus,,LeConte,1852,,,
beetle,calcal2,Lorenz_2005,Callisthenes calidus,Callisthenes,Chrysostigma,calidus,,Fabricius,1775,,,
beetle,calsem1,Lorenz_2005,Callisthenes semilaevis,Callisthenes,Chrysostigma,semilaevis,,LeConte,1852,,,
beetle,calsim1,Lorenz_2005,Callisthenes simplex,Callisthenes,Chrysostigma,simplex,,LeConte,1878,,,
beetle,cicalb,Lorenz_2005,Cicindela albissima,Cicindela,Cicindela,albissima,,Rumpp,1962,697668,,
beetle,cicare,Lorenz_2005,Cicindela arenicola,Cicindela,Cicindela,arenicola,,Rumpp,1967,697671,,
beetle,ciccol,Lorenz_2005,Cicindela columbica,Cicindela,Cicindela,columbica,,Hatch,1938,697679,,
beetle,cicdec,Lorenz_2005,Cicindela decemnotata,Cicindela,Cicindela,decemnotata,,Say,1817,697683,,
beetle,cicduo,Lorenz_2005,Cicindela duodecimgutatta,Cicindela,Cicindela,duodecimgutatta,,Dejean,1825,,,
beetle,ciclat,Lorenz_2005,Cicindela latesignata latesignata,Cicindela,Cicindela,latesignata,latesignata,LeConte,1851,697830,,
beetle,cicneb,Lorenz_2005,Cicindela nebraskana,Cicindela,Cicindela,nebraskana,,Casey,1909,697710,,
beetle,cicpim,Lorenz_2005,Cicindela pimeriana,Cicindela,Cicindela,pimeriana,,LeConte,1866,697723,,
beetle,cicplu,Lorenz_2005,Cicindela plutonica,Cicindela,Cicindela,plutonica,,Casey,1897,697724,,
beetle,cicpug,Lorenz_2005,Cicindela pugetana,Cicindela,Cicindela,pugetana,,Casey,1914,697727,,
beetle,cicsex,Lorenz_2005,Cicindela sexguttata,Cicindela,Cicindela,sexguttata,,Fabricius,1775,109232,,
beetle,cicspl,Lorenz_2005,Cicindela splendida,Cicindela,Cicindela,splendida,,Hentz,1830,697740,,
beetle,cicthe,Lorenz_2005,Cicindela theatina,Cicindela,Cicindela,theatina,,Rotger,1944,697745,,
beetle,cicway,Lorenz_2005,Cicindela waynei,Cicindela,Cicindela,waynei,,Leffler,2001,697753,,
beetle,cicden1,Lorenz_2005,Cicindela denikei,Cicindela,Cicindela,denikei,,Brown,1934,697684,,
beetle,cicden2,Lorenz_2005,Cicindela denverensis,Cicindela,Cicindela,denverensis,,Casey,1897,697685,,
beetle,cicpat2,Lorenz_2005,Cicindela patruela patruela,Cicindela,Cicindela,patruela,patruela,Dejean,1825,697872,,
beetle,cicten1,Lorenz_2005,Cicindela tenuicincta,Cicindela,Cicindela,tenuicincta,,Schaupp,1884,697742,,
beetle,ciclen1,Lorenz_2005,Cicindela lengi jordai,Cicindela,Cicindela,lengi,jordai,Rotger,1974,697834,,
beetle,ciclen3,Lorenz_2005,Cicindela lengi versuta,Cicindela,Cicindela,lengi,versuta,Casey,1913,697835,,
beetle,cicful3,Lorenz_2005,Cicindela fulgida rumppi,Cicindela,Cicindela,fulgida,rumppi,Knudsen,1985,697808,,
beetle,cicnig1,Lorenz_2005,Cicindela nigrior,Cicindela,Cicindela,nigrior,,Schaupp,1884,697712,,
beetle,ciclim1,Lorenz_2005,Cicindela limbalis,Cicindela,Cicindela,limbalis,,Klug,1834,697703,,
beetle,cictra2,Lorenz_2005,Cicindela tranquebarica diffracta,Cicindela,Cicindela,tranquebarica,diffracta,Casey,1909,697915,,
beetle,cictra3,Lorenz_2005,Cicindela tranquebarica kirbyi,Cicindela,Cicindela,tranquebarica,kirbyi,LeConte,1866,697917,,
beetle,cictra4,Lorenz_2005,Cicindela tranquebarica parallelonota,Cicindela,Cicindela,tranquebarica,parallelonota,Casey,1914,697920,,
beetle,cictra5,Lorenz_2005,Cicindela tranquebarica sierra,Cicindela,Cicindela,tranquebarica,sierra,Leng,1902,697922,,
beetle,cictra6,Lorenz_2005,Cicindela tranquebarica tranquebarica,Cicindela,Cicindela,tranquebarica,tranquebarica,Herbst,1806,697923,,
beetle,cictra8,Lorenz_2005,Cicindela tranquebarica viridissima,Cicindela,Cicindela,tranquebarica,viridissima,Fall,1910,697925,,
beetle,cicscu1,Pearson_2006,Cicindela scutellaris flavoviridis,Cicindela,Cicindela,scutellaris,flavoviridis,Vaurie,1950,697896,,
beetle,cicscu2,Pearson_2006,Cicindela scutellaris lecontei,Cicindela,Cicindela,scutellaris,lecontei,Haldeman,1853,697897,,
beetle,cicscu3,Pearson_2006,Cicindela scutellaris rugata,Cicindela,Cicindela,scutellaris,rugata,Vaurie,1950,697898,,
beetle,cicscu4,Pearson_2006,Cicindela scutellaris rugifrons,Cicindela,Cicindela,scutellaris,rugifrons,Dejean,1825,697899,,
beetle,cicscu5,Pearson_2006,Cicindela scutellaris scutellaris,Cicindela,Cicindela,scutellaris,scutellaris,Say,1823,697900,,
beetle,cicscu6,Pearson_2006,Cicindela scutellaris unicolor,Cicindela,Cicindela,scutellaris,unicolor,Dejean,1825,697901,,
beetle,cicscu7,Pearson_2006,Cicindela scutellaris yampae,Cicindela,Cicindela,scutellaris,yampae,Rumpp,1986,697902,,
beetle,cicabd,Lorenz_2005,Cicindela abdominalis,Cicindela,Cicindelidia,abdominalis,,Fabricius,1801,697667,,
beetle,ciccaz,Lorenz_2005,Cicindela cazieri,Cicindela,Cicindelidia,cazieri,,Vogt,1949,697675,,
beetle,cicfer,Lorenz_2005,Cicindela fera,Cicindela,Cicindelidia,fera,,Chevrolat,1834,697688,,
beetle,cichig,Lorenz_2005,Cicindela highlandensis,Cicindela,Cicindelidia,highlandensis,,Choate,1984,697696,,
beetle,cichor,Lorenz_2005,Cicindela hornii,Cicindela,Cicindelidia,hornii,,Schaupp,1884,697698,,
beetle,cicmar,Lorenz_2005,Cicindela marginipennis,Cicindela,Cicindelidia,marginipennis,,Dejean,1831,697708,,
beetle,cicpun,Lorenz_2005,Cicindela punctulata punctulata,Cicindela,Cicindelidia,punctulata,punctulata,Olivier,1790,697884,,
beetle,cicsca,Lorenz_2005,Cicindela scabrosa,Cicindela,Cicindelidia,scabrosa,,Schaupp,1884,697733,,
beetle,cicsed,Lorenz_2005,Cicindela sedecimpunctata sedecimpunctata,Cicindela,Cicindelidia,sedecimpunctata,sedecimpunctata,Klug,1834,,,
beetle,cicsom,Lorenz_2005,Cicindela sommeri,Cicindela,Cicindelidia,sommeri,,Mannerheim,1837,,,
beetle,cicruf1,Lorenz_2005,Cicindela rufiventris heutzi,Cicindela,Cicindelidia,rufiventris,heutzi,Dejean,1831,,,
beetle,cicruf2,Lorenz_2005,Cicindela rufiventris rufiventris,Cicindela,Cicindelidia,rufiventris,rufiventris,Dejean,1825,697895,,
beetle,cicten2,Lorenz_2005,Cicindela tenuisignata,Cicindela,Cicindelidia,tenuisignata,,LeConte,1851,697743,,
beetle,cictri1,Lorenz_2005,Cicindela trifasciata,Cicindela,Cicindelidia,trifasciata,,Fabricius,1781,697748,,
beetle,cliame,Lorenz_2005,Clivina americana,Clivina,Clivina,americana,,Dejean,1831,109620,,
beetle,cliana,Lorenz_2005,Clivina analis,Clivina,Clivina,analis,,Putzeys,1846,109619,,
beetle,clicol,Lorenz_2005,Clivina collaris,Clivina,Clivina,collaris,,Herbst,1784,109634,,
beetle,clifos,Lorenz_2005,Clivina fossor fossor,Clivina,Clivina,fossor,fossor,Linnaeus,1758,,,
beetle,cliimp,Lorenz_2005,Clivina impressefrons,Clivina,Clivina,impressefrons,,LeConte,1844,,,
beetle,climor,Lorenz_2005,Clivina morula,Clivina,Clivina,morula,,LeConte,1857,109621,,
beetle,climyo,Lorenz_2005,Clivina myops,Clivina,Clivina,myops,,Bousquet,1997,,,
beetle,cliore,Lorenz_2005,Clivina oregona,Clivina,Clivina,oregona,,Fall,1922,109632,,
beetle,clipal,Lorenz_2005,Clivina pallida,Clivina,Clivina,pallida,,Say,1823,109616,,
