taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,Cliruf,Lorenz_2005,Clivina rufa,Clivina,Clivina,rufa,,LeConte,1857,109617,,
beetle,Clipun1,Lorenz_2005,Clivina punctigera,Clivina,Clivina,punctigera,,LeConte,1857,109614,,
beetle,Clipun2,Lorenz_2005,Clivina punctulata,Clivina,Clivina,punctulata,,LeConte,1852,109613,,
beetle,Copaer,Lorenz_2005,Coptodera aerata,Coptodera,Coptodera,aerata,,Dejean,1825,111591,,
beetle,Copfes,Lorenz_2005,Coptodera festiva,Coptodera,Coptodera,festiva,,Dejean,1825,,,
beetle,Copnit,Lorenz_2005,Coptodera nitidula,Coptodera,Coptodera,nitidula,,Buquet,1834,,,
beetle,Coppic,Lorenz_2005,Coptodera picea,Coptodera,Coptodera,picea,,Dejean,1826,,,
beetle,Pteaur,Lorenz_2005,Pterostichus auriga,Pterostichus,Cryobius,auriga,,Ball,1962,110559,,
beetle,Ptechi,Lorenz_2005,Pterostichus chipewyan,Pterostichus,Cryobius,chipewyan,,Ball,1962,110547,,
beetle,Pteemp,Lorenz_2005,Pterostichus empetricola,Pterostichus,Cryobius,empetricola,,Dejean,1828,110564,,
beetle,Pteger,Lorenz_2005,Pterostichus gerstlensis,Pterostichus,Cryobius,gerstlensis,,Ball,1962,110543,,
beetle,Ptehud,Lorenz_2005,Pterostichus hudsonicus,Pterostichus,Cryobius,hudsonicus,,LeConte,1863,110546,,
beetle,Ptekot,Lorenz_2005,Pterostichus kotzebuei,Pterostichus,Cryobius,kotzebuei,,Ball,1962,110542,,
beetle,Ptepar,Lorenz_2005,Pterostichus parasimilis,Pterostichus,Cryobius,parasimilis,,Ball,1962,110549,,
beetle,Ptepin,Lorenz_2005,Pterostichus pinguedineus,Pterostichus,Cryobius,pinguedineus,,Eschscholtz,1823,110558,,
beetle,Pterip,Lorenz_2005,Pterostichus riparius,Pterostichus,Cryobius,riparius,,Dejean,1828,110560,,
beetle,Ptesim,Lorenz_2005,Pterostichus similis,Pterostichus,Cryobius,similis,,Mannerheim,1852,110548,,
beetle,Ptesop,Lorenz_2005,Pterostichus soperi,Pterostichus,Cryobius,soperi,,Ball,1966,110540,,
beetle,Ptesur,Lorenz_2005,Pterostichus surgens,Pterostichus,Cryobius,surgens,,LeConte,1878,110539,,
beetle,Ptearc2,Lorenz_2005,Pterostichus arcticola,Pterostichus,Cryobius,arcticola,,Chaudoir,1868,110541,,
beetle,Ptebar2,Lorenz_2005,Pterostichus barryorum,Pterostichus,Cryobius,barryorum,,Ball,1962,110545,,
beetle,Ptebre1,Lorenz_2005,Pterostichus brevicornis brevicornis,Pterostichus,Cryobius,brevicornis,brevicornis,Kirby,1837,,,
beetle,Pteman2,Lorenz_2005,Pterostichus mandibularoides,Pterostichus,Cryobius,mandibularoides,,Ball,1966,,,
beetle,Ptetar1,Lorenz_2005,Pterostichus tareumiut,Pterostichus,Cryobius,tareumiut,,Ball,1962,110544,,
beetle,Pteven2,Lorenz_2005,Pterostichus ventricosus,Pterostichus,Cryobius,ventricosus,,Eschscholtz,1823,110561,,
beetle,Ptecar1,Lorenz_2005,Pterostichus caribou,Pterostichus,Cryobius,caribou,,Ball,1962,110562,,
beetle,Amaalp,Lorenz_2005,Amara alpina,Amara,Curtonotus,alpina,,Paykull,1790,110857,,
beetle,Amaaul,Lorenz_2005,Amara aulica,Amara,Curtonotus,aulica,,Panzer,1796,110848,,
beetle,Amabla,Lorenz_2005,Amara blanchardi,Amara,Curtonotus,blanchardi,,Hayward,1908,110849,,
beetle,Amabok,Lorenz_2005,Amara bokori,Amara,Curtonotus,bokori,,Csiki,1929,110858,,
beetle,Amacar,Lorenz_2005,Amara carinata,Amara,Curtonotus,carinata,,LeConte,1848,110854,,
beetle,Amadau,Lorenz_2005,Amara daurica,Amara,Curtonotus,daurica,,Motschulsky,1845,,,
beetle,Amadep,Lorenz_2005,Amara deparca,Amara,Curtonotus,deparca,,Say,1830,,,
beetle,Amahyp,Lorenz_2005,Amara hyperborea,Amara,Curtonotus,hyperborea,,Dejean,1831,110860,,
beetle,Amajac,Lorenz_2005,Amara jacobina,Amara,Curtonotus,jacobina,,LeConte,1855,110851,,
beetle,Amakur,Lorenz_2005,Amara kurnakowi,Amara,Curtonotus,kurnakowi,,Hieke,1994,,,
beetle,Amalac,Lorenz_2005,Amara lacustris,Amara,Curtonotus,lacustris,,LeConte,1855,110855,,
beetle,Amapen,Lorenz_2005,Amara pennsylvanica,Amara,Curtonotus,pennsylvanica,,Hayward,1908,110859,,
beetle,Amapte,Lorenz_2005,Amara pterostichina,Amara,Curtonotus,pterostichina,,Hayward,1908,110916,,
beetle,Amatho,Lorenz_2005,Amara thoracica,Amara,Curtonotus,thoracica,,Hayward,1908,110850,,
beetle,Amator,Lorenz_2005,Amara torrida,Amara,Curtonotus,torrida,,Panzer,1797,110856,,
beetle,Bempoc,Lorenz_2005,Bembidion poculare,Bembidion,Cyclolopha,poculare,,Bates,1884,,,
beetle,Bemsph,Lorenz_2005,Bembidion sphaeroderum,Bembidion,Cyclolopha,sphaeroderum,,Bates,1882,,,
beetle,Cycapp,Lorenz_2005,Cyclotrachelus approximatus,Cyclotrachelus,Cyclotrachelus,approximatus,,LeConte,1848,,,
beetle,Cycbre,Lorenz_2005,Cyclotrachelus brevoorti,Cyclotrachelus,Cyclotrachelus,brevoorti,,LeConte,1848,,,
beetle,Cycdej,Lorenz_2005,Cyclotrachelus dejeanellus,Cyclotrachelus,Cyclotrachelus,dejeanellus,,Csiki,1930,,,
beetle,Cycfab,Lorenz_2005,Cyclotrachelus faber,Cyclotrachelus,Cyclotrachelus,faber,,Germar,1824,,,
beetle,Cycfre,Lorenz_2005,Cyclotrachelus freitagi,Cyclotrachelus,Cyclotrachelus,freitagi,,Bousquet,1993,,,
beetle,Cycfuc,Lorenz_2005,Cyclotrachelus fucatus,Cyclotrachelus,Cyclotrachelus,fucatus,,Freitag,1969,,,
beetle,Cyciuv,Lorenz_2005,Cyclotrachelus iuvenis,Cyclotrachelus,Cyclotrachelus,iuvenis,,Freitag,1969,,,
beetle,Cyclae,Lorenz_2005,Cyclotrachelus laevipennis,Cyclotrachelus,Cyclotrachelus,laevipennis,,LeConte,1848,,,
beetle,Cyclev,Lorenz_2005,Cyclotrachelus levifaber,Cyclotrachelus,Cyclotrachelus,levifaber,,Freitag,1969,,,
beetle,Cycmac,Lorenz_2005,Cyclotrachelus macrovulum,Cyclotrachelus,Cyclotrachelus,macrovulum,,Freitag,1969,,,
beetle,Cycovu,Lorenz_2005,Cyclotrachelus ovulum,Cyclotrachelus,Cyclotrachelus,ovulum,,Chaudoir,1868,,,
beetle,Cycspo,Lorenz_2005,Cyclotrachelus spoliatus,Cyclotrachelus,Cyclotrachelus,spoliatus,,Newman,1838,,,
beetle,Cyctex,Lorenz_2005,Cyclotrachelus texensis,Cyclotrachelus,Cyclotrachelus,texensis,,Freitag,1969,,,
beetle,Cycuni,Lorenz_2005,Cyclotrachelus unicolor,Cyclotrachelus,Cyclotrachelus,unicolor,,Say,1823,,,
beetle,Cycvin,Lorenz_2005,Cyclotrachelus vinctus,Cyclotrachelus,Cyclotrachelus,vinctus,,LeConte,1852,,,
beetle,Cycala2,Lorenz_2005,Cyclotrachelus alabamensis,Cyclotrachelus,Cyclotrachelus,alabamensis,,Casey,1920,,,
beetle,Cycpar1,Lorenz_2005,Cyclotrachelus parafaber,Cyclotrachelus,Cyclotrachelus,parafaber,,Freitag,1969,,,
beetle,Cylcel,Lorenz_2005,Cylindera celeripes,Cylindera,Cylindera,celeripes,,LeConte,1848,,,
beetle,Cylcur,Lorenz_2005,Cylindera cursitans,Cylindera,Cylindera,cursitans,,LeConte,1857,,,
beetle,Cyldeb,Lorenz_2005,Cylindera debilis,Cylindera,Cylindera,debilis,,Bates,1890,,,
beetle,Cylter,Lorenz_2005,Cylindera terricola terricola,Cylindera,Cylindera,terricola,terricola,Say,1824,,,
beetle,Cyluni,Lorenz_2005,Cylindera unipunctata,Cylindera,Cylindera,unipunctata,,Fabricius,1775,,,
beetle,Cylvir,Lorenz_2005,Cylindera viridisticta viridisticta,Cylindera,Cylindera,viridisticta,viridisticta,Bates,1881,,,
beetle,Cyllem1,Lorenz_2005,Cylindera lemniscata lemniscata,Cylindera,Cylindera,lemniscata,lemniscata,LeConte,1854,,,
beetle,Cyllem2,Lorenz_2005,Cylindera lemniscata rebaptisata,Cylindera,Cylindera,lemniscata,rebaptisata,Vaurie,1951,,,
beetle,Ptehyp,Lorenz_2005,Pterostichus hypogeus,Pterostichus,Cylindrocharis,hypogeus,,Barr,1971,110456,,
beetle,Pteros,Lorenz_2005,Pterostichus rostratus,Pterostichus,Cylindrocharis,rostratus,,Newman,1838,110454,,
beetle,Cymame,Lorenz_2005,Cymindis americana,Cymindis,Cymindis,americana,,Dejean,1826,111552,,
beetle,Cymari,Lorenz_2005,Cymindis arizonensis,Cymindis,Cymindis,arizonensis,,Schaeffer,1910,,,
beetle,Cymbor,Lorenz_2005,Cymindis borealis,Cymindis,Cymindis,borealis,,LeConte,1863,111553,,
beetle,Cymcri,Lorenz_2005,Cymindis cribricollis,Cymindis,Cymindis,cribricollis,,Dejean,1831,111548,,
beetle,Cymele,Lorenz_2005,Cymindis elegans,Cymindis,Cymindis,elegans,,LeConte,1848,111558,,
beetle,Cymeva,Lorenz_2005,Cymindis evanescens,Cymindis,Cymindis,evanescens,,Casey,1913,111551,,
beetle,Cymint,Lorenz_2005,Cymindis interior,Cymindis,Cymindis,interior,,Lindroth,1969,111546,,
beetle,Cymlat,Lorenz_2005,Cymindis laticollis,Cymindis,Cymindis,laticollis,,Say,1830,111545,,
beetle,Cymneg,Lorenz_2005,Cymindis neglecta,Cymindis,Cymindis,neglecta,,Haldeman,1843,111557,,
beetle,Cympil,Lorenz_2005,Cymindis pilosa,Cymindis,Cymindis,pilosa,,Say,1823,111554,,
beetle,Cympla,Lorenz_2005,Cymindis planipennis,Cymindis,Cymindis,planipennis,,LeConte,1863,111549,,
beetle,Cymser,Lorenz_2005,Cymindis seriata,Cymindis,Cymindis,seriata,,Hatch,1953,111550,,
beetle,Cymuni1,Lorenz_2005,Cymindis unicolor,Cymindis,Cymindis,unicolor,,Kirby,1837,111555,,
beetle,Cymuni2,Lorenz_2005,Cymindis uniseriata,Cymindis,Cymindis,uniseriata,,Bates,1884,,,
beetle,Poenea,Lorenz_2005,Poecilus nearcticus,Poecilus,Derus,nearcticus,,Lindroth,1966,,,
beetle,Diccos,Lorenz_2005,Dicaelus costatus,Dicaelus,Dicaelus,costatus,,LeConte,1848,111416,,
beetle,Diccre,Lorenz_2005,Dicaelus crenatus,Dicaelus,Dicaelus,crenatus,,LeConte,1853,111414,,
beetle,Cartru,Lorenz_2005,Carabus truncaticollis truncaticollis,Carabus,Diocarabus,truncaticollis,truncaticollis,Eschscholtz,1833,,,
beetle,Bemtra1,Lorenz_2005,Bembidion transparens transparens,Bembidion,Diplocampa,transparens,transparens,Gebler,1829,,,
beetle,Drofen,Lorenz_2005,Dromius fenestratus,Dromius,Dromius,fenestratus,,Fabricius,1794,,,
beetle,Dropic,Lorenz_2005,Dromius piceus,Dromius,Dromius,piceus,,Dejean,1831,111687,,
beetle,Dysabb,Lorenz_2005,Dyschirius abbreviatus,Dyschirius,Dyschiriodes,abbreviatus,,Putzeys,1846,,,
beetle,Dysaen,Lorenz_2005,Dyschirius aeneolus,Dyschirius,Dyschiriodes,aeneolus,,LeConte,1850,,,
beetle,Dysalt,Lorenz_2005,Dyschirius alticola,Dyschirius,Dyschiriodes,alticola,,Lindroth,1961,,,
beetle,Dysara,Lorenz_2005,Dyschirius aratus,Dyschirius,Dyschiriodes,aratus,,LeConte,1852,,,
beetle,Dyscam,Lorenz_2005,Dyschirius campicola,Dyschirius,Dyschiriodes,campicola,,Lindroth,1961,,,
beetle,Dyscer,Lorenz_2005,Dyschirius cerberus,Dyschirius,Dyschiriodes,cerberus,,Larson,1968,,,
beetle,Dyscon,Lorenz_2005,Dyschirius consobrinus,Dyschirius,Dyschiriodes,consobrinus,,LeConte,1852,,,
beetle,Dyscur,Lorenz_2005,Dyschirius curvispinus,Dyschirius,Dyschiriodes,curvispinus,,Putzeys,1846,,,
beetle,Dysery,Lorenz_2005,Dyschirius erythrocerus,Dyschirius,Dyschiriodes,erythrocerus,,LeConte,1857,,,
beetle,Dysexo,Lorenz_2005,Dyschirius exochus,Dyschirius,Dyschiriodes,exochus,,Whitehead,1970,,,
beetle,Dysfil,Lorenz_2005,Dyschirius filiformis,Dyschirius,Dyschiriodes,filiformis,,LeConte,1857,,,
beetle,Dysgib,Lorenz_2005,Dyschirius gibbipennis,Dyschirius,Dyschiriodes,gibbipennis,,LeConte,1857,,,
beetle,Dyslar,Lorenz_2005,Dyschirius larochellei,Dyschirius,Dyschiriodes,larochellei,,Bousquet,1988,,,
beetle,Dyslon,Lorenz_2005,Dyschirius longulus,Dyschirius,Dyschiriodes,longulus,,LeConte,1850,,,
beetle,Dysmon,Lorenz_2005,Dyschirius montanus,Dyschirius,Dyschiriodes,montanus,,LeConte,1879,,,
beetle,Dyspac,Lorenz_2005,Dyschirius pacificus,Dyschirius,Dyschiriodes,pacificus,,Lindroth,1961,,,
beetle,Dyspal,Lorenz_2005,Dyschirius pallipennis,Dyschirius,Dyschiriodes,pallipennis,,Say,1823,,,
beetle,Dysper,Lorenz_2005,Dyschirius perversus,Dyschirius,Dyschiriodes,perversus,,Fall,1922,,,
beetle,Dyspil,Lorenz_2005,Dyschirius pilosus,Dyschirius,Dyschiriodes,pilosus,,LeConte,1857,,,
beetle,Dyspla,Lorenz_2005,Dyschirius planatus,Dyschirius,Dyschiriodes,planatus,,Lindroth,1961,,,
beetle,Dyspol,Lorenz_2005,Dyschirius politus politus,Dyschirius,Dyschiriodes,politus,politus,Dejean,1825,,,
beetle,Dyspum,Lorenz_2005,Dyschirius pumilus,Dyschirius,Dyschiriodes,pumilus,,Dejean,1825,,,
beetle,Dyssal,Lorenz_2005,Dyschirius salivagans,Dyschirius,Dyschiriodes,salivagans,,LeConte,1875,,,
beetle,Dysscu,Lorenz_2005,Dyschirius sculptus,Dyschirius,Dyschiriodes,sculptus,,Bousquet,1988,,,
beetle,Dysset,Lorenz_2005,Dyschirius setosus,Dyschirius,Dyschiriodes,setosus,,LeConte,1857,,,
beetle,Dyssex,Lorenz_2005,Dyschirius sextoni,Dyschirius,Dyschiriodes,sextoni,,Bousquet,1987,,,
beetle,Dyssph,Lorenz_2005,Dyschirius sphaericollis,Dyschirius,Dyschiriodes,sphaericollis,,Say,1823,,,
beetle,Dystim,Lorenz_2005,Dyschirius timidus,Dyschirius,Dyschiriodes,timidus,,Lindroth,1961,,,
beetle,Dystru,Lorenz_2005,Dyschirius truncatus,Dyschirius,Dyschiriodes,truncatus,,LeConte,1857,,,
beetle,Dyscom2,Lorenz_2005,Dyschirius compactus,Dyschirius,Dyschiriodes,compactus,,Lindroth,1961,,,
beetle,Dysglo2,Lorenz_2005,Dyschirius globulosus,Dyschirius,Dyschiriodes,globulosus,,Say,1823,,,
beetle,Dysint1,Lorenz_2005,Dyschirius integer,Dyschirius,Dyschiriodes,integer,,LeConte,1852,,,
beetle,Dysmel1,Lorenz_2005,Dyschirius melancholicus hiemalis,Dyschirius,Dyschiriodes,melancholicus,hiemalis,Bousquet,1987,,,
beetle,Dysmel2,Lorenz_2005,Dyschirius melancholicus melancholicus,Dyschirius,Dyschiriodes,melancholicus,melancholicus,Putzeys,1866,,,
beetle,Dyssub1,Lorenz_2005,Dyschirius subarcticus subarcticus,Dyschirius,Dyschiriodes,subarcticus,subarcticus,Lindroth,1961,,,
beetle,Dyssub2,Lorenz_2005,Dyschirius sublaevis,Dyschirius,Dyschiriodes,sublaevis,,Putzeys,1846,,,
beetle,Plafal,Lorenz_2005,Platynus falli,Platynus,Dyscolus,falli,,Darlington,1936,110393,,
beetle,Plameg,Lorenz_2005,Platynus megalops,Platynus,Dyscolus,megalops,,Bates,1882,110410,,
beetle,Callae,Lorenz_2005,Calybe laetula,Calybe,Ega,laetula,,LeConte,1851,,,
beetle,Calsal,Lorenz_2005,Calybe sallei,Calybe,Ega,sallei,,Chevrolat,1839,,,
beetle,Elapur,Lorenz_2005,Elaphrus purpurans,Elaphrus,Elaphroterus,purpurans,,Hausen,1891,,,
beetle,Elacal,Lorenz_2005,Elaphrus californicus,Elaphrus,Elaphrus,californicus,,Mannerheim,1843,109573,,
beetle,Elafin,Lorenz_2005,Elaphrus finitimus,Elaphrus,Elaphrus,finitimus,,Casey,1920,109564,,
beetle,Elalec,Lorenz_2005,Elaphrus lecontei,Elaphrus,Elaphrus,lecontei,,Crotch,1876,109569,,
beetle,Elamar,Lorenz_2005,Elaphrus marginicollis,Elaphrus,Elaphrus,marginicollis,,Goulet,1983,,,
beetle,Elamim,Lorenz_2005,Elaphrus mimus,Elaphrus,Elaphrus,mimus,,Goulet,1983,,,
beetle,Elarus,Lorenz_2005,Elaphrus ruscarius,Elaphrus,Elaphrus,ruscarius,,Say,1830,109574,,
beetle,Elatro,Lorenz_2005,Elaphrus trossulus,Elaphrus,Elaphrus,trossulus,,Semenov,1904,,,
beetle,Bemdil,Lorenz_2005,Bembidion diligens,Bembidion,Emphanes,diligens,,Casey,1918,,,
beetle,Bemvil,Lorenz_2005,Bembidion vile,Bembidion,Emphanes,vile,,LeConte,1852,109961,,
beetle,Ptecir,Lorenz_2005,Pterostichus circulosus,Pterostichus,Eosteropus,circulosus,,Lindroth,1966,110498,,
beetle,Ptemoe,Lorenz_2005,Pterostichus moestus,Pterostichus,Eosteropus,moestus,,Say,1823,110524,,
beetle,Ptesup,Lorenz_2005,Pterostichus superciliosus,Pterostichus,Eosteropus,superciliosus,,Say,1823,110525,,
beetle,Dysbre,Lorenz_2005,Dyschirius brevispinus,Dyschirius,Eudyschirius,brevispinus,,LeConte,1878,,,
beetle,Dyscri,Lorenz_2005,Dyschirius criddlei,Dyschirius,Eudyschirius,criddlei,,Fall,1925,,,
beetle,Dysede,Lorenz_2005,Dyschirius edentulus,Dyschirius,Eudyschirius,edentulus,,Putzeys,1846,,,
beetle,Dysfer,Lorenz_2005,Dyschirius ferrugineus,Dyschirius,Eudyschirius,ferrugineus,,Bousquet,1988,,,
beetle,Dyspat,Lorenz_2005,Dyschirius patruelis,Dyschirius,Eudyschirius,patruelis,,LeConte,1852,,,
beetle,Dysten,Lorenz_2005,Dyschirius tenuispinus,Dyschirius,Eudyschirius,tenuispinus,,Lindroth,1961,,,
beetle,Dystri,Lorenz_2005,Dyschirius tridentatus,Dyschirius,Eudyschirius,tridentatus,,LeConte,1852,,,
beetle,Dysuni,Lorenz_2005,Dyschirius unipunctatus,Dyschirius,Eudyschirius,unipunctatus,,Fall,1901,,,
beetle,Dysvar,Lorenz_2005,Dyschirius varidens,Dyschirius,Eudyschirius,varidens,,Fall,1910,,,
beetle,Dyscom1,Lorenz_2005,Dyschirius comatus,Dyschirius,Eudyschirius,comatus,,Bousquet,1988,,,
beetle,Dysglo1,Lorenz_2005,Dyschirius globosus,Dyschirius,Eudyschirius,globosus,,Herbst,1784,,,
beetle,Dysint2,Lorenz_2005,Dyschirius interior,Dyschirius,Eudyschirius,interior,,Fall,1922,,,
beetle,Bemara,Lorenz_2005,Bembidion aratum,Bembidion,Eupetedromus,aratum,,LeConte,1852,110071,,
beetle,Bemimm,Lorenz_2005,Bembidion immaturum,Bembidion,Eupetedromus,immaturum,,Lindroth,1954,109924,,
beetle,Beminc,Lorenz_2005,Bembidion incrematum,Bembidion,Eupetedromus,incrematum,,LeConte,1860,109923,,
beetle,Bemgra1,Lorenz_2005,Bembidion graciliforme,Bembidion,Eupetedromus,graciliforme,,Hayward,1897,109925,,
beetle,Agoanc,Lorenz_2005,Agonum anchomenoides,Agonum,Europhilus,anchomenoides,,Randall,1838,110250,,
beetle,Agocan,Lorenz_2005,Agonum canadense,Agonum,Europhilus,canadense,,Goulet,1969,110260,,
beetle,Agocon,Lorenz_2005,Agonum consimile,Agonum,Europhilus,consimile,,Gyllenhal,1810,110265,,
beetle,Agodar,Lorenz_2005,Agonum darlingtoni,Agonum,Europhilus,darlingtoni,,Lindroth,1954,110276,,
beetle,Agoexa,Lorenz_2005,Agonum exaratum,Agonum,Europhilus,exaratum,,Mannerheim,1853,110281,,
beetle,Agogal,Lorenz_2005,Agonum galvestonicum,Agonum,Europhilus,galvestonicum,,Casey,1920,110295,,
beetle,Agogra,Lorenz_2005,Agonum gratiosum,Agonum,Europhilus,gratiosum,,Mannerheim,1853,110296,,
beetle,Agolut,Lorenz_2005,Agonum lutulentum,Agonum,Europhilus,lutulentum,,LeConte,1854,110305,,
beetle,Agoret,Lorenz_2005,Agonum retractum,Agonum,Europhilus,retractum,,LeConte,1848,110340,,
beetle,Agosim,Lorenz_2005,Agonum simile,Agonum,Europhilus,simile,,Kirby,1837,110348,,
beetle,Agosor,Lorenz_2005,Agonum sordens,Agonum,Europhilus,sordens,,Kirby,1837,110350,,
beetle,Agosup,Lorenz_2005,Agonum superioris,Agonum,Europhilus,superioris,,Lindroth,1966,110356,,
beetle,Agotho,Lorenz_2005,Agonum thoreyi thoreyi,Agonum,Europhilus,thoreyi,thoreyi,Dejean,1828,,,
beetle,Agovar,Lorenz_2005,Agonum variolatum,Agonum,Europhilus,variolatum,,LeConte,1851,110368,,
beetle,Agopal2,Lorenz_2005,Agonum palustre,Agonum,Europhilus,palustre,,Goulet,1969,110323,,
beetle,Agopic2,Lorenz_2005,Agonum picicornoides,Agonum,Europhilus,picicornoides,,Lindroth,1966,110327,,
beetle,Chlpim,Lorenz_2005,Chlaenius pimalicus,Chlaenius,Eurydactylus,pimalicus,,Casey,1914,111438,,
beetle,Chltom,Lorenz_2005,Chlaenius tomentosus,Chlaenius,Eurydactylus,tomentosus,,Say,1823,111439,,
beetle,Bemnit,Lorenz_2005,Bembidion nitidum,Bembidion,Eurytrachelus,nitidum,,Kirby,1837,109814,,
beetle,Bemobl,Lorenz_2005,Bembidion obliquulum,Bembidion,Eurytrachelus,obliquulum,,LeConte,1859,109816,,
beetle,Bemint3,Lorenz_2005,Bembidion interventor,Bembidion,Eurytrachelus,interventor,,Lindroth,1963,109815,,
beetle,Cycalt,Lorenz_2005,Cyclotrachelus alternans,Cyclotrachelus,Evarthrus,alternans,,Casey,1920,,,
beetle,Cycbla,Lorenz_2005,Cyclotrachelus blatchleyi,Cyclotrachelus,Evarthrus,blatchleyi,,Casey,1918,,,
beetle,Cyceng,Lorenz_2005,Cyclotrachelus engelmani,Cyclotrachelus,Evarthrus,engelmani,,LeConte,1852,,,
beetle,Cycflo,Lorenz_2005,Cyclotrachelus floridensis,Cyclotrachelus,Evarthrus,floridensis,,Freitag,1969,,,
beetle,Cycfur,Lorenz_2005,Cyclotrachelus furtivus,Cyclotrachelus,Evarthrus,furtivus,,LeConte,1852,,,
beetle,Cycgig,Lorenz_2005,Cyclotrachelus gigas,Cyclotrachelus,Evarthrus,gigas,,Casey,1918,,,
beetle,Cychyp,Lorenz_2005,Cyclotrachelus hypherpiformis,Cyclotrachelus,Evarthrus,hypherpiformis,,Freitag,1969,,,
beetle,Cycinc,Lorenz_2005,Cyclotrachelus incisus,Cyclotrachelus,Evarthrus,incisus,,LeConte,1848,,,
beetle,Cyciow,Lorenz_2005,Cyclotrachelus iowensis,Cyclotrachelus,Evarthrus,iowensis,,Freitag,1969,,,
beetle,Cycnon,Lorenz_2005,Cyclotrachelus nonnitens,Cyclotrachelus,Evarthrus,nonnitens,,LeConte,1873,,,
beetle,Cycsal,Lorenz_2005,Cyclotrachelus sallei,Cyclotrachelus,Evarthrus,sallei,,LeConte,1873,,,
beetle,Cycsex,Lorenz_2005,Cyclotrachelus seximpressus,Cyclotrachelus,Evarthrus,seximpressus,,LeConte,1848,,,
beetle,Cycsig,Lorenz_2005,Cyclotrachelus sigillatus,Cyclotrachelus,Evarthrus,sigillatus,,Say,1823,,,
beetle,Cycsin,Lorenz_2005,Cyclotrachelus sinus,Cyclotrachelus,Evarthrus,sinus,,Freitag,1969,,,
beetle,Cycsub,Lorenz_2005,Cyclotrachelus substriatus,Cyclotrachelus,Evarthrus,substriatus,,LeConte,1848,,,
beetle,Cycwhi,Lorenz_2005,Cyclotrachelus whitcombi,Cyclotrachelus,Evarthrus,whitcombi,,Freitag,1969,,,
beetle,Cyccon1,Lorenz_2005,Cyclotrachelus constrictus,Cyclotrachelus,Evarthrus,constrictus,,Say,1823,,,
beetle,Cyccon2,Lorenz_2005,Cyclotrachelus convivus,Cyclotrachelus,Evarthrus,convivus,,LeConte,1852,,,
beetle,Cycgra1,Lorenz_2005,Cyclotrachelus gravesi,Cyclotrachelus,Evarthrus,gravesi,,Freitag,1969,,,
beetle,Cycgra2,Lorenz_2005,Cyclotrachelus gravidus,Cyclotrachelus,Evarthrus,gravidus,,Haldeman,1853,,,
beetle,Cycher2,Lorenz_2005,Cyclotrachelus heros,Cyclotrachelus,Evarthrus,heros,,Say,1823,,,
beetle,Cycpar2,Lorenz_2005,Cyclotrachelus parasodalis,Cyclotrachelus,Evarthrus,parasodalis,,Freitag,1969,,,
beetle,Bemaff,Lorenz_2005,Bembidion affine,Bembidion,Furcacampa,affine,,Say,1823,109955,,
beetle,Bemege,Lorenz_2005,Bembidion egens,Bembidion,Furcacampa,egens,,Casey,1918,110064,,
beetle,Bemfla,Lorenz_2005,Bembidion flavopictum,Bembidion,Furcacampa,flavopictum,,Casey,1918,,,
beetle,Bemfuc,Lorenz_2005,Bembidion fuchsii,Bembidion,Furcacampa,fuchsii,,Blaisdell,1902,,,
beetle,Bemmim,Lorenz_2005,Bembidion mimus,Bembidion,Furcacampa,mimus,,Hayward,1897,109958,,
beetle,Bemnog,Lorenz_2005,Bembidion nogalesium,Bembidion,Furcacampa,nogalesium,,Casey,1924,110095,,
beetle,Bemtim,Lorenz_2005,Bembidion timidum,Bembidion,Furcacampa,timidum,,LeConte,1848,109957,,
beetle,Bemtri,Lorenz_2005,Bembidion triviale,Bembidion,Furcacampa,triviale,,Casey,1918,110066,,
beetle,Bemimp1,Lorenz_2005,Bembidion impotens,Bembidion,Furcacampa,impotens,,Casey,1918,109959,,
beetle,Bemver1,Lorenz_2005,Bembidion versicolor,Bembidion,Furcacampa,versicolor,,LeConte,1848,109956,,
beetle,Galaeq,Lorenz_2005,Galerita aequinoctialis,Galerita,Galerita,aequinoctialis,,Chaudoir,1852,111754,,
beetle,Pteeno,Lorenz_2005,Pterostichus enodis,Pterostichus,Gastrosticta,enodis,,Bousquet,1992,,,
beetle,Pteobe,Lorenz_2005,Pterostichus obesulus,Pterostichus,Gastrosticta,obesulus,,LeConte,1873,,,
beetle,Pteoph,Lorenz_2005,Pterostichus ophryoderus,Pterostichus,Gastrosticta,ophryoderus,,Chaudoir,1878,,,
beetle,Pteput,Lorenz_2005,Pterostichus putus,Pterostichus,Gastrosticta,putus,,Casey,1913,110631,,
beetle,Ptesay,Lorenz_2005,Pterostichus sayanus,Pterostichus,Gastrosticta,sayanus,,Csiki,1930,,,
beetle,Ptetum,Lorenz_2005,Pterostichus tumescens,Pterostichus,Gastrosticta,tumescens,,LeConte,1863,110635,,
beetle,Ptemut1,Lorenz_2005,Pterostichus mutoides,Pterostichus,Gastrosticta,mutoides,,Bousquet,1992,,,
beetle,Ptepun2,Lorenz_2005,Pterostichus punctiventris,Pterostichus,Gastrosticta,punctiventris,,Chaudoir,1878,,,
beetle,Ptesub1,Lorenz_2005,Pterostichus subacutus,Pterostichus,Gastrosticta,subacutus,,Casey,1918,110634,,
