taxon_id,source_id_family_up,kingdom,subkingdom,superdivision,phylum_or_division,subdivision,class,subclass,order_name,family,family_common,source_id_subfamily_down,subfamily,tribe,genus,notes
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tetramolopium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Raillardella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Sphaeromeria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Enceliopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tetradymia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Palafoxia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Machaeranthera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Deinandra,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Logfia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Gutierrezia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pseudognaphalium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Coreocarpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hymenopappus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Sonchus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Calendula,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pityopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Chaetopappa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Psilactis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Sericocarpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tephroseris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Gynura,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Coreopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Parasenecio,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Acanthospermum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Cotula,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Leontodon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Eurybia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tamaulipa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pseudobahia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Psilostrophe,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Blennosperma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tanacetum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tolpis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Heterotheca,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Carphephorus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Monoptilon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Cnicus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Berlandiera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Conoclinium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Adenocaulon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Flaveria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lactuca,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Krigia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Carphochaete,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Chromolaena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lasiospermum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Cosmos,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Stephanomeria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Phalacroseris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Kyhosia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Agnorhiza,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Conyza,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Balsamorhiza,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Bracteantha,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hypochaeris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Jefea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Psilocarphus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Eucephalus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hazardia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Inula,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lipochaeta,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lepidospartum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lasthenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Marshallia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Arctotheca,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Osteospermum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Helianthella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Bombycilaena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Trixis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Malacothrix,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Rafinesquia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Taraxacum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Argyroxiphium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Simsia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Dichaetophora,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pluchea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Polymnia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Evax,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Dicoria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Geraea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Cynara,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Glebionis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Layia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Jaumea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Euthamia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pyrrhopappus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Elephantopus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Ampelaster,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Venegasia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pericome,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Flourensia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Santolina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pseudogynoxys,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Callistephus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Rhodanthe,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Euryops,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Melampodium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Cyanthillium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Stylocline,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Anacyclus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Emilia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Xylorhiza,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Ratibida,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lapsana,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Monolopia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hemizonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Mikania,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Ageratum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Adenophyllum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Viguiera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Spiracantha,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Gundlachia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Laennecia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Matricaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tragopogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Crassocephalum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hedypnois,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Calotis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Micropsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Leuciva,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lagascea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Psacalium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Acmella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Argyrautia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Ligularia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Picrothamnus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lagophylla,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Croptilon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tithonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Koanophyllon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Harmonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Eupatoriadelphus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Picris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Nicolletia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Eastwoodia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Cichorium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Oonopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tagetes,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Keysseria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Clibadium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Echinops,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Prenanthella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Gnaphalium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tussilago,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Venidium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Brickelliastrum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Ancistrocarphus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Corethrogyne,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Holozonia,
