site,genus,sp,subsp,common_name,source
GRSM,Smilax,hugeri,,Huger’s carrion flower,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,pulverulenta,,,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,rotundifolia,,Greenbrier,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,species,,,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,tamnoides,,Bristly greenbrier,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Potamogeton,diversifolius,,,http://www.mendeley.com/c/5032319412/g/2058663/grsm-potamogetoaceae/
GRSM,Potamogeton,tennesseensis,,Tennessee Pondweed,http://www.mendeley.com/c/5032319412/g/2058663/grsm-potamogetoaceae/
GRSM,Aplectrum,hyemale,,Adam-and-Eve orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cleistes,bifaria,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cleistesiopsis,bifaria,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Coeloglossum,viride,virescens,Bracted green orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Corallorhiza,odontorhiza,,Autumn coral-root,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Corallorhiza,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Corallorhiza,wisteriana,,Spring coralroot,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,acaule,,Pink lady’s slipper,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,parviflorum,parviflorum,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,parviflorum,pubescens,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,parviflorum,variety,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Cypripedium,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Epipactis,helleborine,,Helleborine,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Galearis,spectabilis,,Showy orchis,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Goodyera,pubescens,,Downy rattlesnake-plantain,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Goodyera,repens,,Lesser rattlesnake-plantain,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Isotria,verticillata,,Whorled pogonia,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Liparis,liliifolia,,Lily-leaved twayblade,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Listera,smallii,,Small’s twayblade,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Malaxis,unifolia,,Adder`s mouth,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Orchidaceae_genus *,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,ciliaris,,Yellow-fringed orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,clavellata,,Green woodland orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,flava,flava,Southern rein orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,grandiflora,,Larger purple-fringed orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,lacera,,Green-fringed orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,peramoena,,Purple fringeless orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,psycodes,,Small purple-fringed orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Platanthera,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,cernua,,Nodding lady’s tresses,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,lacera,gracilis,Slender lady`s tresses,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,ovalis,,Oval lady’s tresses,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,species,,,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Spiranthes,tuberosa,,Little lady`s tresses,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Tipularia,discolor,,Crane-fly orchid,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Triphora,trianthophora,,Nodding Pogonia,http://www.mendeley.com/c/5032319392/g/2058663/grsm-orchidaceae/
GRSM,Typha,latifolia,,Wideleaf cattail,http://www.mendeley.com/c/5032319372/g/2058663/grsm-typhaceae/
GRSM,Acalypha,ostryifolia,,Hornbeam-leaved three-seeded Mercury,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acalypha,rhomboidea,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acalypha,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acalypha,virginica,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,floridanum,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,leucoderme,,Chalk maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,negundo,,Box-elder,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,nigrum,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,pensylvanicum,,Moosewood,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,rubrum,rubrum,Trident maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,rubrum,trilobum,Trident maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,rubrum,variety,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,rubrum,,Red maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,saccharinum,,Silver maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,saccharum,,Sugar maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Acer,spicatum,,Mountain maple,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Achillea,millefolium,,Yarrow,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aconitum,reclinatum,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aconitum,species,,Monkshood species,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aconitum,uncinatum,,Monk’s hood,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Actaea,pachypoda,,White Baneberry,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Actaea,podocarpa,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Actaea,racemosa,racemosa,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Adlumia,fungosa,,Climbing fumitory,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aesculus,flava,,Yellow Buckeye,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aesculus,glabra,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aesculus,species,,Buckeye species,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agalinis,setacea,,Narrow-leaved gerardia,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agalinis,tenuifolia,,Slender gerardia,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agastache,scrophulariifolia,,Giant Hyssop,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,altissima,altissima,White snakeroot,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,altissima,roanensis,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,altissima,variety,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,altissima,,White snakeroot,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ageratina,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,gryposepala,,Large-fruited agrimony,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,parviflora,,Small-flowered agrimony,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,pubescens,,Hairy agrimony,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,rostellata,,Beaked agrimony,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Agrimonia,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ailanthus,altissima,,Tree-Of-Heaven,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Albizia,julibrissin,,Mimosa,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Alliaria,petiolata,,Garlic Mustard,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Alnus,serrulata,,Common alder,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ambrosia,artemisiifolia,,Common ragweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Ambrosia,trifida,trifida,Giant ragweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,arborea,,Hairy-leaved shadbush,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,laevis,,Juneberry,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,sanguinea,,Round-leaved shadbush,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amelanchier,stolonifera,,Running serviceberry,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amorpha,fruticosa,,False indigo,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amorpha,glabra,,Smooth false indigo,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amphicarpaea,bracteata,,Hog-peanut,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Amsonia,tabernaemontana,tabernaemontana,Willow amsonia,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Anemone,quinquefolia,,Wood Anemone,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Anemone,virginiana,virginiana,Thimbleweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Angelica,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Angelica,triquinata,,Filmy Angelica,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Angelica,venenosa,,Hairy Angelica,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Antennaria,neglecta,,Field pussy toes,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Antennaria,plantaginifolia,,Plantain-leaved pussy toes,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Antennaria,solitaria,,Solitary pussy toes,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Antennaria,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aphanes,microcarpa,,Alchemilla,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Apiaceae_genus *,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Apios,americana,,Ground-nut,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Apocynaceae_genus *,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Apocynum,androsaemifolium,,Spreading Dogbane,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aquilegia,canadensis,,Columbine,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arabidopsis,thaliana,,Mouse-ear cress,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arabis,canadensis,,Sicklepod,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arabis,laevigata,laevigata,Smooth rockcress,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arabis,laevigata,variety,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arabis,lyrata,,Lyre-leaved rockcress,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arabis,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aralia,hispida,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aralia,nudicaulis,,Wild Sarsaparilla,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aralia,racemosa,,Wild spikenard,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aralia,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aralia,spinosa,,Devil’s walking stick,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arenaria,serpyllifolia,,Thyme-leaved sandwort,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aristolochia,macrophylla,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aristolochia,serpentaria,,Snakeroot,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arnoglossum,atriplicifolium,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arnoglossum,muehlenbergii,,Great Indian-Plantain,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Arnoglossum,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aronia,melanocarpa,,Black chokeberry,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aruncus,dioicus,,Goats beard,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asarum,canadense,,Wild ginger,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asarum,hexastylis,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asclepias,amplexicaulis,,Blunt-leaved milkweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asclepias,exaltata,,Poke Milkweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asclepias,quadrifolia,,Four-leaved milkweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asclepias,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asclepias,tuberosa,,Butterfly-weed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asclepias,variegata,,White Milkweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asclepias,verticillata,,Whorled Milkweed,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asimina,triloba,,Paw-paw,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,acuminatus,,Whorled wood aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,cordifolius,cordifolius,Arrow-leaved aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,cordifolius,sagittifolius,Arrow-leaved aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,cordifolius,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,curtisii,,Aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,divaricatus,,White wood aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,dumosus,,Bushy aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,infirmus,,Entire-leaved aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,lateriflorus,,Calico aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,linariifolius,,Narrowleaf aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,lowrieanus,,Fall aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,macrophyllus,,Big-leaved aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,oblongifolius,,Aromatic aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,patens,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,pilosus,,Downy aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,puniceus,,Purple-stemmed aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,surculosus,,Recurved aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aster,undulatus,,Wavy-leaved aster,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Asteraceae_genus *,species,,Aster family species,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Astilbe,biternata,,False goats beard,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Astragalus,canadensis,,Milk vetch,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aureolaria,flava,,Yellow gerardia,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aureolaria,laevigata,,Smooth gerardia,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aureolaria,pectinata,,Cut-leaved gerardia,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aureolaria,pedicularia,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aureolaria,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Aureolaria,virginica,,Downy false-foxglove,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Baptisia,tinctoria,,Wild indigo,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Barbarea,vulgaris,,Wintercress,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Bartonia,virginica,,Bartonia,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Betula,alleghaniensis,alleghaniensis,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Betula,alleghaniensis,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Betula,lenta,,Black birch,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Betula,lutea,,Yellow Birch,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Betula,nigra,,River Birch,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Betula,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Bidens,frondosa,,Begger ticks,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Bidens,species,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Bidens,tripartita,,Stick-tight,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Bignonia,capreolata,,Cross-vine,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Blephilia,ciliata,,Chinese pagoda plant,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Blephilia,hirsuta,,Woodmint,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Boehmeria,cylindrica,,Button-hemp,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Broussonetia,papyrifera,,Paper mulberry,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Buddleja,davidii,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Buxus,sempervirens,,Boxwood,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Cacalia,atriplicifolia,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Callicarpa,americana,,Beauty-berry,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Calycanthus,floridus,floridus,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Calycanthus,floridus,glaucus,Sweetshrub,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Calycanthus,floridus,variety,Sweetshrub,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Calycanthus,species,,Allspice species,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Campanula,divaricata,,Southern Harebell,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Campanulastrum,americanum,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Campsis,radicans,,Trumpet-creeper,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
GRSM,Cardamine,angustata,,,http://www.mendeley.com/c/5032642672/g/2058663/grsm-magnoliopsida/
