site,genus,sp,subsp,common_name,source
WOOD,Juncus,balticus,,Baltic rush,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Zigadenus,elegans,,white camas,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Apocynum,sibiricum,,prairie dogbane,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Carex,filifolia,,threadleaved sedge,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Carex,elocharis,,,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Carex,obtusata,,,http://www.mendeley.com/c/5001200882/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Andropogon ,gerardi,,big bluestem,http://www.mendeley.com/c/5001221992/g/2058663/meyer-1996-upland-vegetation-at-the-woodworth-study-area/
WOOD,Sorghastrum,nutans,,indian-grass,http://www.mendeley.com/c/5001221992/g/2058663/meyer-1996-upland-vegetation-at-the-woodworth-study-area/
WOOD,Spartina,pectinata,,prairie cordgrass,http://www.mendeley.com/c/5001221992/g/2058663/meyer-1996-upland-vegetation-at-the-woodworth-study-area/
WOOD,Populus,deltoides,,cottonwood,http://www.mendeley.com/c/5001221992/g/2058663/meyer-1996-upland-vegetation-at-the-woodworth-study-area/
WOOD,Salix ,,,willow,http://www.mendeley.com/c/5001221992/g/2058663/meyer-1996-upland-vegetation-at-the-woodworth-study-area/
SERC,Abutilon,theophrasti,,velvetleaf,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Acalypha,rhomboidea,,common threeseed mercury,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Acalypha,virginica,,Virginia threeseed mercury,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Acer,negundo,,boxelder,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Acer,platanoides,,Norway Maple,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Acer,rubrum,,red maple,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Acer,saccharinum,,silver maple,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Achillea,millefolium,,common yarrow,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Actaea,podocarpa,,mountain bugbane,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Actaea,racemosa,,black baneberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Agalinis,maritima,,saltmarsh false foxglove,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Agalinis,purpurea,,purple false foxglove,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Agastache,nepetoides,,yellow giant hyssop,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ageratina,altissima,,white snakeroot,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Agrimonia,microcarpa,,smallfruit agrimony,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Agrimonia,parviflora,,harvestlice,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Agrimonia,rostellata,,beaked agrimony,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Agrostis,gigantea,,redtop,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Agrostis,perennans,,upland bentgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Agrostis,stolonifera,,creeping bentgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ailanthus,altissima,,tree of heaven,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Albizia,julibrissin,,silktree,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Alisma,subcordatum,,American water plantain,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Alliaria,petiolata,,garlic mustard,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Allium,vineale,,wild garlic,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Alnus,serrulata,,hazel alder,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Amaranthus,cannabinus,,tidalmarsh amaranth,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Amaranthus,hybridus,,slim amaranth,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Amaranthus,hybridus,,slim amaranth,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Amaranthus,spinosus,,spiny amaranth,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ambrosia,artemisiifolia,,annual ragweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ambrosia,trifida,,great ragweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Amelanchier,arborea,,common serviceberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Amelanchier,canadensis,,Canadian serviceberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ammophila,breviligulata,,American beachgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Amorpha,fruticosa,,desert false indigo,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Amphicarpaea,bracteata,,American hogpeanut,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Anagallis,arvensis,,scarlet pimpernel,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Andropogon,virginicus,,broomsedge bluestem,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Anemone,virginiana,,tall thimbleweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Antennaria,plantaginifolia,,woman's tobacco,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Anthemis,arvensis,,corn chamomile,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Anthoxanthum,odoratum,,sweet vernalgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Apios,americana,,groundnut,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Aplectrum,hyemale,,Adam and Eve,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Apocynum,cannabinum,,Indianhemp,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Aquilegia,canadensis,,red columbine,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Arabidopsis,thaliana,,mouseear cress,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Aralia,spinosa,,devil's walkingstick,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Arctium,minus,,lesser burdock,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Arisaema,triphyllum,,Jack in the pulpit,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Arrhenatherum,elatius,,tall oatgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Artemisia,vulgaris,,common wormwood,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Asclepias,amplexicaulis,,clasping milkweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Asclepias,incarnata,,swamp milkweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Asclepias,syriaca,,common milkweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Asclepias,tuberosa,,butterfly milkweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Asimina,triloba,,pawpaw,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Asparagus,officinalis,,garden asparagus,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Asplenium,platyneuron,,ebony spleenwort,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Athyrium,filix-femina,,common ladyfern,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Atriplex,prostrata,,triangle orache,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Aureolaria,virginica,,downy yellow false foxglove,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Baccharis,halimifolia,,eastern baccharis,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Baptisia,tinctoria,,horseflyweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Barbarea,vulgaris,,garden yellowrocket,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Berberis,thunbergii,,Japanese barberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Betula,nigra,,river birch,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Bidens,aristosa,,bearded beggarticks,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Bidens,bipinnata,,Spanish needles,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Bidens,coronata,,crowned beggarticks,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Bidens,tripartita,,threelobe beggarticks,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Boehmeria,cylindrica,,smallspike false nettle,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Botrychium,dissectum,,cutleaf grapefern,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Botrychium,virginianum,,rattlesnake fern,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Brasenia,schreberi,,watershield,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Brassica,rapa,,field mustard,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Bromus,arvensis,,field brome,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Bromus,inermis,,smooth brome,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Bromus,racemosus,,bald brome,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Broussonetia,papyrifera,,paper mulberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Bulbostylis,capillaris,,densetuft hairsedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Cakile,edentula,,American searocket,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Callitriche,heterophylla,,twoheaded water-starwort,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Calystegia,sepium,,hedge false bindweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Campsis,radicans,,trumpet creeper,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Capsella,bursa-pastoris,,shepherd's purse,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Cardamine,angustata,,slender toothwort,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Cardamine,concatenata,,cutleaf toothwort,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Cardamine,hirsuta,,hairy bittercress,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carduus,nutans,,nodding plumeless thistle,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,albicans,,whitetinge sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,annectens,,yellowfruit sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,blanda,,eastern woodland sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,cephalophora,,oval-leaf sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,crinita,,fringed sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,digitalis,,slender woodland sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,frankii,,Frank's sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,gracillima,,graceful sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,grisea,,inflated narrow-leaf sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,hystericina,,bottlebrush sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,lupulina,,hop sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,lurida,,shallow sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,muehlenbergii,,Muehlenberg's sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,rosea,,rosy sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,scoparia,,broom sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,squarrosa,,squarrose sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,striata,,Walte'rs sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,swanii,,Swan's sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,tribuloides,,blunt broom sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carex,vulpinoidea,,fox sedge,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carpinus,caroliniana,,"American hornbeam, musclewood, ironwood",http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carya,alba,,mockernut hickory,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carya,cordiformis,,bitternut Hickory ,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carya,glabra,,pignut hickory,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Carya,ovalis,,red hickory,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Castanea,dentata,,American chestnut,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Celastrus,orbiculatus,,Oriental bittersweet,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Celastrus,scandens,,American bittersweet,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Celtis,occidentalis,,common hackberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Cenchrus,tribuloides,,sanddune sandbur,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Centaurea,cyanus,,garden cornflower,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Centaurea,nigrescens,,Tyrol knapweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Centaurea,stoebe,,spotted knapweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Cephalanthus,occidentalis,,common buttonbush,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Cerastium,fontanum,,common mouse-ear chickweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Cerastium,glomeratum,,sticky chickweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Cercis,canadensis,,eastern redbud,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Chamaecrista,fasciculata,,partridge pea,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Chamaecyparis,thyoides,,Atlantic white cedar,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
