spp_id, scientific_name, common_name
obfdov1,Ptilinopus iozonus,Orange-bellied Fruit-Dove
kbfdov1,Ptilinopus insolitus,Knob-billed Fruit-Dove
gyhfrd1,Ptilinopus hyogastrus,Gray-headed Fruit-Dove
cafdov1,Ptilinopus granulifrons,Carunculated Fruit-Dove
bknfrd1,Ptilinopus melanospilus,Black-naped Fruit-Dove
dwafrd1,Ptilinopus nanus,Dwarf Fruit-Dove
nefdov1,Ptilinopus arcanus,Negros Fruit-Dove
oradov1,Ptilinopus victor,Orange Dove
goldov1,Ptilinopus luteovirens,Golden Dove
veldov1,Ptilinopus layardi,Velvet Dove
clfdov1,Drepanoptila holosericea,Cloven-feathered Dove
mabpig2,Alectroenas nitidissima,Mauritius Blue-Pigeon
mabpig1,Alectroenas madagascariensis,Madagascar Blue-Pigeon
cobpig1,Alectroenas sganzini,Comoro Blue-Pigeon
sebpig1,Alectroenas pulcherrima,Seychelles Blue-Pigeon
pbipig1,Ducula poliocephala,Pink-bellied Imperial-Pigeon
wbipig1,Ducula forsteni,White-bellied Imperial-Pigeon
miipig2,Ducula mindorensis,Mindoro Imperial-Pigeon
gyhimp1,Ducula radiata,Gray-headed Imperial-Pigeon
spipig3,Ducula carola,Spotted Imperial-Pigeon
gripig1,Ducula aenea,Green Imperial-Pigeon
weipig1,Ducula perspicillata,White-eyed Imperial-Pigeon
elipig1,Ducula concinna,Elegant Imperial-Pigeon
paipig1,Ducula pacifica,Pacific Imperial-Pigeon
rkipig1,Ducula rubricera,Red-knobbed Imperial-Pigeon
miipig1,Ducula oceanica,Micronesian Imperial-Pigeon
poipig1,Ducula aurorae,Polynesian Imperial-Pigeon
marimp1,Ducula galeata,Marquesas Imperial-Pigeon
spipig1,Ducula myristicivora,Spice Imperial-Pigeon
ptipig1,Ducula rufigaster,Purple-tailed Imperial-Pigeon
cbipig2,Ducula basilica,Cinnamon-bellied Imperial-Pigeon
fiipig1,Ducula finschii,Finsch's Imperial-Pigeon
rufimp1,Ducula chalconota,Rufescent Imperial-Pigeon
isipig1,Ducula pistrinaria,Island Imperial-Pigeon
phipig1,Ducula rosacea,Pink-headed Imperial-Pigeon
ciipig1,Ducula whartoni,Christmas Island Imperial-Pigeon
gryimp1,Ducula pickeringii,Gray Imperial-Pigeon
peipig1,Ducula latrans,Peale's Imperial-Pigeon
cbipig1,Ducula brenchleyi,Chestnut-bellied Imperial-Pigeon
baipig1,Ducula bakeri,Baker's Imperial-Pigeon
ncipig1,Ducula goliath,New Caledonian Imperial-Pigeon
piipig2,Ducula pinon,Pinon Imperial-Pigeon
biipig1,Ducula melanochroa,Bismarck Imperial-Pigeon
coipig1,Ducula mullerii,Collared Imperial-Pigeon
zoeimp1,Ducula zoeae,Zoe Imperial-Pigeon
moipig1,Ducula badia,Mountain Imperial-Pigeon
dbipig1,Ducula lacernulata,Dark-backed Imperial-Pigeon
tiipig1,Ducula cineracea,Timor Imperial-Pigeon
piipig1,Ducula bicolor,Pied Imperial-Pigeon
toipig1,Ducula spilorrhoa,Torresian Imperial-Pigeon
whiimp1,Ducula luctuosa,White Imperial-Pigeon
toppig1,Lopholaimus antarcticus,Topknot Pigeon
nezpig2,Hemiphaga novaeseelandiae,New Zealand Pigeon
nezpig3,Hemiphaga chathamensis,Chatham Island Pigeon
noipig1,Hemiphaga spadicea,Norfolk Island Pigeon
sompig2,Cryptophaps poecilorrhoa,Sombre Pigeon
pampig2,Gymnophaps albertisii,Papuan Mountain-Pigeon
ltmpig1,Gymnophaps mada,Long-tailed Mountain-Pigeon
pampig1,Gymnophaps solomonensis,Pale Mountain-Pigeon
kea1,Nestor notabilis,Kea
noikak1,Nestor productus,Norfolk Island Kaka
nezkak1,Nestor meridionalis,New Zealand Kaka
kakapo2,Strigops habroptila,Kakapo
palcoc1,Probosciger aterrimus,Palm Cockatoo
rtbcoc1,Calyptorhynchus banksii,Red-tailed Black-Cockatoo
glbcoc1,Calyptorhynchus lathami,Glossy Black-Cockatoo
ytbcoc1,Calyptorhynchus funereus,Yellow-tailed Black-Cockatoo
slbblc1,Calyptorhynchus latirostris,Slender-billed Black-Cockatoo
whtblc1,Calyptorhynchus baudinii,White-tailed Black-Cockatoo
gagcoc1,Callocephalon fimbriatum,Gang-gang Cockatoo
pincoc1,Lophochroa leadbeateri,Pink Cockatoo
galah,Eolophus roseicapilla,Galah
lobcor1,Cacatua tenuirostris,Long-billed Corella
wescor1,Cacatua pastinator,Western Corella
litcor2,Cacatua sanguinea,Little Corella
tancoc1,Cacatua goffiniana,Tanimbar Corella
phicoc1,Cacatua haematuropygia,Philippine Cockatoo
yeccoc1,Cacatua sulphurea,Yellow-crested Cockatoo
duccoc1,Cacatua ducorpsii,Ducorps's Cockatoo
succoc,Cacatua galerita,Sulphur-crested Cockatoo
blecoc1,Cacatua ophthalmica,Blue-eyed Cockatoo
saccoc,Cacatua moluccensis,Salmon-crested Cockatoo
whicoc1,Cacatua alba,White Cockatoo
cockat,Nymphicus hollandicus,Cockatiel
blalor1,Chalcopsitta atra,Black Lory
brolor1,Chalcopsitta duivenbodei,Brown Lory
yeslor1,Chalcopsitta sintillata,Yellow-streaked Lory
carlor1,Chalcopsitta cardinalis,Cardinal Lory
rablor1,Eos histrio,Red-and-blue Lory
vinlor1,Eos squamata,Violet-necked Lory
redlor1,Eos bornea,Red Lory
blslor1,Eos reticulata,Blue-streaked Lory
blwlor1,Eos cyanogenia,Black-winged Lory
blelor1,Eos semilarvata,Blue-eared Lory
duslor1,Pseudeos fuscata,Dusky Lory
ornlor1,Trichoglossus ornatus,Ornate Lorikeet
railor1,Trichoglossus haematodus,Rainbow Lorikeet
olhlor1,Trichoglossus euteles,Olive-headed Lorikeet
yaglor1,Trichoglossus flavoviridis,Yellow-and-green Lorikeet
minlor1,Trichoglossus johnstoniae,Mindanao Lorikeet
pohlor1,Trichoglossus rubiginosus,Pohnpei Lorikeet
scblor1,Trichoglossus chlorolepidotus,Scaly-breasted Lorikeet
varlor1,Psitteuteles versicolor,Varied Lorikeet
irilor1,Psitteuteles iris,Iris Lorikeet
gollor1,Psitteuteles goldiei,Goldie's Lorikeet
chalor1,Lorius garrulus,Chattering Lory
publor1,Lorius hypoinochrous,Purple-bellied Lory
punlor1,Lorius domicella,Purple-naped Lory
blclor1,Lorius lory,Black-capped Lory
whnlor2,Lorius albidinucha,White-naped Lory
yeblor1,Lorius chlorocercus,Yellow-bibbed Lory
collor1,Phigys solitarius,Collared Lory
blclor2,Vini australis,Blue-crowned Lorikeet
kuhlor1,Vini kuhlii,Kuhl's Lorikeet
stelor1,Vini stepheni,Stephen's Lorikeet
blulor1,Vini peruviana,Blue Lorikeet
ultlor1,Vini ultramarina,Ultramarine Lorikeet
muslor1,Glossopsitta concinna,Musk Lorikeet
litlor1,Glossopsitta pusilla,Little Lorikeet
puclor1,Glossopsitta porphyrocephala,Purple-crowned Lorikeet
pallor1,Charmosyna palmarum,Palm Lorikeet
reclor1,Charmosyna rubrigularis,Red-chinned Lorikeet
meelor1,Charmosyna meeki,Meek's Lorikeet
blflor1,Charmosyna toxopei,Blue-fronted Lorikeet
strlor1,Charmosyna multistriata,Striated Lorikeet
pyglor1,Charmosyna wilhelminae,Pygmy Lorikeet
reflor2,Charmosyna rubronotata,Red-fronted Lorikeet
reflor1,Charmosyna placentis,Red-flanked Lorikeet
neclor1,Charmosyna diadema,New Caledonian Lorikeet
retlor1,Charmosyna amabilis,Red-throated Lorikeet
duclor1,Charmosyna margarethae,Duchess Lorikeet
failor1,Charmosyna pulchella,Fairy Lorikeet
joslor1,Charmosyna josefinae,Josephine's Lorikeet
paplor1,Charmosyna papou,Papuan Lorikeet
plflor1,Oreopsittacus arfaki,Plum-faced Lorikeet
yeblor2,Neopsittacus musschenbroekii,Yellow-billed Lorikeet
orblor1,Neopsittacus pullicauda,Orange-billed Lorikeet
pespar1,Psittrichas fulgidus,Pesquet's Parrot
ycppar1,Micropsitta keiensis,Yellow-capped Pygmy-Parrot
geppar1,Micropsitta geelvinkiana,Geelvink Pygmy-Parrot
bfppar1,Micropsitta pusio,Buff-faced Pygmy-Parrot
rbppar1,Micropsitta bruijnii,Red-breasted Pygmy-Parrot
meppar1,Micropsitta meeki,Meek's Pygmy-Parrot
fippar1,Micropsitta finschii,Finsch's Pygmy-Parrot
obfpar1,Cyclopsitta gulielmitertii,Orange-breasted Fig-Parrot
defpar1,Cyclopsitta diophthalma,Double-eyed Fig-Parrot
lafpar1,Psittaculirostris desmarestii,Large Fig-Parrot
edfpar1,Psittaculirostris edwardsii,Edwards's Fig-Parrot
safpar1,Psittaculirostris salvadorii,Salvadori's Fig-Parrot
guaiab1,Bolbopsittacus lunulatus,Guaiabero
crspar1,Prosopeia splendens,Crimson Shining-Parrot
respar1,Prosopeia tabuensis,Red Shining-Parrot
maspar2,Prosopeia personata,Masked Shining-Parrot
horpar1,Eunymphicus cornutus,Horned Parakeet
raipar1,Cyanoramphus ulietanus,Raiatea Parakeet
blfpar2,Cyanoramphus zealandicus,Black-fronted Parakeet
antpar1,Cyanoramphus unicolor,Antipodes Parakeet
refpar4,Cyanoramphus novaezelandiae,Red-fronted Parakeet
reipar1,Cyanoramphus hochstetteri,Reischek's Parakeet
necpar1,Cyanoramphus saissetti,New Caledonian Parakeet
noipar1,Cyanoramphus cookii,Norfolk Island Parakeet
yefpar3,Cyanoramphus auriceps,Yellow-fronted Parakeet
chipar1,Cyanoramphus forbesi,Chatham Islands Parakeet
malpar2,Cyanoramphus malherbi,Malherbe's Parakeet
recpar1,Purpureicephalus spurius,Red-capped Parrot
polpar1,Barnardius zonarius,Port Lincoln Parrot
malrin1,Barnardius barnardi,Mallee Ringneck
greros2,Platycercus caledonicus,Green Rosella
criros2,Platycercus elegans,Crimson Rosella
norros1,Platycercus venustus,Northern Rosella
easros1,Platycercus eximius,Eastern Rosella
pahros1,Platycercus adscitus,Pale-headed Rosella
wesros1,Platycercus icterotis,Western Rosella
rerpar1,Psephotus haematonotus,Red-rumped Parrot
mulpar1,Psephotus varius,Mulga Parrot
hoopar1,Psephotus dissimilis,Hooded Parrot
gospar1,Psephotus chrysopterygius,Golden-shouldered Parrot
parpar2,Psephotus pulcherrimus,Paradise Parakeet
bluebo1,Northiella haematogaster,Bluebonnet
boupar2,Neophema bourkii,Bourke's Parrot
blwpar3,Neophema chrysostoma,Blue-winged Parrot
elepar1,Neophema elegans,Elegant Parrot
rocpar1,Neophema petrophila,Rock Parrot
orbpar1,Neophema chrysogaster,Orange-bellied Parrot
turpar1,Neophema pulchella,Turquoise Parrot
sccpar1,Neophema splendida,Scarlet-chested Parrot
swipar1,Lathamus discolor,Swift Parrot
budger,Melopsittacus undulatus,Budgerigar
gropar1,Pezoporus wallicus,Ground Parrot
nigpar2,Pezoporus occidentalis,Night Parrot
blrpar1,Psittinus cyanurus,Blue-rumped Parrot
patpar1,Psittacella picta,Painted Tiger-Parrot
brtpar2,Psittacella brehmii,Brehm's Tiger-Parrot
motpar1,Psittacella modesta,Modest Tiger-Parrot
matpar1,Psittacella madaraszi,Madarasz's Tiger-Parrot
recpar2,Geoffroyus geoffroyi,Red-cheeked Parrot
blcpar3,Geoffroyus simplex,Blue-collared Parrot
sinpar1,Geoffroyus heteroclitus,Singing Parrot
luzrat1,Prioniturus montanus,Luzon Racquet-tail
mirtai1,Prioniturus waterstradti,Mindanao Racquet-tail
bhrtai1,Prioniturus platenae,Blue-headed Racquet-tail
grrtai1,Prioniturus luconensis,Green Racquet-tail
bcrtai1,Prioniturus discurus,Blue-crowned Racquet-tail
bwrtai1,Prioniturus verticalis,Blue-winged Racquet-tail
yebrat1,Prioniturus flavicans,Yellowish-breasted Racquet-tail
gmrtai1,Prioniturus platurus,Golden-mantled Racquet-tail
burtai1,Prioniturus mada,Buru Racquet-tail
bllpar1,Tanygnathus gramineus,Black-lored Parrot
grbpar1,Tanygnathus megalorynchos,Great-billed Parrot
blnpar1,Tanygnathus lucionensis,Blue-naped Parrot
azrpar1,Tanygnathus sumatranus,Azure-rumped Parrot
eclpar,Eclectus roratus,Eclectus Parrot
aukpar1,Alisterus scapularis,Australian King-Parrot
mokpar1,Alisterus amboinensis,Moluccan King-Parrot
pakpar1,Alisterus chloropterus,Papuan King-Parrot
olspar1,Aprosmictus jonquillaceus,Olive-shouldered Parrot
rewpar1,Aprosmictus erythropterus,Red-winged Parrot
suppar1,Polytelis swainsonii,Superb Parrot
regpar1,Polytelis anthopeplus,Regent Parrot
alepar1,Polytelis alexandrae,Princess Parrot
maspar1,Mascarinus mascarinus,Mascarene Parrot
alepar2,Psittacula eupatria,Alexandrine Parakeet
seypar2,Psittacula wardi,Seychelles Parrot
rorpar,Psittacula krameri,Rose-ringed Parakeet
maupar1,Psittacula echo,Mauritius Parakeet
slhpar1,Psittacula himalayana,Slaty-headed Parakeet
gyhpar2,Psittacula finschii,Gray-headed Parakeet
plhpar1,Psittacula cyanocephala,Plum-headed Parakeet
blhpar3,Psittacula roseata,Blossom-headed Parakeet
malpar1,Psittacula columboides,Malabar Parakeet
laypar1,Psittacula calthropae,Layard's Parakeet
derpar1,Psittacula derbiana,Derbyan Parakeet
rebpar4,Psittacula alexandri,Red-breasted Parakeet
nicpar1,Psittacula caniceps,Nicobar Parakeet
newpar2,Psittacula exsul,Newton's Parrot
lotpar2,Psittacula longicauda,Long-tailed Parakeet
vehpar1,Loriculus vernalis,Vernal Hanging-Parrot
cehpar1,Loriculus beryllinus,Ceylon Hanging-Parrot
phihap1,Loriculus philippensis,Philippine Hanging-Parrot
camhap1,Loriculus camiguinensis,Camiguin Hanging-Parrot
bchpar1,Loriculus galgulus,Blue-crowned Hanging-Parrot
suhpar1,Loriculus stigmatus,Sulawesi Hanging-Parrot
sulhap1,Loriculus sclateri,Sula Hanging-Parrot
mohpar1,Loriculus amabilis,Moluccan Hanging-Parrot
sahpar2,Loriculus catamene,Sangihe Hanging-Parrot
paphap1,Loriculus aurantiifrons,Papuan Hanging-Parrot
gfhpar1,Loriculus tener,Green-fronted Hanging-Parrot
pyghap1,Loriculus exilis,Pygmy Hanging-Parrot
ythpar1,Loriculus pusillus,Yellow-throated Hanging-Parrot
wahpar2,Loriculus flosculus,Wallace's Hanging-Parrot
gyhlov1,Agapornis canus,Gray-headed Lovebird
rehlov1,Agapornis pullarius,Red-headed Lovebird
blwlov1,Agapornis taranta,Black-winged Lovebird
blclov2,Agapornis swindernianus,Black-collared Lovebird
peflov,Agapornis roseicollis,Rosy-faced Lovebird
fislov1,Agapornis fischeri,Fischer's Lovebird
yeclov,Agapornis personatus,Yellow-collared Lovebird
lillov1,Agapornis lilianae,Lilian's Lovebird
blclov1,Agapornis nigrigenis,Black-cheeked Lovebird
vaspar1,Coracopsis vasa,Vasa Parrot
blapar1,Coracopsis nigra,Black Parrot
grepar,Psittacus erithacus,Gray Parrot
brnpar1,Poicephalus robustus,Brown-necked Parrot
refpar5,Poicephalus gulielmi,Red-fronted Parrot
meypar1,Poicephalus meyeri,Meyer's Parrot
ruepar1,Poicephalus rueppellii,Rueppell's Parrot
brhpar2,Poicephalus cryptoxanthus,Brown-headed Parrot
ninpar1,Poicephalus crassus,Niam-Niam Parrot
rebpar1,Poicephalus rufiventris,Red-bellied Parrot
senpar,Poicephalus senegalus,Senegal Parrot
yefpar4,Poicephalus flavifrons,Yellow-fronted Parrot
bkhpar,Nandayus nenday,Nanday Parakeet
goppar1,Leptosittaca branickii,Golden-plumed Parakeet
burpar,Cyanoliseus patagonus,Burrowing Parakeet
bltpar2,Pyrrhura cruentata,Blue-throated Parakeet
blwpar2,Pyrrhura devillei,Blaze-winged Parakeet
mabpar,Pyrrhura frontalis,Maroon-bellied Parakeet
peapar1,Pyrrhura lepida,Pearly Parakeet
crbpar1,Pyrrhura perlata,Crimson-bellied Parakeet
gncpar,Pyrrhura molinae,Green-cheeked Parakeet
pfrpar1,Pyrrhura pfrimeri,Pfrimer's Parakeet
gybpar1,Pyrrhura griseipectus,Gray-breasted Parakeet
mafpar3,Pyrrhura leucotis,Maroon-faced Parakeet
paipar1,Pyrrhura picta,Painted Parakeet
sanpar2,Pyrrhura amazonum,Santarem Parakeet
bonpar1,Pyrrhura lucianii,Bonaparte's Parakeet
rofpar3,Pyrrhura roseifrons,Rose-fronted Parakeet
sampar1,Pyrrhura viridicata,Santa Marta Parakeet
fispar1,Pyrrhura egregia,Fiery-shouldered Parakeet
matpar2,Pyrrhura melanura,Maroon-tailed Parakeet
elopar1,Pyrrhura orcesi,El Oro Parakeet
blcpar1,Pyrrhura rupicola,Black-capped Parakeet
whnpar1,Pyrrhura albipectus,White-necked Parakeet
brbpar2,Pyrrhura calliptera,Brown-breasted Parakeet
reepar1,Pyrrhura hoematotis,Red-eared Parakeet
rohpar1,Pyrrhura rhodocephala,Rose-headed Parakeet
suwpar1,Pyrrhura hoffmanni,Sulphur-winged Parakeet
auspar1,Enicognathus ferrugineus,Austral Parakeet
slbpar1,Enicognathus leptorhynchus,Slender-billed Parakeet
monpar,Myiopsitta monachus,Monk Parakeet
carpar,Conuropsis carolinensis,Carolina Parakeet
gyhpar1,Psilopsiagon aymara,Gray-hooded Parakeet
moupar2,Psilopsiagon aurifrons,Mountain Parakeet
bucpar,Aratinga acuticaudata,Blue-crowned Parakeet
grnpar,Aratinga holochlora,Green Parakeet
pacpar1,Aratinga strenua,Pacific Parakeet
crfpar,Aratinga finschi,Crimson-fronted Parakeet
scfpar1,Aratinga wagleri,Scarlet-fronted Parakeet
mitpar,Aratinga mitrata,Mitred Parakeet
rempar,Aratinga erythrogenys,Red-masked Parakeet
whepar2,Aratinga leucophthalma,White-eyed Parakeet
gocpar2,Aratinga auricapillus,Golden-capped Parakeet
janpar1,Aratinga jandaya,Jandaya Parakeet
sunpar1,Aratinga solstitialis,Sun Parakeet
subpar1,Aratinga maculata,Sulphur-breasted Parakeet
duhpar,Aratinga weddellii,Dusky-headed Parakeet
hispar,Aratinga chloroptera,Hispaniolan Parakeet
cubpar2,Aratinga euops,Cuban Parakeet
oltpar1,Aratinga nana,Olive-throated Parakeet
orfpar,Aratinga canicularis,Orange-fronted Parakeet
pefpar1,Aratinga aurea,Peach-fronted Parakeet
brtpar1,Aratinga pertinax,Brown-throated Parakeet
cacpar1,Aratinga cactorum,Cactus Parakeet
hyamac1,Anodorhynchus hyacinthinus,Hyacinth Macaw
glamac1,Anodorhynchus glaucus,Glaucous Macaw
indmac1,Anodorhynchus leari,Indigo Macaw
spimac1,Cyanopsitta spixii,Spix's Macaw
refmac1,Ara rubrogenys,Red-fronted Macaw
chfmac1,Ara severus,Chestnut-fronted Macaw
milmac,Ara militaris,Military Macaw
grgmac,Ara ambiguus,Great Green Macaw
ragmac1,Ara chloropterus,Red-and-green Macaw
scamac1,Ara macao,Scarlet Macaw
cubmac1,Ara tricolor,Cuban Macaw
baymac,Ara ararauna,Blue-and-yellow Macaw
bltmac1,Ara glaucogularis,Blue-throated Macaw
rebmac2,Orthopsittaca manilata,Red-bellied Macaw
buwmac1,Primolius maracana,Blue-winged Macaw
buhmac1,Primolius couloni,Blue-headed Macaw
yecmac,Primolius auricollis,Yellow-collared Macaw
resmac2,Diopsittaca nobilis,Red-shouldered Macaw
thbpar,Rhynchopsitta pachyrhyncha,Thick-billed Parrot
mafpar1,Rhynchopsitta terrisi,Maroon-fronted Parrot
yeepar1,Ognorhynchus icterotis,Yellow-eared Parrot
golpar3,Guarouba guarouba,Golden Parakeet
barpar1,Bolborhynchus lineola,Barred Parakeet
rufpar1,Bolborhynchus ferrugineifrons,Rufous-fronted Parakeet
andpar1,Bolborhynchus orbygnesius,Andean Parakeet
grrpar1,Forpus passerinus,Green-rumped Parrotlet
blwpar4,Forpus xanthopterygius,Blue-winged Parrotlet
mexpar1,Forpus cyanopygius,Mexican Parrotlet
spepar1,Forpus conspicillatus,Spectacled Parrotlet
dubpar1,Forpus modestus,Dusky-billed Parrotlet
pacpar2,Forpus coelestis,Pacific Parrotlet
yefpar2,Forpus xanthops,Yellow-faced Parrotlet
orcpar,Brotogeris jugularis,Orange-chinned Parakeet
plapar1,Brotogeris tirica,Plain Parakeet
whwpar,Brotogeris versicolurus,White-winged Parakeet
yecpar,Brotogeris chiriri,Yellow-chevroned Parakeet
gycpar1,Brotogeris pyrrhoptera,Gray-cheeked Parakeet
cowpar1,Brotogeris cyanoptera,Cobalt-winged Parakeet
gowpar2,Brotogeris chrysoptera,Golden-winged Parakeet
tuipar1,Brotogeris sanctithomae,Tui Parakeet
teppar1,Nannopsittaca panychlora,Tepui Parrotlet
amapar1,Nannopsittaca dachilleae,Amazonian Parrotlet
litpar2,Touit batavicus,Lilac-tailed Parrotlet
scspar1,Touit huetii,Scarlet-shouldered Parrotlet
refpar1,Touit costaricensis,Red-fronted Parrotlet
bufpar1,Touit dilectissimus,Blue-fronted Parrotlet
sarpar2,Touit purpuratus,Sapphire-rumped Parrotlet
brbpar1,Touit melanonotus,Brown-backed Parrotlet
gotpar2,Touit surdus,Golden-tailed Parrotlet
spwpar2,Touit stictopterus,Spot-winged Parrotlet
blhpar4,Pionites melanocephalus,Black-headed Parrot
whbpar1,Pionites leucogaster,White-bellied Parrot
recpar3,Pionopsitta pileata,Pileated Parrot
brhpar1,Pyrilia haematotis,Brown-hooded Parrot
rofpar2,Pyrilia pulchra,Rose-faced Parrot
sahpar1,Pyrilia pyrilia,Saffron-headed Parrot
orcpar2,Pyrilia barrabandi,Orange-cheeked Parrot
caipar2,Pyrilia caica,Caica Parrot
balpar1,Pyrilia aurantiocephala,Bald Parrot
vulpar1,Pyrilia vulturina,Vulturine Parrot
blwpar1,Hapalopsittaca melanotis,Black-winged Parrot
rufpar2,Hapalopsittaca amazonina,Rusty-faced Parrot
inwpar1,Hapalopsittaca fuertesi,Indigo-winged Parrot
refpar2,Hapalopsittaca pyrrhops,Red-faced Parrot
shtpar2,Graydidascalus brachyurus,Short-tailed Parrot
yefpar5,Alipiopsitta xanthops,Yellow-faced Parrot
blhpar1,Pionus menstruus,Blue-headed Parrot
rebpar2,Pionus sordidus,Red-billed Parrot
schpar1,Pionus maximiliani,Scaly-headed Parrot
whcpar,Pionus senilis,White-crowned Parrot
spfpar1,Pionus tumultuosus,Speckle-faced Parrot
brwpar1,Pionus chalcopterus,Bronze-winged Parrot
duspar1,Pionus fuscus,Dusky Parrot
whfpar1,Amazona albifrons,White-fronted Parrot
yelpar1,Amazona xantholora,Yellow-lored Parrot
cubpar1,Amazona leucocephala,Cuban Parrot
yebpar1,Amazona collaria,Yellow-billed Parrot
hispar1,Amazona ventralis,Hispaniolan Parrot
purpar1,Amazona vittata,Puerto Rican Parrot
blbpar1,Amazona agilis,Black-billed Parrot
tucpar1,Amazona tucumana,Tucuman Parrot
respar2,Amazona pretrei,Red-spectacled Parrot
recpar,Amazona viridigenalis,Red-crowned Parrot
licpar,Amazona finschi,Lilac-crowned Parrot
relpar,Amazona autumnalis,Red-lored Parrot
retpar1,Amazona brasiliensis,Red-tailed Parrot
blcpar2,Amazona dufresniana,Blue-cheeked Parrot
rebpar7,Amazona rhodocorytha,Red-browed Parrot
fespar1,Amazona festiva,Festive Parrot
yespar1,Amazona barbadensis,Yellow-shouldered Parrot
bufpar,Amazona aestiva,Blue-fronted Parrot
kawpar1,Amazona kawalli,Kawall's Parrot
orwpar,Amazona amazonica,Orange-winged Parrot
scnpar1,Amazona mercenaria,Scaly-naped Parrot
meapar,Amazona farinosa,Mealy Parrot
vinpar1,Amazona vinacea,Vinaceous Parrot
yehpar,Amazona oratrix,Yellow-headed Parrot
yenpar1,Amazona auropalliata,Yellow-naped Parrot
ywcpar,Amazona ochrocephala,Yellow-crowned Parrot
renpar1,Amazona arausiaca,Red-necked Parrot
stlpar1,Amazona versicolor,St. Lucia Parrot
stvpar1,Amazona guildingii,St. Vincent Parrot
imppar1,Amazona imperialis,Imperial Parrot
refpar3,Deroptyus accipitrinus,Red-fan Parrot
blbpar4,Triclaria malachitacea,Blue-bellied Parrot
grbtur1,Corythaeola cristata,Great Blue Turaco
guitur1,Tauraco persa,Guinea Turaco
livtur1,Tauraco livingstonii,Livingstone's Turaco
schtur1,Tauraco schalowi,Schalow's Turaco
knytur1,Tauraco corythaix,Knysna Turaco
blbtur1,Tauraco schuettii,Black-billed Turaco
whctur2,Tauraco leucolophus,White-crested Turaco
fistur1,Tauraco fischeri,Fischer's Turaco
yebtur1,Tauraco macrorhynchus,Yellow-billed Turaco
bantur1,Tauraco bannermani,Bannerman's Turaco
rectur1,Tauraco erythrolophus,Red-crested Turaco
hartur1,Tauraco hartlaubi,Hartlaub's Turaco
whctur1,Tauraco leucotis,White-cheeked Turaco
