site,genus,sp,subsp,common_name,source
CPER,Evarthrus,constrictus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Geopinus,incrassatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,amputatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,caliginosus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,carbonatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,desertus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,funerarius,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,opacipennis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,paratus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,pennsylvanicus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,somnulentus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,uteanus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Lebia,viridis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Lebia,vittata,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Microlestes,curtipennis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Microlestes,linearis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Microlestes,nigrinus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Microlestes,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Nothopus,zabroides,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Pasimachus,elongatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Piosoma,setosa,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Pterostichus,scitulus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Schizogenius,depressus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Selenophorus,pedicularis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Selenophorus,planipennis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Stenolophus,comma,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Stenolophus,conjunctus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Stenolophus,rotundatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Stenolophus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Tachys,anceps,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Trachypachus,holmbergi,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Trichocellus,cognatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Aedes,dorsalis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,hendersoni,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,melanimon,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,nigromaculis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,trivittatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,vexans,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Amara,carinata,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Amara,convexa,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Amara,obesa,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Calleida,viridis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Chlaenius,tomentosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cicindela,punctulata,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cicindela,purpurea,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Culex,tarsalis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Culiseta,inornata,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cyclotrachelus,constrictus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cymindis,interior,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cymindis,planipennis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Dyschirius,globulosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Euryderus,grossus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Harpalus,caliginosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Harpalus,compar,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Harpalus,desertus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Harpalus,fuscipalpis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Harpalus,opacipennis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Pasimachus,elongatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Psorophora,discolor,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Psorophora,signipennis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Aedes,cataphylla,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Aedes,communis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Aedes,fitchii,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Aedes,hexodontus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Aedes,pullatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Amara,alpina,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Bembidion,rapidum,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Calathus,advena,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Calathus,ingratus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Carabus,taedatus,agassii,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Culiseta,inornata,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Cymindis,unicolor,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Notiophilus,semistriatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Pterostichus,intectus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
FEXF,Pterostichus,surgens,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Aedes,aurifer,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Aedes,canadensis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Aedes,cinereus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Aedes,excrucians,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Aedes,japonicus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Aedes,triseriatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Aedes,vexans,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Agonum,gratiosum,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Agonum,mutatum,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Agonum,retractum,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Amara,lunicollis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Anopheles,punctipennis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Brachinus,fulminatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Carabus,nemoralis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Chlaenius,emarginatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Coquillettidia,perturbans,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Culex,restuans,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Culex,territans,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Culiseta,melanura,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Culiseta,morsitans,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Cymindis,cribricollis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Cymindis,neglectus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Harpalus,faumus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Harpalus,pennsylvanicus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Myas,cyanescens,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Notiophilus,aeneus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Poecilus,lucublandus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Pterostichus,coracinus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Pterostichus,luctuosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Pterostichus,pensylvanicus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Pterostichus,rostratus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Pterostichus,tristis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Sphaeroderus,canadensis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Sphaeroderus,stenostomus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Stenolophus,conjunctus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Syntomus,americanus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Synuchus,impunctatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
HARV,Trechus,apicalis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Aedes,cataphylla,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Aedes,communis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Aedes,fitchii,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Aedes,hexodontus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Aedes,pullatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Carabus,taedatus,agassii,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Culiseta,impatiens,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Culiseta,inornata,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Cymindis,cribricollis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Cymindis,unicolor,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Pterostichus,intectus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
NIWO,Pterostichus,surgens,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Aedes,cataphylla,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Aedes,cinereus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Aedes,communis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Aedes,dorsalis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Aedes,hexodontus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Aedes,increpitus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Aedes,pullatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Aedes,spencerii,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Agonum,cupreum,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Amara,latior,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Amara,quenseli,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Amara,sp.,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Calathus,ingratus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Carabus,taedatus,agassii,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Chlaenius,purpuricollis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Chlaenius,tomentosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Culex,tarsalis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Culiseta,inornata,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Culiseta,morsitans,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Cymindis,cribricollis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Cymindis,unicolor,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Harpalus,animosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Harpalus,caliginosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Harpalus,carbonatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Harpalus,opacipennis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Notiophilus,aquaticus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Pterostichus,adstrictus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
RMNP,Pterostichus,herculaneus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
