site,genus,sp,subsp,common_name,source
DSNY,Zeuxine,strateumatica,,soldier's orchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Rhynchospora,fascicularis/microcephala,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Calopogon,multiflorus,,Manyflowered grasspink,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Lechea,divaricata,,Drysand pinweed,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Matelea,floridana,,Florida milkvine,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Nemastylis,floridana,,Celestial lily,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Panicum,abscissum,,Cutthroatgrass,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Tillandsia,fasciculata,,Cardinal airplant,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Tillandsia,utriculata,,Giant airplant,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Andropogon,arctatus,,Pinewoods bluestem,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Harrisella,porrecta,,Needleroot airplant orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Lechea,cernua,,Nodding pinweed,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Lilium,catesbaei,,Catesby's lily,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Matelea,gonocarpos,,Angularfruit milkvine,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Pinguicula,caerulea,,Blueflower butterwort,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Pinguicula,lutea,,Yellow butterwort,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Platanthera,ciliaris,,Yellow fringed orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Pohonia,phioglossoides,,Rose pogonia,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Sacoila,lanceolata,lanceolata,leafless beaked ladiestresses,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Sarracenia,minor,,hooded pitcherplant,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Tillandsia,balbisiana,,northern needleleaf,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Zephyranthes,atamasca,,atamasco lily,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Encyclia,tampensis,,Florida butterfly orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Epidendrum,conopseum,,Green-fly orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Osmunda,cinnamomea,,cinnamon fern,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Osmunda,regalis,,Royal fern,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Gymnopogon,chapmanianus,,Chapman's skeletongrass,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
DSNY,Pteroglossaspis,ecristata,,Giant orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
PSRS,Quercus,douglasii,,blue oak,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Quercus,wislizenii,,interior live oak,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Pinus,sabiniana,,foothill pine,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Ceanothus,cuneatus,,wedgeleaf ceanothus,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Ceanothus,leucodermis,,chaparral whitethorn,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Rhamnus,ilicifolia,,holly-leaf coffeeberry,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Rhamnus,tomentella,cispidata,hoary coffeeberry,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Arctostaphylos,viscida,mariposa,Mariposa manzanita,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
SCBI,Abies,balsamea,,balsam fir   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Abutilon,theophrasti,,velvetleaf    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acalypha,gracilens,,slender three-seeded mercury  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acalypha,rhomboidea,,rhombic three-seeded mercury  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acalypha,virginica,,Virginia three-seeded mercury  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acer,negundo,,boxelder    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acer,nigrum,,black maple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acer,pensylvanicum,,striped maple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acer,platanoides,,Norway maple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acer,rubrum,,red maple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acer,saccharinum,,silver    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acer,saccharum,,sugar maple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acer,spicatum,,mountain maple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Achillea,millefolium,,yarrow    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aconitum,reclinatum,,white monkshood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aconitum,uncinatum,,blue monkshood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Acorus,americanus,,"sweetflag, calamus   ",http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Actaea,pachypoda,,white baneberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Actinidia,chinensis,,kiwi    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Adiantum,pedatum,,maidenhair fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Adlumia,fungosa,,climbing fumitory   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aegopodium,podagraria,,goutweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aesculus,hippocastanum,,horsechestnut    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aesculus,pavia,,red buckeye   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agalinis,purpurea,,purple false foxglove  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agalinis,tenuifolia,,false foxglove   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agastache,nepetoides,,yellow giant-hyssop   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agastache,scrophulariifolia,,purple giant-hyssop   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ageratina,altissima,,white snakeroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrimonia,gryposepala,,tall agrimony   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrimonia,microcarpa,,low agrimony   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrimonia,parviflora,,harvestlice    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrimonia,pubescens,,soft agrimony   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrimonia,rostellata,,woodland agrimony   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrimonia,striata,,roadside agrimony   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrostemma,githago,,corn cockle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrostis,capillaris,,colonial bent grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrostis,gigantea,,large bent grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrostis,hyemalis,,winter bent grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrostis,perennans,,autumn bent grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Agrostis,stolonifera,,creeping bent grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ailanthus,altissima,,tree-of-heaven    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ajuga,reptans,,common bugle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Akebia,quinata,,chocolate vine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Albizia,julibrissin,,mimosa    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Alcea,rosea,,hollyhock    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aletris,farinosa,,stargrass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Alisma,subcordatum,,American water-plantain   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Alliaria,petiolata,,garlic-mustard    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Allium,cernuum,,wild onion   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Allium,tricoccum,,ramp    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Allium,vineale,,field garlic   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Alnus,incana,rugosa,speckled alder   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Alnus,serrulata,,tag alder   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Althaea,officinalis,,common marsh-mallow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Alyssum,alyssoides,,yellow allysum   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Amaranthus,albus,,tumbleweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Amaranthus,cruentus,,red amaranth   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Amaranthus,hybridus,,common pigweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ambrosia,artemisiifolia,,common ragweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ambrosia,trifida,,giant ragweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Amelanchier,arborea,,downy serviceberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Amelanchier,laevis,,smooth service berry  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Amelanchier,sanguinea,,roundleaf serviceberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Amianthium,muscitoxicum,,fly poison   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Amphicarpaea,bracteata,,hog peanut   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Anagallis,arvensis,,common pimpernel   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Anaphalis,margaritacea,,pearly everlasting   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Andropogon,gerardii,,big bluestem   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Andropogon,virginicus,,broomsedge    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Anemone,lancifolia,,mountain anemone   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Anemone,quinquefolia,,windflower    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Anemone,virginiana,,thimbleweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Angelica,triquinata,,filmy angelica   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Angelica,venenosa,,hairy angelica   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Antennaria,neglecta,,field pussytoes   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Antennaria,parlinii,,Parlin's pussytoes   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Antennaria,plantaginifolia,,plantain-leaved everlasting   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Antennaria,virginica,,shale-barren pussytoes   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Anthemis,arvensis,,field chamomile   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Anthoxanthum,odoratum,,sweet vernal grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Apios,americana,,groundnut    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aplectrum,hyemale,,large twayblade   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Apocynum,androsaemifolium,,spreading dogbane   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Apocynum,cannabinum,,indian hemp   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aquilegia,canadensis,,Canada anemone   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aquilegia,vulgaris,,European columbine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arabidopsis,thaliana,,mouse-ear cress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arabis,canadensis,,sicklepod    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arabis,laevigata,,smooth rockcress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arabis,lyrata,,lyreleaf rockcress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aralia,hispida,,bristly sarsaparilla   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aralia,nudicaulis,,wild sarsaparilla   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aralia,racemosa,,spikenard    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aralia,spinosa,,devil's walking stick  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arctium,minus,,common burdock   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arctostaphylos,uva-ursi,,bearberry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arenaria,serpyllifolia,,thymeleaf sandwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arisaema,triphyllum,,jack-in-the-pulpit    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aristida,dichotoma,,poverty grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aristolochia,macrophylla,,pipevine    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aristolochia,serpentaria,,Virginia snakeroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arnoglossum,atriplicifolium,,pale indian plaintain  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arrhenatherum,elatius,,tall oatgrass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Artemisia,annua,,sweet wormwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Artemisia,vulgaris,,common wormwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Arthraxon,hispidus,,jointhead arthraxon   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Aruncus,dioicus,,goat's-beard    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Asarum,canadense,,wild ginger   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Asclepias,amplexicaulis,,clasping milkweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Asclepias,exaltata,,poke milkweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Asclepias,incarnata,,swamp milkweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
