site,genus,sp,subsp,common_name,source
OAES,Oxalis,stricta,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Opuntia,macrorhiza,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Physalis,heterophylla,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Calylophus,serrulatus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sisyrinchium,capestre,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaura,longiflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Evolvulus,nuttallianus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Liatris,punctata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Paronychia,jamesii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Krameria,lanceolata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hymenoxys,scoposa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Asclepias,viridis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tragia,ramosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Castilleja,sessiliflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ratibida,columnifera,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hedyotis,nigricans,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaillardia,suavis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chrysopsis,villosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Machaeranthera,pinnatifida,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Calylophus,hartwegii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Vernonia,baldwinii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,carolinense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Polygala,alba,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hymenopappus,scabiosaeus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Yucca,glauca,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,elaegnifolium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dyssodia,pentachaeta,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Leucelene,erciodies,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Penstemon,albidus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lithospermum,caroliniense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solidago,canadensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Engelmannia,peristenia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solidago,missouriensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Scutellaria,resinosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cuscuta,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Oxalis,violacea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Salvia,azurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaura,villosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Mirabilis,linearis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Zinnia,grandiflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cucurbita,foetidissima,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ferocactus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Nothoscordum,bivalve,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cirsium,ochrocentrum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Achillea,millefolium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Kuhnia,eupatorioides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Galium,virgatum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Phyla,lanceolata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Allium,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Panicum,capillare,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Linum,rigidum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Croton,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Grindelia,squarrosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,marginata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Eriogonum,annuum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Amphiachyris,dracunculoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hedeoma,drummondii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Coreopsis,tinctoria,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Conyza,canadensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Plantago,patagonica,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Erigeron,strigosus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Plantago,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Centaurea,americana,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Helianthus,annuus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Thelesperma,filifolium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,rostratum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Aster,subulatus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Geranium,carolinianum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,missurica,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Palafoxia,rosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Monarda,citriodora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Triodanis,perfoliata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,prostrata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Acalypha,ostryifolia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,dentata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lepidium,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Verbena,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Psoralea,tenuiflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Astragalus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Schrankia,nuttallii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dalea,purpurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Strophostyles,helvula,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dalea,aurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chamaecrista,fasciculata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lupinus,texensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Acacia,angustissima,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Rhus,glabra,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ulmus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Celtis,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bothriochloa,ischaemum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cynodon,dactylon,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sorghym,halepense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bromus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Carduus,nutans,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Medicago,lupulina,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Convolvulus,arvensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Capsella,bursa-pastoris,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Taraxacum,officinale,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Melilotus,officinalis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tragopogon,dubius,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chenopodium,album,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lactuca,serriola,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Amaranthus,blitoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
